Transition_From*, Transition_To*, Variable*, Range_Lower_Limit*, Range_Upper_Limit*, Possible_Transitions, Executed_Transitions, Weight_Coefficient, Contrast, Significant, 
5, 6, static_var/Sd000, 37, 39, 588, 6, -1.14146090497426, -1.17497514548295, 1, 
5, 6, static_var/Sd000, 39, 40, 526, 8, -0.737283627050521, -0.760138678111321, 1, 
5, 6, static_var/Sd000, 40, 41, 546, 23, 0.309162825393353, 0.325515163857046, 0, 
5, 6, static_var/Sd000, 41, 42, 659, 22, 0.0675228713152792, 0.0713768879115519, 0, 
5, 6, static_var/Sd000, 42, 43, 818, 21, -0.203082167537665, -0.21584051805653, 0, 
5, 6, static_var/Sd000, 43, 44, 876, 31, 0.127900650657099, 0.138101435138264, 0, 
5, 6, static_var/Sd000, 44, 59, 6680, 226, 0.0813297001895055, 0.181244678970874, 0, 
5, 6, static_var/Slope, 0, 5, 5916, 194, 0.0490345589823992, 0.0944057640802316, 0, 
5, 6, static_var/Slope, 5, 35, 6683, 200, -0.0453712050978324, -0.0944057640802316, 0, 
5, 6, static_var/Tx000, 0, 5, 6772, 196, -0.079817203976372, -0.165647222736007, 0, 
5, 6, static_var/Tx000, 5, 8, 5826, 198, 0.0860076859893823, 0.165976946531089, 0, 
5, 6, static_var/Tx000, 8, 10, 1, 0, -5.97888576490112, 0, 0, 
5, 6, static_var/WC000, 0, 27, 1522, 53, 0.111204810907371, 0.127430119306191, 0, 
5, 6, static_var/WC000, 27, 28, 30, 2, 0.794192743913868, 0.796985036101286, 0, 
5, 6, static_var/WC000, 28, 29, 49, 2, 0.276249652379013, 0.277480407368092, 0, 
5, 6, static_var/WC000, 29, 30, 89, 5, 0.611871187119913, 0.617736534442852, 0, 
5, 6, static_var/WC000, 30, 31, 181, 8, 0.359400020711184, 0.365637623906847, 0, 
5, 6, static_var/WC000, 31, 38, 4854, 172, 0.129263902291724, 0.219056720450539, 1, 
5, 6, static_var/WC000, 38, 39, 1141, 54, 0.431057232972192, 0.485182237346273, 1, 
5, 6, static_var/WC000, 39, 40, 1035, 33, 0.0200043533507967, 0.0218132000475124, 0, 
5, 6, static_var/WC000, 40, 41, 894, 21, -0.294163044587053, -0.313605676809587, 0, 
5, 6, static_var/WC000, 41, 42, 828, 9, -1.07760943298772, -1.12396303129361, 1, 
5, 6, static_var/WC000, 42, 44, 1041, 19, -0.551827718068083, -0.589853770539432, 1, 
5, 6, static_var/WC000, 44, 45, 315, 1, -2.31614291237913, -2.33966550733994, 1, 
5, 6, static_var/WC000, 45, 46, 238, 6, -0.221727828909128, -0.225573848344685, 0, 
5, 6, static_var/WC000, 46, 47, 166, 5, -0.038716379021236, -0.0392239065671845, 0, 
5, 6, static_var/WC000, 47, 48, 72, 1, -0.829429803512189, -0.832722780408334, 0, 
5, 6, static_var/WC000, 48, 49, 52, 1, -0.498575559195199, -0.500221631898287, 0, 
5, 6, static_var/WC000, 49, 50, 35, 0, -9.53177148447434, 0, 0, 
5, 6, static_var/WC000, 50, 54, 48, 2, 0.297755857599977, 0.299068859576806, 0, 
5, 6, static_var/WC000, 54, 57, 9, 0, -8.17385745477362, 0, 0, 
7, 6, distance/distance_to_6, 0, 200, 1630, 380, 0.605120245554351, 0.730819873405346, 1, 
7, 6, distance/distance_to_6, 200, 300, 1502, 251, 0.189602251795139, 0.219736890882857, 1, 
7, 6, distance/distance_to_6, 300, 900, 4023, 565, -0.0157721119665282, -0.0239485932975775, 0, 
7, 6, distance/distance_to_6, 900, 1000, 383, 41, -0.325390847228031, -0.335129223865109, 1, 
7, 6, distance/distance_to_6, 1000, 12100, 4179, 431, -0.367021730124298, -0.534850295704997, 1, 
7, 6, static_var/Acc00, 0, 20, 138, 22, 0.133300085382218, 0.134966707230292, 0, 
7, 6, static_var/Acc00, 20, 30, 49, 3, -0.934181284690719, -0.936969183250349, 0, 
7, 6, static_var/Acc00, 30, 40, 140, 12, -0.57127579100135, -0.576874947426919, 0, 
7, 6, static_var/Acc00, 40, 50, 151, 18, -0.204129547195322, -0.206603044065134, 0, 
7, 6, static_var/Acc00, 50, 140, 1194, 173, 0.0206015994633799, 0.0229584284457529, 0, 
7, 6, static_var/Acc00, 140, 150, 97, 24, 0.683442212329821, 0.690644300943302, 1, 
7, 6, static_var/Acc00, 150, 160, 161, 17, -0.340752132389518, -0.344941440307261, 0, 
7, 6, static_var/Acc00, 160, 170, 125, 20, 0.137619746526734, 0.139178846117598, 0, 
7, 6, static_var/Acc00, 170, 180, 294, 37, -0.142310349120729, -0.145785770119902, 0, 
7, 6, static_var/Acc00, 180, 190, 308, 31, -0.394182478571926, -0.403374446695696, 1, 
7, 6, static_var/Acc00, 190, 200, 334, 26, -0.676155421821826, -0.69157447419351, 1, 
7, 6, static_var/Acc00, 200, 210, 470, 44, -0.474401889220843, -0.490985887716332, 1, 
7, 6, static_var/Acc00, 210, 230, 948, 119, -0.145248838893499, -0.157331185889995, 0, 
7, 6, static_var/Acc00, 230, 240, 291, 26, -0.525785464834473, -0.536799900610105, 1, 
7, 6, static_var/Acc00, 240, 250, 435, 54, -0.15796750543216, -0.163709435568947, 0, 
7, 6, static_var/Acc00, 250, 260, 295, 26, -0.54076701845009, -0.552190368563868, 1, 
7, 6, static_var/Acc00, 260, 270, 352, 44, -0.150062325925047, -0.154458609005981, 0, 
7, 6, static_var/Acc00, 270, 280, 325, 65, 0.409553462010376, 0.423088071531987, 1, 
7, 6, static_var/Acc00, 280, 290, 274, 22, -0.642538811022841, -0.65465852004548, 1, 
7, 6, static_var/Acc00, 290, 300, 300, 31, -0.364876351986426, -0.373249989458965, 0, 
7, 6, static_var/Acc00, 300, 310, 208, 34, 0.163153048531899, 0.166280539751007, 0, 
7, 6, static_var/Acc00, 310, 320, 198, 23, -0.233443934864098, -0.237127102375028, 0, 
7, 6, static_var/Acc00, 320, 330, 139, 22, 0.124716341690826, 0.126282283951602, 0, 
7, 6, static_var/Acc00, 330, 340, 126, 6, -1.19988445042372, -1.20829420193579, 1, 
7, 6, static_var/Acc00, 340, 350, 139, 19, -0.0472049404853389, -0.0477620391416103, 0, 
7, 6, static_var/Acc00, 350, 360, 127, 34, 0.789608854593172, 0.80090541953044, 1, 
7, 6, static_var/Acc00, 360, 370, 169, 16, -0.462001376022388, -0.467705239161254, 0, 
7, 6, static_var/Acc00, 370, 380, 281, 19, -0.82805770146439, -0.843019593728436, 1, 
7, 6, static_var/Acc00, 380, 430, 863, 80, -0.485258238186655, -0.517229637147409, 1, 
7, 6, static_var/Acc00, 430, 440, 146, 28, 0.357367708839806, 0.362484821794654, 0, 
7, 6, static_var/Acc00, 440, 450, 193, 49, 0.717854821664893, 0.733238003989642, 1, 
7, 6, static_var/Acc00, 450, 460, 117, 8, -0.816058517419041, -0.822156922249277, 1, 
7, 6, static_var/Acc00, 460, 470, 122, 36, 0.925019465332869, 0.938243616723406, 1, 
7, 6, static_var/Acc00, 470, 480, 177, 34, 0.359363717486521, 0.365625532084489, 0, 
7, 6, static_var/Acc00, 480, 500, 196, 54, 0.82900481209328, 0.84768299710615, 1, 
7, 6, static_var/Acc00, 500, 510, 124, 27, 0.516973710631213, 0.523593611389816, 1, 
7, 6, static_var/Acc00, 510, 520, 126, 21, 0.186409910696166, 0.188575990578806, 0, 
7, 6, static_var/Acc00, 520, 530, 108, 35, 1.06073644347129, 1.07465201473043, 1, 
7, 6, static_var/Acc00, 530, 540, 154, 31, 0.417650672242995, 0.42409512788898, 1, 
7, 6, static_var/Acc00, 540, 570, 288, 92, 1.03952174094879, 1.07655990372317, 1, 
7, 6, static_var/Acc00, 570, 580, 150, 29, 0.36735310752, 0.372778032530346, 0, 
7, 6, static_var/Acc00, 580, 590, 125, 29, 0.598795461648905, 0.606735352020872, 1, 
7, 6, static_var/Acc00, 590, 600, 73, 5, -0.81422196961174, -0.818009707248348, 0, 
7, 6, static_var/Acc00, 600, 610, 68, 26, 1.31627474286838, 1.3277967568162, 1, 
7, 6, static_var/Acc00, 610, 620, 110, 31, 0.860387175148391, 0.871254637602874, 1, 
7, 6, static_var/Acc00, 620, 660, 127, 29, 0.578176174446169, 0.585915100187234, 1, 
7, 6, static_var/Acc00, 660, 690, 101, 15, 0.049550727978969, 0.0499893170725344, 0, 
7, 6, static_var/Acc00, 690, 700, 17, 5, 0.920379085776367, 0.922186327266973, 0, 
7, 6, static_var/Acc00, 700, 710, 13, 1, -0.689058826657734, -0.689653988724994, 0, 
7, 6, static_var/Acc00, 710, 720, 27, 0, -10.7152396531352, 0, 0, 
7, 6, static_var/Acc00, 720, 730, 11, 1, -0.506737269863779, -0.507133189053313, 0, 
7, 6, static_var/Acc00, 730, 740, 43, 3, -0.79441934231556, -0.796607600641352, 0, 
7, 6, static_var/Acc00, 740, 760, 24, 2, -0.602047449668104, -0.603039362001233, 0, 
7, 6, static_var/Acc00, 760, 780, 40, 6, 0.0612467677421603, 0.0614612172964188, 0, 
7, 6, static_var/Acc00, 780, 790, 11, 0, -9.81733035608495, 0, 0, 
7, 6, static_var/Acc00, 790, 810, 31, 4, -0.113694681754172, -0.113984170745922, 0, 
7, 6, static_var/Acc00, 810, 820, 10, 0, -9.72202562615406, 0, 0, 
7, 6, static_var/Acc00, 820, 970, 54, 0, -11.4083757316507, 0, 0, 
7, 6, static_var/Acc15, 0, 10, 284, 80, 0.859754463959932, 0.88839499009581, 1, 
7, 6, static_var/Acc15, 10, 20, 423, 81, 0.3554862407401, 0.370640250795651, 1, 
7, 6, static_var/Acc15, 20, 60, 2438, 350, 0.00981902861119658, 0.0124103895070556, 0, 
7, 6, static_var/Acc15, 60, 70, 672, 157, 0.607926727814838, 0.654171578176603, 1, 
7, 6, static_var/Acc15, 70, 80, 699, 116, 0.181250827886139, 0.193565014478901, 0, 
7, 6, static_var/Acc15, 80, 280, 5729, 818, 0.00347729369376908, 0.00681229874896919, 0, 
7, 6, static_var/Acc15, 280, 290, 76, 2, -1.81507008951396, -1.82126149361295, 1, 
7, 6, static_var/Acc15, 290, 300, 105, 6, -1.00751255777627, -1.01380952616929, 1, 
7, 6, static_var/Acc15, 300, 360, 362, 27, -0.722445842690471, -0.740031334005138, 1, 
7, 6, static_var/Acc15, 360, 390, 146, 7, -1.19271596094511, -1.20243926636464, 1, 
7, 6, static_var/Acc15, 390, 410, 73, 1, -2.48081829588579, -2.48740927885334, 1, 
7, 6, static_var/Acc15, 410, 420, 28, 1, -1.49998904287406, -1.50207979323545, 0, 
7, 6, static_var/Acc15, 420, 430, 65, 1, -2.36303526022941, -2.36882472026055, 1, 
7, 6, static_var/Acc15, 430, 470, 238, 12, -1.13978052635402, -1.15530683075462, 1, 
7, 6, static_var/Acc15, 470, 480, 33, 0, -10.9159063115045, 0, 0, 
7, 6, static_var/Acc15, 480, 490, 51, 3, -0.976740899109515, -0.979728757677809, 0, 
7, 6, static_var/Acc15, 490, 500, 50, 4, -0.646499212238938, -0.648686329765177, 0, 
7, 6, static_var/Acc15, 500, 510, 30, 0, -10.820597948394, 0, 0, 
7, 6, static_var/Acc15, 510, 530, 82, 2, -1.89303163098367, -1.89982471981802, 1, 
7, 6, static_var/Acc15, 530, 540, 19, 0, -10.3638511152917, 0, 0, 
7, 6, static_var/Acc15, 540, 740, 114, 0, -12.1555842902501, 0, 0, 
7, 6, static_var/BD000, 0, 60, 132, 23, 0.239994156830273, 0.242972970151153, 0, 
7, 6, static_var/BD000, 60, 65, 51, 7, -0.0424316617326812, -0.0426143474584088, 0, 
7, 6, static_var/BD000, 65, 70, 103, 7, -0.822590219282256, -0.827983859779754, 1, 
7, 6, static_var/BD000, 70, 75, 159, 21, -0.086883424303515, -0.0880414472047136, 0, 
7, 6, static_var/BD000, 75, 85, 573, 109, 0.347311153133155, 0.367618116424857, 1, 
7, 6, static_var/BD000, 85, 90, 370, 59, 0.133592354856752, 0.138167421476748, 0, 
7, 6, static_var/BD000, 90, 105, 1937, 266, -0.0418333966834281, -0.0499717859012499, 0, 
7, 6, static_var/BD000, 105, 110, 2003, 232, -0.236714442986257, -0.280822343416015, 1, 
7, 6, static_var/BD000, 110, 115, 3006, 407, -0.0582210260686287, -0.0777598737902097, 0, 
7, 6, static_var/BD000, 115, 135, 3336, 528, 0.124716341690826, 0.177599574560839, 1, 
7, 6, static_var/BD000, 135, 140, 32, 7, 0.522882147317379, 0.524596711149722, 0, 
7, 6, static_var/BD000, 140, 150, 13, 1, -0.689058826657734, -0.689653988724994, 0, 
7, 6, static_var/BD000, 150, 155, 2, 1, 1.79584782313027, 1.79634800595719, 0, 
7, 6, static_var/Bio01, 0, 265, 64, 8, -0.150062325925047, -0.150842903544113, 0, 
7, 6, static_var/Bio01, 265, 275, 11627, 1656, 0.000571999246678747, 0.0765263530180035, 0, 
7, 6, static_var/Bio01, 275, 280, 26, 4, 0.0910997308918414, 0.0913090199043462, 0, 
7, 6, static_var/Bio02, 0, 20, 93, 3, -1.60534955853189, -1.61254584014506, 1, 
7, 6, static_var/Bio02, 20, 25, 77, 3, -1.40960498140579, -1.41519596519254, 1, 
7, 6, static_var/Bio02, 25, 30, 1411, 172, -0.178717581685423, -0.201472844419887, 1, 
7, 6, static_var/Bio02, 30, 35, 2031, 499, 0.674124568581249, 0.864192229119994, 1, 
7, 6, static_var/Bio02, 35, 40, 2668, 237, -0.532150010050726, -0.655857465698894, 1, 
7, 6, static_var/Bio02, 40, 45, 3429, 436, -0.130541441373398, -0.181149810910502, 1, 
7, 6, static_var/Bio02, 45, 50, 1431, 243, 0.208882766548225, 0.24052275476251, 1, 
7, 6, static_var/Bio02, 50, 55, 577, 75, -0.105264183025152, -0.110504068067434, 0, 
7, 6, static_var/Bio03, 0, 435, 117, 6, -1.12192290895401, -1.12942663533741, 1, 
7, 6, static_var/Bio03, 435, 445, 16, 0, -10.1920067744805, 0, 0, 
7, 6, static_var/Bio03, 445, 455, 99, 4, -1.37173470735038, -1.3788323924433, 1, 
7, 6, static_var/Bio03, 455, 460, 519, 9, -2.24133832525189, -2.28801250142739, 1, 
7, 6, static_var/Bio03, 460, 465, 416, 22, -1.08946063280935, -1.11618064231402, 1, 
7, 6, static_var/Bio03, 465, 470, 126, 20, 0.128141002572191, 0.12959953395258, 0, 
7, 6, static_var/Bio03, 470, 475, 357, 83, 0.601560324538794, 0.624956199950713, 1, 
7, 6, static_var/Bio03, 475, 480, 1842, 329, 0.270055860107283, 0.326577484267433, 1, 
7, 6, static_var/Bio03, 480, 485, 3847, 457, -0.208053986350025, -0.299378950922761, 1, 
7, 6, static_var/Bio03, 485, 490, 2395, 373, 0.105583843193666, 0.134036184061338, 1, 
7, 6, static_var/Bio03, 490, 495, 1157, 265, 0.58211151653648, 0.662169506411484, 1, 
7, 6, static_var/Bio03, 495, 500, 492, 54, -0.297387040681905, -0.309042157818782, 1, 
7, 6, static_var/Bio03, 500, 505, 332, 46, -0.0315025912004909, -0.0324106397804444, 0, 
7, 6, static_var/Bio03, 505, 510, 2, 0, -8.11282747875137, 0, 0, 
7, 6, static_var/Bio04, 0, 605, 113, 6, -1.08522154210358, -1.09232285399463, 1, 
7, 6, static_var/Bio04, 605, 610, 11, 0, -9.81733035608495, 0, 0, 
7, 6, static_var/Bio04, 610, 625, 69, 2, -1.71569761570075, -1.72118751152825, 1, 
7, 6, static_var/Bio04, 625, 635, 348, 32, -0.494158487656919, -0.506738375523384, 1, 
7, 6, static_var/Bio04, 635, 640, 899, 196, 0.518605590550119, 0.571084191391402, 1, 
7, 6, static_var/Bio04, 640, 645, 602, 97, 0.14600037235829, 0.154352874750154, 0, 
7, 6, static_var/Bio04, 645, 650, 543, 53, -0.428265654422284, -0.445965315145545, 1, 
7, 6, static_var/Bio04, 650, 655, 1039, 195, 0.330694887098056, 0.367292741172338, 1, 
7, 6, static_var/Bio04, 655, 670, 1144, 152, -0.0799947633083298, -0.0883799342659649, 0, 
7, 6, static_var/Bio04, 670, 675, 202, 19, -0.469199350544714, -0.476121714440896, 1, 
7, 6, static_var/Bio04, 675, 680, 342, 44, -0.117056029456877, -0.120426250473647, 0, 
7, 6, static_var/Bio04, 680, 690, 666, 69, -0.361962785665076, -0.380962683322499, 1, 
7, 6, static_var/Bio04, 690, 695, 435, 35, -0.640268662488302, -0.65968101656865, 1, 
7, 6, static_var/Bio04, 695, 705, 675, 64, -0.460366052681657, -0.48397029195205, 1, 
7, 6, static_var/Bio04, 705, 710, 271, 38, -0.0176044707090481, -0.0180186012493754, 0, 
7, 6, static_var/Bio04, 710, 715, 259, 15, -0.993270201060725, -1.00881738338157, 1, 
7, 6, static_var/Bio04, 715, 720, 334, 65, 0.375523713424065, 0.388138500713108, 1, 
7, 6, static_var/Bio04, 720, 725, 469, 68, 0.0213941009998042, 0.0222932886086316, 0, 
7, 6, static_var/Bio04, 725, 735, 841, 100, -0.206982616177729, -0.221757115796166, 1, 
7, 6, static_var/Bio04, 735, 740, 252, 47, 0.322985445701917, 0.330956512346921, 1, 
7, 6, static_var/Bio04, 740, 745, 218, 28, -0.118971738855016, -0.121131060228485, 0, 
7, 6, static_var/Bio04, 745, 755, 337, 60, 0.266174879165029, 0.274857038673482, 0, 
7, 6, static_var/Bio04, 755, 760, 283, 27, -0.453492755344967, -0.46297854584453, 1, 
7, 6, static_var/Bio04, 760, 765, 199, 14, -0.7854506723328, -0.795603326202523, 1, 
7, 6, static_var/Bio04, 765, 770, 132, 16, -0.185153645736317, -0.187125596732151, 0, 
7, 6, static_var/Bio04, 770, 775, 141, 39, 0.834436655975642, 0.847893501395744, 1, 
7, 6, static_var/Bio04, 775, 810, 673, 151, 0.555460072062552, 0.597007421290533, 1, 
7, 6, static_var/Bio04, 810, 815, 43, 7, 0.15823903372947, 0.158855628693711, 0, 
7, 6, static_var/Bio04, 815, 820, 83, 16, 0.363743925979082, 0.366692898797446, 0, 
7, 6, static_var/Bio04, 820, 825, 67, 7, -0.352586590036521, -0.354369756247932, 0, 
7, 6, static_var/Bio04, 825, 830, 12, 2, 0.186409910696166, 0.186614051530638, 0, 
7, 6, static_var/Bio04, 830, 840, 13, 3, 0.591875018804331, 0.592679579951046, 0, 
7, 6, static_var/Bio04, 840, 845, 2, 1, 1.79584782313027, 1.79634800595719, 0, 
7, 6, static_var/Bio05, 0, 300, 228, 16, -0.788149729301965, -0.799833441000397, 1, 
7, 6, static_var/Bio05, 300, 305, 1452, 166, -0.251456293310755, -0.283563357709251, 1, 
7, 6, static_var/Bio05, 305, 310, 3407, 627, 0.306588157078505, 0.454177274817905, 1, 
7, 6, static_var/Bio05, 310, 315, 5289, 613, -0.235985563525481, -0.403987741837093, 1, 
7, 6, static_var/Bio05, 315, 320, 1204, 219, 0.292277911774679, 0.329866949031572, 1, 
7, 6, static_var/Bio05, 320, 325, 137, 27, 0.391204323342179, 0.396517100089827, 0, 
7, 6, static_var/Bio06, 0, 215, 528, 69, -0.0990958823330192, -0.103601250419756, 0, 
7, 6, static_var/Bio06, 215, 220, 861, 151, 0.24786268990983, 0.269479346540749, 1, 
7, 6, static_var/Bio06, 220, 225, 1478, 208, -0.0133862766210524, -0.0153080295274924, 0, 
7, 6, static_var/Bio06, 225, 235, 4858, 531, -0.302019895852679, -0.481942539123426, 1, 
7, 6, static_var/Bio06, 235, 240, 1494, 226, 0.0711866874053814, 0.0818981217902158, 0, 
7, 6, static_var/Bio06, 240, 245, 2036, 396, 0.374810513566503, 0.467674786369067, 1, 
7, 6, static_var/Bio06, 245, 260, 462, 87, 0.334829915814439, 0.350366408857629, 1, 
7, 6, static_var/Bio07, 0, 50, 131, 6, -1.24070644494398, -1.24961989867795, 1, 
7, 6, static_var/Bio07, 50, 55, 36, 0, -11.0029161745801, 0, 0, 
7, 6, static_var/Bio07, 55, 60, 461, 85, 0.308909936230689, 0.323078831401957, 1, 
7, 6, static_var/Bio07, 60, 80, 4612, 707, 0.086865426753053, 0.146274469480002, 1, 
7, 6, static_var/Bio07, 80, 85, 1951, 223, -0.251700354773616, -0.296875059549985, 1, 
7, 6, static_var/Bio07, 85, 90, 2089, 287, -0.0413223992783955, -0.0501285989845987, 0, 
7, 6, static_var/Bio07, 90, 95, 917, 80, -0.551949612685327, -0.589765816682099, 1, 
7, 6, static_var/Bio07, 95, 100, 804, 165, 0.441888842653312, 0.480350862349497, 1, 
7, 6, static_var/Bio07, 100, 105, 704, 111, 0.120183625444875, 0.12822437012649, 0, 
7, 6, static_var/Bio07, 105, 110, 12, 4, 1.10270064257032, 1.10430518793834, 0, 
7, 6, static_var/Bio08, 0, 265, 241, 17, -0.782584884668557, -0.79488371498149, 1, 
7, 6, static_var/Bio08, 265, 270, 6858, 774, -0.26599795665919, -0.572290420894022, 1, 
7, 6, static_var/Bio08, 270, 275, 4604, 875, 0.34617632930906, 0.625979771684849, 1, 
7, 6, static_var/Bio08, 275, 280, 14, 2, 0.00408835390221157, 0.00409325185895721, 0, 
7, 6, static_var/Bio09, 0, 255, 230, 29, -0.140161254942335, -0.142826988952142, 0, 
7, 6, static_var/Bio09, 255, 280, 11487, 1639, 0.00266573400980677, 0.142826988952142, 0, 
7, 6, static_var/Bio10, 0, 280, 490, 50, -0.378903898353894, -0.39324238082533, 1, 
7, 6, static_var/Bio10, 280, 285, 10764, 1521, -0.00865067187521816, -0.102847339277593, 0, 
7, 6, static_var/Bio10, 285, 290, 463, 97, 0.467925468232283, 0.490737056457927, 1, 
7, 6, static_var/Bio11, 0, 255, 232, 29, -0.150062325925047, -0.152931167480997, 0, 
7, 6, static_var/Bio11, 255, 275, 11485, 1639, 0.00286884155595048, 0.152931167480997, 0, 
7, 6, static_var/Bio12, 0, 1900, 132, 8, -0.944992200794934, -0.952600799720399, 1, 
7, 6, static_var/Bio12, 1900, 2000, 386, 51, -0.086457075970474, -0.0893093357721573, 0, 
7, 6, static_var/Bio12, 2000, 2300, 1042, 161, 0.0961945621785502, 0.105944979376309, 0, 
7, 6, static_var/Bio12, 2300, 6600, 10157, 1448, 0.00167414338318865, 0.0126236668455176, 0, 
7, 6, static_var/Bio13, 0, 300, 53, 3, -1.01756289362977, -1.02075075219873, 0, 
7, 6, static_var/Bio13, 300, 350, 608, 56, -0.492348532411679, -0.514696040365567, 1, 
7, 6, static_var/Bio13, 350, 400, 748, 107, 0.00564720067150277, 0.00603312716421227, 0, 
7, 6, static_var/Bio13, 400, 450, 737, 204, 0.835446392808639, 0.911400746579963, 1, 
7, 6, static_var/Bio13, 450, 500, 903, 132, 0.0309613721533081, 0.033577920627113, 0, 
7, 6, static_var/Bio13, 500, 550, 958, 196, 0.438015926674138, 0.484161656031058, 1, 
7, 6, static_var/Bio13, 550, 650, 1713, 251, 0.0337401219523267, 0.0395997698038643, 0, 
7, 6, static_var/Bio13, 650, 800, 2001, 244, -0.178347039763629, -0.212373481310146, 1, 
7, 6, static_var/Bio13, 800, 850, 1161, 104, -0.522951263598598, -0.569710435700649, 1, 
7, 6, static_var/Bio13, 850, 900, 891, 117, -0.0935501156617044, -0.100975214492874, 0, 
7, 6, static_var/Bio13, 900, 950, 425, 65, 0.084131061575748, 0.0873975862209325, 0, 
7, 6, static_var/Bio13, 950, 1000, 312, 56, 0.276022069385853, 0.284366446909808, 0, 
7, 6, static_var/Bio13, 1000, 1050, 132, 18, -0.0499788673680641, -0.0505381024070398, 0, 
7, 6, static_var/Bio13, 1050, 1100, 169, 28, 0.179292442927302, 0.182090889588042, 0, 
7, 6, static_var/Bio13, 1100, 1200, 312, 39, -0.150062325925047, -0.153946076245982, 0, 
7, 6, static_var/Bio13, 1200, 1250, 153, 13, -0.580845242017501, -0.587050638900032, 1, 
7, 6, static_var/Bio13, 1250, 1300, 141, 16, -0.259877191932253, -0.262755624331752, 0, 
7, 6, static_var/Bio13, 1300, 1350, 143, 10, -0.791916212097441, -0.799226477767867, 1, 
7, 6, static_var/Bio13, 1350, 1500, 149, 8, -1.07347052556807, -1.08279343943967, 1, 
7, 6, static_var/Bio13, 1500, 1650, 8, 1, -0.150062325925047, -0.150159455211457, 0, 
7, 6, static_var/Bio14, 0, 5, 1152, 142, -0.166030729103778, -0.182979936280036, 0, 
7, 6, static_var/Bio14, 5, 10, 2219, 341, 0.0897676406455753, 0.111590362567809, 0, 
7, 6, static_var/Bio14, 10, 15, 3392, 389, -0.247939901234617, -0.337406167042544, 1, 
7, 6, static_var/Bio14, 15, 20, 917, 58, -0.899478088307569, -0.953444154066612, 1, 
7, 6, static_var/Bio14, 20, 25, 546, 70, -0.121074789051794, -0.126728823561928, 0, 
7, 6, static_var/Bio14, 25, 30, 675, 116, 0.223288541081532, 0.238134908812075, 1, 
7, 6, static_var/Bio14, 30, 35, 665, 94, -0.0082466042557397, -0.00874125383582133, 0, 
7, 6, static_var/Bio14, 35, 40, 1079, 189, 0.246373375463723, 0.273896371025645, 1, 
7, 6, static_var/Bio14, 40, 45, 799, 193, 0.651658025965838, 0.71242593932472, 1, 
7, 6, static_var/Bio14, 45, 55, 273, 76, 0.843377434678609, 0.870213004384443, 1, 
7, 6, static_var/Bio15, 0, 65, 632, 100, 0.124374519776714, 0.131805447808437, 0, 
7, 6, static_var/Bio15, 65, 70, 784, 171, 0.519146443696715, 0.564367676674386, 1, 
7, 6, static_var/Bio15, 70, 75, 1335, 226, 0.205168835052185, 0.233825562244584, 1, 
7, 6, static_var/Bio15, 75, 80, 1376, 302, 0.527129565436326, 0.613837915531804, 1, 
7, 6, static_var/Bio15, 80, 85, 1177, 144, -0.174561346413371, -0.192746850070617, 1, 
