Transition_From*, Transition_To*, First_Variable*, Second_Variable*, Chi_2, Cramer, Contingency, Joint_Entropy, Joint_Uncertainty, 
3, 5, distance/distance_to_5, static_var/PDn15, 737265.750086335, 0.25475847275678, 0.529405991652399, 3.3314030131204, 0.117407355667115, 
3, 5, distance/distance_to_5, static_var/PH000, 109186.85799182, 0.0980396588820734, 0.233508229282085, 3.53086415266024, 0.0172559121295597, 
3, 5, distance/distance_to_5, static_var/S_Txn, 617551.620615674, 0.233159566945545, 0.495938219765091, 3.87284986782689, 0.0835160705696884, 
3, 5, distance/distance_to_5, static_var/Sd000, 154645.252245757, 0.116676905641648, 0.274796329173297, 3.27661785053883, 0.0257193291143934, 
3, 5, distance/distance_to_5, static_var/Slope, 389165.354905074, 0.185090314115391, 0.412920653091229, 3.33126572529002, 0.0637046357105396, 
3, 5, distance/distance_to_5, static_var/Tx000, 111823.933463919, 0.108686251994357, 0.236155798178356, 2.60768052994755, 0.0236007189314777, 
3, 5, distance/distance_to_5, static_var/WC000, 295784.410680093, 0.161363107009823, 0.367585246930182, 3.40429596412971, 0.0469775767305167, 
3, 5, static_var/Acc15, static_var/BD000, 7799764.30267506, 0.33453350192901, 0.708376320894457, 1.51346048899784, 0.505407552789199, 
3, 5, static_var/Acc15, static_var/Bio01, 5870213.56117905, 0.502674037776769, 0.656647456271378, 1.31516092590522, 0.387871478754533, 
3, 5, static_var/Acc15, static_var/Bio02, 9904219.12938899, 0.427445975221641, 0.749136412501963, 1.48298986289895, 0.543515947606594, 
3, 5, static_var/Acc15, static_var/Bio03, 8880359.60148161, 0.338637779836643, 0.730876705322709, 1.48934687684599, 0.530826002775285, 
3, 5, static_var/Acc15, static_var/Bio04, 10713831.4027519, 0.303701478606997, 0.761874158027476, 1.70262307404666, 0.499501187244266, 
3, 5, static_var/Acc15, static_var/Bio05, 6529531.03501968, 0.347066029288086, 0.676358270149732, 1.49094218225138, 0.379783713584055, 
3, 5, static_var/Acc15, static_var/Bio06, 6052729.79634028, 0.33415407007431, 0.662352435899153, 1.44970498880721, 0.365681396199739, 
3, 5, static_var/Acc15, static_var/Bio07, 9478615.33458374, 0.451665538997143, 0.741863765210515, 1.47207331715461, 0.541035923039824, 
3, 5, static_var/Acc15, static_var/Bio08, 5337484.98066609, 0.479322524015612, 0.638765526207301, 1.30230807388293, 0.372752343235092, 
3, 5, static_var/Acc15, static_var/Bio09, 5806280.19871169, 0.432951383066465, 0.654600691399109, 1.3526362161954, 0.392633108285921, 
3, 5, static_var/Acc15, static_var/Bio10, 6363746.10481431, 0.523378558463408, 0.671628541712469, 1.3460242089231, 0.404980325303155, 
3, 5, static_var/Acc15, static_var/Bio11, 6339849.15057509, 0.45240729423386, 0.670934805022453, 1.4036902323161, 0.389818365144662, 
3, 5, static_var/Acc15, static_var/Bio12, 7939302.62445679, 0.261436174844413, 0.711498192990881, 1.66290948469571, 0.458395773298631, 
3, 5, static_var/Acc15, static_var/Bio13, 8003380.87151859, 0.359427978988749, 0.712908767217493, 1.54987673289631, 0.488700603924938, 
3, 5, static_var/Acc15, static_var/Bio14, 6893248.85893495, 0.314492907801445, 0.686252175145953, 1.53572578005619, 0.413046548690694, 
3, 5, static_var/Acc15, static_var/Bio15, 7495031.62264889, 0.327933369944741, 0.701309100580102, 1.62318840976384, 0.403268983289208, 
3, 5, static_var/Acc15, static_var/Bio16, 8021446.48308596, 0.262785166945412, 0.713303878133031, 1.53102207816999, 0.490285430815663, 
3, 5, static_var/Acc15, static_var/Bio17, 7336059.70270629, 0.251307778400072, 0.697479324129503, 1.70706906556575, 0.391873890782635, 
3, 5, static_var/Acc15, static_var/Bio18, 7880675.2914631, 0.260469105866737, 0.710194993151616, 1.6044202043401, 0.48658912380851, 
3, 5, static_var/Acc15, static_var/Bio19, 6121690.78501662, 0.22956739013096, 0.664456424886775, 1.65798373136604, 0.321677010085769, 
3, 5, static_var/Acc15, static_var/Cy000, 7790332.69529588, 0.334331178953152, 0.708162783633822, 1.57560088780028, 0.485509733399783, 
3, 5, static_var/Acc15, static_var/D_Mill, 9111720.55891877, 0.280075228206424, 0.735237793441997, 1.9069956285321, 0.439253591363133, 
3, 5, static_var/Acc15, static_var/D_Opm2007, 7858124.96798344, 0.41124816422528, 0.709690482888147, 1.43913074937488, 0.424813395776385, 
3, 5, static_var/Acc15, static_var/D_River, 7607622.17603558, 0.26489916049757, 0.703961236917413, 1.54217142515096, 0.449143052674821, 
3, 5, static_var/Acc15, static_var/D_Road, 11800456.3822198, 0.31873070575908, 0.777031661746614, 1.4634754179082, 0.518948203114192, 
3, 5, static_var/Acc15, static_var/D_Town, 10284696.256367, 0.297557045174686, 0.755291815283302, 1.49590983768595, 0.544063540255349, 
3, 5, static_var/Acc15, static_var/D_Vill, 11137379.7985073, 0.309646387282303, 0.768025785091123, 1.66897898981914, 0.503934678799354, 
3, 5, static_var/Acc15, static_var/Elev, 9699866.80394563, 0.423013275642797, 0.745697606718448, 1.40348675819195, 0.535766000369298, 
3, 5, static_var/Acc15, static_var/OC000, 7937679.61810816, 0.305260472625261, 0.711462279091817, 1.44385136803845, 0.524275580677976, 
3, 5, static_var/Acc15, static_var/PDn15, 6854358.41574517, 0.242916999124677, 0.685224498076175, 1.50652641137397, 0.350216401386141, 
3, 5, static_var/Acc15, static_var/PH000, 8135165.63502976, 0.284270409858229, 0.715765444719604, 1.51741559379749, 0.503063263832288, 
3, 5, static_var/Acc15, static_var/S_Txn, 8934483.35511415, 0.277337901083225, 0.731910109810872, 1.61574056035085, 0.487753660842736, 
3, 5, static_var/Acc15, static_var/Sd000, 7567207.11002217, 0.28536277469831, 0.703014872797066, 1.46786603286719, 0.509831360809387, 
3, 5, static_var/Acc15, static_var/Slope, 5389305.17281695, 0.340573533308727, 0.640591281694673, 1.47433244092611, 0.34243927340534, 
3, 5, static_var/Acc15, static_var/Tx000, 7551646.46159834, 0.441627343130205, 0.702648827859921, 1.30207349604224, 0.555885118937801, 
3, 5, static_var/Acc15, static_var/WC000, 8467982.07446144, 0.348569065598138, 0.722725281582017, 1.49329808420011, 0.513006677682906, 
3, 5, static_var/BD000, static_var/Bio01, 6355471.24641866, 0.523038169942341, 0.671388667022449, 1.23652569990594, 0.401814771988161, 
3, 5, static_var/BD000, static_var/Bio02, 9188621.06080345, 0.411714613964231, 0.736655369115394, 1.39806256951064, 0.567724673484128, 
3, 5, static_var/BD000, static_var/Bio03, 8913840.32530953, 0.357627825746595, 0.731516929228954, 1.39494056406047, 0.564352033123751, 
3, 5, static_var/BD000, static_var/Bio04, 9335613.285287, 0.365990914052886, 0.739322088138509, 1.62929830422782, 0.508814171729314, 
3, 5, static_var/BD000, static_var/Bio05, 5676707.26475116, 0.323608083564334, 0.650372494508308, 1.42071083624326, 0.382111116561936, 
3, 5, static_var/BD000, static_var/Bio06, 6761669.40514265, 0.353181607195445, 0.682746646907061, 1.3620659359797, 0.387999723333189, 
3, 5, static_var/BD000, static_var/Bio07, 9180369.96837808, 0.444502899826801, 0.736504016516676, 1.38464890152653, 0.567949984636102, 
3, 5, static_var/BD000, static_var/Bio08, 6150047.42184493, 0.514515824909713, 0.665313608550435, 1.21802031213203, 0.393596011842681, 
3, 5, static_var/BD000, static_var/Bio09, 6829131.62582609, 0.469540305302988, 0.684554119094128, 1.26567309279893, 0.416795477277728, 
3, 5, static_var/BD000, static_var/Bio10, 6924927.69243448, 0.545967921157868, 0.687084130688433, 1.26638630291071, 0.420583499705756, 
3, 5, static_var/BD000, static_var/Bio11, 7491037.84424572, 0.491768981314683, 0.701214119209308, 1.3182094472928, 0.411170749084088, 
3, 5, static_var/BD000, static_var/Bio12, 7948608.28135531, 0.337710391791658, 0.711703930306516, 1.56617687650004, 0.489124478250763, 
3, 5, static_var/BD000, static_var/Bio13, 7966082.50891981, 0.358589475175486, 0.712089446554796, 1.45383356898943, 0.521686223034798, 
3, 5, static_var/BD000, static_var/Bio14, 6765912.71234955, 0.31157461892639, 0.682860972033888, 1.44742490124056, 0.436288099120422, 
3, 5, static_var/BD000, static_var/Bio15, 6638504.49211135, 0.308627061569243, 0.679390355431639, 1.54168972349442, 0.417942882145899, 
3, 5, static_var/BD000, static_var/Bio16, 7860251.23746892, 0.33582814535957, 0.70973813074458, 1.43755546281951, 0.521076249934692, 
3, 5, static_var/BD000, static_var/Bio17, 7020254.90341213, 0.317376903036425, 0.689560132132154, 1.62017650036909, 0.410721265903375, 
3, 5, static_var/BD000, static_var/Bio18, 7992411.30865331, 0.338639637080323, 0.712668303341135, 1.50496455733806, 0.521718067612575, 
3, 5, static_var/BD000, static_var/Bio19, 5739927.08206608, 0.286980286535001, 0.652449045978761, 1.56926933501999, 0.340794621829808, 
3, 5, static_var/BD000, static_var/Cy000, 7912159.810021, 0.336935213901704, 0.710896358174132, 1.4445889480282, 0.552900526183392, 
3, 5, static_var/BD000, static_var/D_Mill, 8250526.28645271, 0.344064371831628, 0.718218343255049, 1.82095995711492, 0.45650357984622, 
3, 5, static_var/BD000, static_var/D_Opm2007, 6125199.66871496, 0.363081927165665, 0.664562743870611, 1.38980647506999, 0.405344157136146, 
3, 5, static_var/BD000, static_var/D_River, 7961404.20891156, 0.337982111053984, 0.711986338486991, 1.44277636476401, 0.48497838447165, 
3, 5, static_var/BD000, static_var/D_Road, 6776751.89788886, 0.311824094771778, 0.683152616302436, 1.4649443286162, 0.451510013997994, 
3, 5, static_var/BD000, static_var/D_Town, 7714700.74510527, 0.332704304211764, 0.706438649880196, 1.44269207949046, 0.535887892771194, 
3, 5, static_var/BD000, static_var/D_Vill, 7935392.41237087, 0.337429525452985, 0.711411652081902, 1.62536998427776, 0.485906033734486, 
3, 5, static_var/BD000, static_var/Elev, 8424318.15560544, 0.394219853334725, 0.721832280471765, 1.32837674912957, 0.550482945213474, 
3, 5, static_var/BD000, static_var/OC000, 11188988.9125285, 0.400676894415927, 0.768753274024124, 1.28285710695231, 0.62988912447583, 
3, 5, static_var/BD000, static_var/PDn15, 5988137.34053376, 0.29311952855262, 0.660356395657159, 1.41722365231763, 0.373028082028605, 
3, 5, static_var/BD000, static_var/PH000, 8180010.75478531, 0.342590893395057, 0.71672420217394, 1.38978387629503, 0.569585223928439, 
3, 5, static_var/BD000, static_var/S_Txn, 9389736.04066063, 0.36705028794827, 0.74029006887759, 1.4916246006754, 0.54667334921087, 
3, 5, static_var/BD000, static_var/Sd000, 7950016.00339952, 0.337740295222506, 0.711735026992607, 1.33283142947214, 0.586527136991442, 
3, 5, static_var/BD000, static_var/Slope, 5212560.00032789, 0.334942332424564, 0.634281952235956, 1.38816436416529, 0.361803607806685, 
3, 5, static_var/BD000, static_var/Tx000, 7829187.80968182, 0.449669555873254, 0.709040413240843, 1.1683108009081, 0.640796910122732, 
3, 5, static_var/BD000, static_var/WC000, 8043552.06007408, 0.339721330053965, 0.71378582011067, 1.37328980885787, 0.572692974860595, 
3, 5, static_var/Bio01, static_var/Bio02, 7056118.3380633, 0.551115254846876, 0.690481108961887, 1.20295421524882, 0.456326888222913, 
3, 5, static_var/Bio01, static_var/Bio03, 6782738.8056492, 0.540333695495612, 0.683313463017305, 1.20436001913829, 0.445611376564912, 
3, 5, static_var/Bio01, static_var/Bio04, 6880837.56384513, 0.544227091874593, 0.685924968523119, 1.43078208201808, 0.402764642554905, 
3, 5, static_var/Bio01, static_var/Bio05, 6780601.06890132, 0.540248539465148, 0.683256049273064, 1.00692600870195, 0.522038372460455, 
3, 5, static_var/Bio01, static_var/Bio06, 11583216.5158616, 0.706112812270396, 0.77416058236463, 0.892806802546414, 0.622469622026823, 
3, 5, static_var/Bio01, static_var/Bio07, 6424490.72726504, 0.525870559584896, 0.673378259516912, 1.19431616066616, 0.449075458640724, 
3, 5, static_var/Bio01, static_var/Bio08, 14150384.1379243, 0.780447366413694, 0.803930933897619, 0.647392070733806, 0.846816013983062, 
3, 5, static_var/Bio01, static_var/Bio09, 11626136.2519407, 0.707419796117924, 0.774733770885142, 0.747484008175308, 0.759578659464008, 
3, 5, static_var/Bio01, static_var/Bio10, 12699360.2779031, 0.739350594942839, 0.788162636821817, 0.71703027469856, 0.814774734824726, 
3, 5, static_var/Bio01, static_var/Bio11, 12919237.3337785, 0.745723695086319, 0.790715600233139, 0.776824428107718, 0.772480603558826, 
3, 5, static_var/Bio01, static_var/Bio12, 5116635.23742617, 0.469301274116342, 0.630757912011609, 1.38896565403152, 0.346015792269251, 
3, 5, static_var/Bio01, static_var/Bio13, 4966771.99502038, 0.462377419021173, 0.625104832051616, 1.28481608865957, 0.366637106983969, 
3, 5, static_var/Bio01, static_var/Bio14, 4600180.39587105, 0.44498660292392, 0.610461192386953, 1.2262716233852, 0.317413205298951, 
3, 5, static_var/Bio01, static_var/Bio15, 4557218.67902867, 0.442903833182896, 0.608664020147716, 1.31335238828108, 0.311130185558497, 
3, 5, static_var/Bio01, static_var/Bio16, 4948857.20411766, 0.461542784605459, 0.624416650116266, 1.26361308563158, 0.369942741236688, 
3, 5, static_var/Bio01, static_var/Bio17, 4924693.72144157, 0.460414632454326, 0.623484137265834, 1.39747288946434, 0.301169502452449, 
3, 5, static_var/Bio01, static_var/Bio18, 5491719.07785583, 0.486198552173103, 0.644142607305375, 1.32183713148462, 0.390392707170018, 
3, 5, static_var/Bio01, static_var/Bio19, 4463054.60903898, 0.43830417248242, 0.604661664953493, 1.28739841329888, 0.281092383530807, 
3, 5, static_var/Bio01, static_var/Cy000, 5121430.30288737, 0.469521125957197, 0.630935789241388, 1.31491877440036, 0.359289510869, 
3, 5, static_var/Bio01, static_var/D_Mill, 5575862.116695, 0.489909112346229, 0.647005211047396, 1.64405600087636, 0.327393272640597, 
3, 5, static_var/Bio01, static_var/D_Opm2007, 3835726.53980281, 0.406334149582847, 0.575541364712597, 1.16296134594095, 0.276347344381989, 
3, 5, static_var/Bio01, static_var/D_River, 5016940.43234365, 0.464706745800444, 0.627017747052319, 1.26638058561962, 0.323743647444773, 
3, 5, static_var/Bio01, static_var/D_Road, 4650393.02066919, 0.447408606071861, 0.612539288029436, 1.27081301683176, 0.303805987323889, 
3, 5, static_var/Bio01, static_var/D_Town, 5567599.24530784, 0.489545979550082, 0.646726263116311, 1.25931773156714, 0.402970114415394, 
3, 5, static_var/Bio01, static_var/D_Vill, 6355469.51532015, 0.523038098709963, 0.671388616802289, 1.42825713232823, 0.37079859391048, 
3, 5, static_var/Bio01, static_var/Elev, 9225381.44695709, 0.630161216264685, 0.73732751304972, 1.04670875825322, 0.545418691594822, 
3, 5, static_var/Bio01, static_var/OC000, 5897886.01469335, 0.503857458871036, 0.65752545581399, 1.17404091681552, 0.412350468294879, 
3, 5, static_var/Bio01, static_var/PDn15, 5049447.61164401, 0.466209844592148, 0.628246149028811, 1.12906171397317, 0.325450391226271, 
3, 5, static_var/Bio01, static_var/PH000, 4970168.26146354, 0.462535478275158, 0.62523499290144, 1.26160104801434, 0.371628514993331, 
3, 5, static_var/Bio01, static_var/S_Txn, 6362531.7733803, 0.523328620475072, 0.671593363199422, 1.34048231005347, 0.384025225838508, 
3, 5, static_var/Bio01, static_var/Sd000, 4810244.36292154, 0.45503318905962, 0.618999089866023, 1.20857853277555, 0.380172158627248, 
3, 5, static_var/Bio01, static_var/Slope, 2734989.87910471, 0.343113152691505, 0.510881555548296, 1.17072812778624, 0.200377645838252, 
3, 5, static_var/Bio01, static_var/Tx000, 4783797.53611688, 0.453780573837706, 0.617946341954772, 1.04290896330705, 0.426327815655509, 
3, 5, static_var/Bio01, static_var/WC000, 5275379.58322392, 0.476525736964675, 0.636551257482607, 1.2285025343905, 0.394789696351918, 
3, 5, static_var/Bio02, static_var/Bio03, 17846250.2797731, 0.573778937033467, 0.835097284548152, 1.27463569924044, 0.695650648803281, 
3, 5, static_var/Bio02, static_var/Bio04, 27030357.6105992, 0.706150071867979, 0.881651523218192, 1.39297661206408, 0.73157453631567, 
3, 5, static_var/Bio02, static_var/Bio05, 7708300.5402883, 0.377094702574315, 0.706291779644362, 1.37513539457562, 0.443889974507496, 
3, 5, static_var/Bio02, static_var/Bio06, 14063032.094461, 0.509343297824819, 0.803049282391203, 1.21905352350883, 0.566710037840935, 
3, 5, static_var/Bio02, static_var/Bio07, 28449901.016383, 0.78250097366257, 0.88659092710012, 1.11123107241219, 0.857315513725988, 
3, 5, static_var/Bio02, static_var/Bio08, 6873106.67473357, 0.543921275779741, 0.685720794405672, 1.18095316477974, 0.453849441318993, 
3, 5, static_var/Bio02, static_var/Bio09, 8919166.80136092, 0.536601990388187, 0.731618494250923, 1.1953268988743, 0.515143633962228, 
3, 5, static_var/Bio02, static_var/Bio10, 6773447.40678299, 0.53996347805558, 0.683063763434242, 1.24023428710154, 0.463879224551672, 
3, 5, static_var/Bio02, static_var/Bio11, 8734812.09726505, 0.531027386917676, 0.728056612012781, 1.25770958769511, 0.494207725286644, 
3, 5, static_var/Bio02, static_var/Bio12, 8740126.52240082, 0.40154106978434, 0.728160652717011, 1.53779130535338, 0.524442509745649, 
3, 5, static_var/Bio02, static_var/Bio13, 8850578.37318883, 0.404070307390441, 0.73030457848083, 1.42327554399967, 0.560915736574192, 
3, 5, static_var/Bio02, static_var/Bio14, 11057237.7612459, 0.451642118688521, 0.766886792471705, 1.34930625062706, 0.551015628793004, 
3, 5, static_var/Bio02, static_var/Bio15, 8814097.83102503, 0.403236693794669, 0.729600331450725, 1.48164456599165, 0.488208068266678, 
3, 5, static_var/Bio02, static_var/Bio16, 8709946.40364607, 0.400847199006518, 0.727568724162513, 1.40628495637597, 0.561496004113488, 
3, 5, static_var/Bio02, static_var/Bio17, 11621398.8642501, 0.463020602206749, 0.774670649105397, 1.51592569214161, 0.521070702294094, 
3, 5, static_var/Bio02, static_var/Bio18, 8956248.53020171, 0.406475318628485, 0.732323383045025, 1.47476790375381, 0.559268004543458, 
3, 5, static_var/Bio02, static_var/Bio19, 10326845.5621034, 0.436470557210858, 0.755954759289077, 1.46411524642098, 0.461045388708707, 
3, 5, static_var/Bio02, static_var/Cy000, 7798637.67892071, 0.379297939789129, 0.708350830468913, 1.47699792706134, 0.52865119505458, 
3, 5, static_var/Bio02, static_var/D_Mill, 13354327.5562474, 0.496343254650244, 0.795587637648937, 1.72319667172698, 0.546239367262011, 
3, 5, static_var/Bio02, static_var/D_Opm2007, 10045884.4596324, 0.464984628522132, 0.751464980134459, 1.3317859262812, 0.481627954982947, 
3, 5, static_var/Bio02, static_var/D_River, 9208616.30801113, 0.412162334124068, 0.737021409058003, 1.42525035632998, 0.512091326092912, 
3, 5, static_var/Bio02, static_var/D_Road, 9735809.5103749, 0.42379628553115, 0.746309428814593, 1.43975313853304, 0.487052423875004, 
3, 5, static_var/Bio02, static_var/D_Town, 10402845.8136377, 0.438073711994539, 0.757140892744208, 1.4082873196287, 0.578843021897998, 
3, 5, static_var/Bio02, static_var/D_Vill, 10628645.0393376, 0.442802499408507, 0.760596445195132, 1.59078064203015, 0.525782429890239, 
3, 5, static_var/Bio02, static_var/Elev, 9669973.84900854, 0.422360953580919, 0.74518645591807, 1.31284348569294, 0.576093843458877, 
3, 5, static_var/Bio02, static_var/OC000, 9119991.51144352, 0.410174189856435, 0.73539101139298, 1.3316817384772, 0.586160855828561, 
3, 5, static_var/Bio02, static_var/PDn15, 10377694.4479255, 0.437543817571722, 0.756749663180234, 1.32812658786434, 0.485006321715297, 
3, 5, static_var/Bio02, static_var/PH000, 7936020.12131337, 0.382624250655912, 0.71142554816924, 1.4227463797729, 0.54401241484538, 
3, 5, static_var/Bio02, static_var/S_Txn, 11319298.190843, 0.456962816343785, 0.770569595442569, 1.48815961163775, 0.557881753093167, 
3, 5, static_var/Bio02, static_var/Sd000, 8567522.14336008, 0.397556382097514, 0.724739119519955, 1.35353396766618, 0.573007752250018, 
3, 5, static_var/Bio02, static_var/Slope, 5334657.97169521, 0.33884243717775, 0.638665356611194, 1.39057180024857, 0.369687251502923, 
3, 5, static_var/Bio02, static_var/Tx000, 8250258.17710046, 0.461603294110655, 0.718212693145532, 1.19252423839405, 0.621566445195898, 
3, 5, static_var/Bio02, static_var/WC000, 8697942.05229731, 0.400570872981065, 0.727332542050641, 1.3920991656802, 0.561477909572588, 
3, 5, static_var/Bio03, static_var/Bio04, 15868183.7763902, 0.452672115348264, 0.819778365995493, 1.53855926576608, 0.593286095904201, 
3, 5, static_var/Bio03, static_var/Bio05, 7044918.44959152, 0.360503177538752, 0.690194106135049, 1.3688595329533, 0.443120652106845, 
3, 5, static_var/Bio03, static_var/Bio06, 11772152.847952, 0.466014100977863, 0.776661815083723, 1.27248408905331, 0.495989189262886, 
3, 5, static_var/Bio03, static_var/Bio07, 13613921.0423237, 0.54129762362524, 0.798386421517565, 1.28340775280555, 0.674174279113683, 
3, 5, static_var/Bio03, static_var/Bio08, 6353887.25748533, 0.522972986868685, 0.671342707866554, 1.1792211636636, 0.447033238159407, 
3, 5, static_var/Bio03, static_var/Bio09, 7700521.21644052, 0.498597615454511, 0.706113056655841, 1.21516156787476, 0.482080367238429, 
3, 5, static_var/Bio03, static_var/Bio10, 6769727.16408635, 0.53981517314022, 0.682963669362662, 1.23438013948975, 0.462622773266335, 
3, 5, static_var/Bio03, static_var/Bio11, 8084384.64929123, 0.510873788301017, 0.714671656348969, 1.27492498138486, 0.465387986432063, 
3, 5, static_var/Bio03, static_var/Bio12, 9748946.51155818, 0.354812552426373, 0.746532296710753, 1.5195750737165, 0.535643960274258, 
3, 5, static_var/Bio03, static_var/Bio13, 10006003.7787775, 0.401888398806189, 0.750813944086146, 1.40221177843375, 0.575779759753991, 
3, 5, static_var/Bio03, static_var/Bio14, 9379644.21100939, 0.366852987151206, 0.740110137330694, 1.36092826807222, 0.531489468769708, 
3, 5, static_var/Bio03, static_var/Bio15, 8954519.58514304, 0.358442933186553, 0.732290602056264, 1.47792607527223, 0.485096329898575, 
3, 5, static_var/Bio03, static_var/Bio16, 10103153.6417976, 0.361200722777968, 0.752393810581913, 1.38489502121454, 0.576872181829381, 
3, 5, static_var/Bio03, static_var/Bio17, 10055763.6996732, 0.360352601399825, 0.75162571704025, 1.52477893717075, 0.505921293575751, 
3, 5, static_var/Bio03, static_var/Bio18, 9106119.29531042, 0.342915250289992, 0.735133927429754, 1.4712164956173, 0.556436849554338, 
3, 5, static_var/Bio03, static_var/Bio19, 8538010.63438138, 0.332046171850728, 0.724145210059974, 1.47910709240039, 0.437951690328879, 
3, 5, static_var/Bio03, static_var/Cy000, 7796203.69691005, 0.334457135654342, 0.708295744658529, 1.46912213294548, 0.52995422270914, 
3, 5, static_var/Bio03, static_var/D_Mill, 15648915.6186359, 0.449533701519091, 0.817901256764291, 1.71088370472979, 0.551166212045118, 
3, 5, static_var/Bio03, static_var/D_Opm2007, 7186258.63552627, 0.393274627623707, 0.693775901879141, 1.36780418682972, 0.432579541726659, 
3, 5, static_var/Bio03, static_var/D_River, 10479828.2280143, 0.367872407133639, 0.758330401281107, 1.41533112357733, 0.515522825889864, 
3, 5, static_var/Bio03, static_var/D_Road, 9375477.53713238, 0.347949991923052, 0.740035773271601, 1.43451399014086, 0.485447310635877, 
3, 5, static_var/Bio03, static_var/D_Town, 11320345.8829036, 0.38234021514962, 0.770584080894476, 1.39610305262064, 0.584757937425567, 
3, 5, static_var/Bio03, static_var/D_Vill, 9168320.44211014, 0.344084432286503, 0.736282666639637, 1.59432656176105, 0.516353506097897, 
