Transition_From*, Transition_To*, First_Variable*, Second_Variable*, Chi_2, Cramer, Contingency, Joint_Entropy, Joint_Uncertainty, 
3, 5, static_var/Bio02, static_var/D_Vill, 10628645.0393376, 0.442802499408507, 0.760596445195132, 1.59078064203015, 0.525782429890239, 
3, 5, static_var/Bio02, static_var/Elev, 9669973.84900854, 0.422360953580919, 0.74518645591807, 1.31284348569294, 0.576093843458877, 
3, 5, static_var/Bio02, static_var/OC000, 9119991.51144352, 0.410174189856435, 0.73539101139298, 1.3316817384772, 0.586160855828561, 
3, 5, static_var/Bio02, static_var/PDn15, 10377694.4479255, 0.437543817571722, 0.756749663180234, 1.32812658786434, 0.485006321715297, 
3, 5, static_var/Bio02, static_var/PH000, 7936020.12131337, 0.382624250655912, 0.71142554816924, 1.4227463797729, 0.54401241484538, 
3, 5, static_var/Bio02, static_var/Sd000, 8567522.14336008, 0.397556382097514, 0.724739119519955, 1.35353396766618, 0.573007752250018, 
3, 5, static_var/Bio02, static_var/Slope, 5334657.97169521, 0.33884243717775, 0.638665356611194, 1.39057180024857, 0.369687251502923, 
3, 5, static_var/Bio02, static_var/Tx000, 8250258.17710046, 0.461603294110655, 0.718212693145532, 1.19252423839405, 0.621566445195898, 
3, 5, static_var/Bio02, static_var/WC000, 8697942.05229731, 0.400570872981065, 0.727332542050641, 1.3920991656802, 0.561477909572588, 
3, 5, static_var/Bio03, static_var/Bio04, 15868183.7763902, 0.452672115348264, 0.819778365995493, 1.53855926576608, 0.593286095904201, 
3, 5, static_var/Bio03, static_var/Bio05, 7044918.44959152, 0.360503177538752, 0.690194106135049, 1.3688595329533, 0.443120652106845, 
3, 5, static_var/Bio03, static_var/Bio06, 11772152.847952, 0.466014100977863, 0.776661815083723, 1.27248408905331, 0.495989189262886, 
3, 5, static_var/Bio03, static_var/Bio07, 13613921.0423237, 0.54129762362524, 0.798386421517565, 1.28340775280555, 0.674174279113683, 
3, 5, static_var/Bio03, static_var/Bio08, 6353887.25748533, 0.522972986868685, 0.671342707866554, 1.1792211636636, 0.447033238159407, 
3, 5, static_var/Bio03, static_var/Bio09, 7700521.21644052, 0.498597615454511, 0.706113056655841, 1.21516156787476, 0.482080367238429, 
3, 5, static_var/Bio03, static_var/Bio10, 6769727.16408635, 0.53981517314022, 0.682963669362662, 1.23438013948975, 0.462622773266335, 
3, 5, static_var/Bio03, static_var/Bio11, 8084384.64929123, 0.510873788301017, 0.714671656348969, 1.27492498138486, 0.465387986432063, 
3, 5, static_var/Bio03, static_var/Bio12, 9748946.51155818, 0.354812552426373, 0.746532296710753, 1.5195750737165, 0.535643960274258, 
3, 5, static_var/Bio03, static_var/Bio13, 10006003.7787775, 0.401888398806189, 0.750813944086146, 1.40221177843375, 0.575779759753991, 
3, 5, static_var/Bio03, static_var/Bio14, 9379644.21100939, 0.366852987151206, 0.740110137330694, 1.36092826807222, 0.531489468769708, 
3, 5, static_var/Bio03, static_var/Bio15, 8954519.58514304, 0.358442933186553, 0.732290602056264, 1.47792607527223, 0.485096329898575, 
3, 5, static_var/Bio03, static_var/Bio16, 10103153.6417976, 0.361200722777968, 0.752393810581913, 1.38489502121454, 0.576872181829381, 
3, 5, static_var/Bio03, static_var/Bio17, 10055763.6996732, 0.360352601399825, 0.75162571704025, 1.52477893717075, 0.505921293575751, 
3, 5, static_var/Bio03, static_var/Bio18, 9106119.29531042, 0.342915250289992, 0.735133927429754, 1.4712164956173, 0.556436849554338, 
3, 5, static_var/Bio03, static_var/Bio19, 8538010.63438138, 0.332046171850728, 0.724145210059974, 1.47910709240039, 0.437951690328879, 
3, 5, static_var/Bio03, static_var/Cy000, 7796203.69691005, 0.334457135654342, 0.708295744658529, 1.46912213294548, 0.52995422270914, 
3, 5, static_var/Bio03, static_var/D_ComF, 9703788.7174345, 0.353989840471512, 0.745764513068971, 1.54910049572632, 0.537329452759778, 
3, 5, static_var/Bio03, static_var/D_DefoI1, 5917985.3655417, 0.390950770333335, 0.658160213185776, 1.34862882365567, 0.380207138833286, 
3, 5, static_var/Bio03, static_var/D_DefoI2, 5334044.02579289, 0.47916799495488, 0.638643594824481, 1.26964818302503, 0.363014980501487, 
3, 5, static_var/Bio03, static_var/D_KBA, 2952876.36098735, 0.252096687001071, 0.52540738586086, 1.23546293374533, 0.214941459957236, 
3, 5, static_var/Bio03, static_var/D_Mill, 15648915.6186359, 0.449533701519091, 0.817901256764291, 1.71088370472979, 0.551166212045118, 
3, 5, static_var/Bio03, static_var/D_OPC, 13825857.4535671, 0.422538386323085, 0.800614417563384, 1.53709633449201, 0.47531643157118, 
3, 5, static_var/Bio03, static_var/D_Opm2007, 7186258.63552627, 0.393274627623707, 0.693775901879141, 1.36780418682972, 0.432579541726659, 
3, 5, static_var/Bio03, static_var/D_PA, 7601462.12972224, 0.313305991397284, 0.703817396558483, 1.33782601809613, 0.411915954035441, 
3, 5, static_var/Bio03, static_var/D_ResF, 5901667.81648892, 0.276062560915241, 0.657645078509575, 1.32822579236339, 0.351531806972232, 
3, 5, static_var/Bio03, static_var/D_River, 10479828.2280143, 0.367872407133639, 0.758330401281107, 1.41533112357733, 0.515522825889864, 
3, 5, static_var/Bio03, static_var/D_Road, 9375477.53713238, 0.347949991923052, 0.740035773271601, 1.43451399014086, 0.485447310635877, 
3, 5, static_var/Bio03, static_var/D_Town, 11320345.8829036, 0.38234021514962, 0.770584080894476, 1.39610305262064, 0.584757937425567, 
3, 5, static_var/Bio03, static_var/D_Vill, 9168320.44211014, 0.344084432286503, 0.736282666639637, 1.59432656176105, 0.516353506097897, 
3, 5, static_var/Bio03, static_var/Elev, 9468960.25959748, 0.417948007229188, 0.741693760336324, 1.31448412975921, 0.56737234520811, 
3, 5, static_var/Bio03, static_var/OC000, 9083303.57293708, 0.342485387371093, 0.734709981576749, 1.32420982859914, 0.587393236942602, 
3, 5, static_var/Bio03, static_var/PDn15, 7270981.27786956, 0.306419673247274, 0.695881934155729, 1.37533341437705, 0.423121202854712, 
3, 5, static_var/Bio03, static_var/PH000, 8014001.8355202, 0.321695399894298, 0.713141193356342, 1.41435700991978, 0.545949714492106, 
3, 5, static_var/Bio03, static_var/Sd000, 7978056.09613769, 0.320973128104953, 0.712352992799967, 1.35525602861432, 0.564430416409263, 
3, 5, static_var/Bio03, static_var/Slope, 5383561.36399943, 0.340391996849459, 0.640389878900405, 1.38156731243785, 0.371715224811909, 
3, 5, static_var/Bio03, static_var/Tx000, 7883985.85643514, 0.451240475318381, 0.710268906554851, 1.19041582209325, 0.616860709927269, 
3, 5, static_var/Bio03, static_var/WC000, 8581933.88666107, 0.35090653760862, 0.725028194662962, 1.38864130545269, 0.558395604671101, 
3, 5, static_var/Bio04, static_var/Bio05, 8091212.9998684, 0.386347342209329, 0.714819240300301, 1.59712804615539, 0.403202239824024, 
3, 5, static_var/Bio04, static_var/Bio06, 13325572.3767113, 0.495808591611344, 0.795272758344754, 1.45199470888545, 0.498507722679738, 
3, 5, static_var/Bio04, static_var/Bio07, 27395254.8743403, 0.767860238408594, 0.882962006723037, 1.35272354761148, 0.757807176008385, 
3, 5, static_var/Bio04, static_var/Bio08, 6940263.79387993, 0.546572143263363, 0.68748524062327, 1.41014192336143, 0.398127381352743, 
3, 5, static_var/Bio04, static_var/Bio09, 9964840.96641916, 0.567185764610868, 0.750138305863509, 1.4178468924391, 0.461400803091247, 
3, 5, static_var/Bio04, static_var/Bio10, 6927036.48865636, 0.546051044585434, 0.687139349078744, 1.47049444214917, 0.408361039211585, 
3, 5, static_var/Bio04, static_var/Bio11, 9601743.84440563, 0.556756369350505, 0.744011837549527, 1.47813636642949, 0.446934363840615, 
3, 5, static_var/Bio04, static_var/Bio12, 9611027.19807912, 0.287646706326183, 0.744172307876682, 1.75807663513913, 0.482693633622858, 
3, 5, static_var/Bio04, static_var/Bio13, 9486568.83936121, 0.39131790493594, 0.742003636801015, 1.64873628336821, 0.508634079293206, 
3, 5, static_var/Bio04, static_var/Bio14, 10509183.8701995, 0.388314289638094, 0.758780865612551, 1.59642672228544, 0.47627697096882, 
3, 5, static_var/Bio04, static_var/Bio15, 9095665.55466724, 0.361256873295123, 0.73493985625309, 1.71923072145118, 0.432166700411464, 
3, 5, static_var/Bio04, static_var/Bio16, 9710328.23727961, 0.256897741817251, 0.745875994587136, 1.62818618937472, 0.511860560898828, 
3, 5, static_var/Bio04, static_var/Bio17, 10983982.6179873, 0.280713822379445, 0.76583565012804, 1.76422252180318, 0.454499605543233, 
3, 5, static_var/Bio04, static_var/Bio18, 9375235.41348098, 0.234584807539288, 0.740031450664996, 1.70221295980778, 0.507001333275102, 
3, 5, static_var/Bio04, static_var/Bio19, 11628696.522735, 0.267408989552974, 0.774767869389563, 1.71128297402857, 0.397489390520646, 
3, 5, static_var/Bio04, static_var/Cy000, 7949638.0022083, 0.337732265820336, 0.711726677599106, 1.70948163168139, 0.474148003239929, 
3, 5, static_var/Bio04, static_var/D_ComF, 11310281.214689, 0.220646074922298, 0.770444849079318, 1.76670367727483, 0.502875277101684, 
3, 5, static_var/Bio04, static_var/D_DefoI1, 6526980.07794169, 0.410573838856564, 0.676286573317372, 1.57090904523875, 0.352597676661033, 
3, 5, static_var/Bio04, static_var/D_DefoI2, 5834536.53323733, 0.501144174545843, 0.655508456000387, 1.5003460050118, 0.326581599292643, 
3, 5, static_var/Bio04, static_var/D_KBA, 4359687.02989197, 0.306317750146062, 0.600164921489686, 1.44151741134091, 0.227106333315894, 
3, 5, static_var/Bio04, static_var/D_Mill, 12748290.333533, 0.234253170422218, 0.788736215593437, 1.96848261417691, 0.48792684152857, 
3, 5, static_var/Bio04, static_var/D_OPC, 15376594.9930611, 0.257270264111003, 0.81551419317961, 1.73990997188433, 0.459050027044024, 
3, 5, static_var/Bio04, static_var/D_Opm2007, 10765162.1716384, 0.481343149243695, 0.762637368036979, 1.54339823117267, 0.446692574137159, 
3, 5, static_var/Bio04, static_var/D_PA, 7892909.57543732, 0.269820335389468, 0.710467948037553, 1.57207652393596, 0.368181073360746, 
3, 5, static_var/Bio04, static_var/D_ResF, 8967716.50327021, 0.20709956423351, 0.732540608293322, 1.55089099617347, 0.326449997987527, 
3, 5, static_var/Bio04, static_var/D_River, 9444066.32712813, 0.295145134597036, 0.741254370764969, 1.65353678826698, 0.460959446592499, 
3, 5, static_var/Bio04, static_var/D_Road, 10512423.4425607, 0.212721275103059, 0.758830471964259, 1.66598099450479, 0.440278936688028, 
3, 5, static_var/Bio04, static_var/D_Town, 12251545.4336485, 0.229643914926658, 0.782762291279733, 1.62718135278799, 0.53069603576502, 
3, 5, static_var/Bio04, static_var/D_Vill, 11383101.5482756, 0.233328911462595, 0.7714483572687, 1.80969610154465, 0.486336991846907, 
3, 5, static_var/Bio04, static_var/Elev, 10027182.1100861, 0.430091206482489, 0.751160105908252, 1.53811295487962, 0.51891993380044, 
3, 5, static_var/Bio04, static_var/OC000, 9102145.07400596, 0.32688550707913, 0.735060181383035, 1.56663210405843, 0.519806432809152, 
3, 5, static_var/Bio04, static_var/PDn15, 11524302.4053396, 0.279866331079202, 0.77336893484527, 1.54073885092641, 0.448651622912062, 
3, 5, static_var/Bio04, static_var/PH000, 8179294.30943959, 0.285040370251997, 0.716708937573836, 1.65310876671924, 0.488483355559077, 
3, 5, static_var/Bio04, static_var/Sd000, 8579887.15107976, 0.303857735390883, 0.724987178732099, 1.5880790012754, 0.508885941581901, 
3, 5, static_var/Bio04, static_var/Slope, 5350445.20755329, 0.339343447143446, 0.639223992631424, 1.62352166310232, 0.325323848522619, 
3, 5, static_var/Bio04, static_var/Tx000, 8277972.11078643, 0.462377943673975, 0.718795499150648, 1.42688271380447, 0.546424161035144, 
3, 5, static_var/Bio04, static_var/WC000, 8826966.90910969, 0.355880855965717, 0.729849197148999, 1.6241916882863, 0.501992880763832, 
3, 5, static_var/Bio05, static_var/Bio06, 6843104.26465113, 0.355302031385381, 0.68492579677665, 1.18984467796211, 0.418898313158415, 
3, 5, static_var/Bio05, static_var/Bio07, 7752677.60109964, 0.408479596767765, 0.707307013223768, 1.35516186632159, 0.450335809633975, 
3, 5, static_var/Bio05, static_var/Bio08, 6439496.72127281, 0.526484352039731, 0.673807495623655, 0.981952508820053, 0.525188295528036, 
3, 5, static_var/Bio05, static_var/Bio09, 7027796.13149468, 0.476320983007789, 0.689754265229881, 1.06101922000432, 0.499318952201316, 
3, 5, static_var/Bio05, static_var/Bio10, 7763672.16715054, 0.578086861130355, 0.707557418452707, 1.02160582542316, 0.559889484046346, 
3, 5, static_var/Bio05, static_var/Bio11, 7292634.59530508, 0.485212927186378, 0.696415370419084, 1.11492327906513, 0.487749690114214, 
3, 5, static_var/Bio05, static_var/Bio12, 6821261.22289599, 0.354734519927932, 0.684344360261029, 1.5364128253959, 0.372771225553736, 
3, 5, static_var/Bio05, static_var/Bio13, 6389127.99271203, 0.343314310076764, 0.672362037556357, 1.43270989348283, 0.392070976839764, 
3, 5, static_var/Bio05, static_var/Bio14, 5234711.55383009, 0.310754545483674, 0.635085592970528, 1.40169794591032, 0.317736942006014, 
3, 5, static_var/Bio05, static_var/Bio15, 5887468.60806992, 0.329560698126159, 0.657195485342549, 1.46501831570899, 0.339116810041036, 
3, 5, static_var/Bio05, static_var/Bio16, 6047768.77980711, 0.334017100165963, 0.662200005557397, 1.41430456253126, 0.39213361864897, 
3, 5, static_var/Bio05, static_var/Bio17, 5600640.37180375, 0.32143262519333, 0.647838916949257, 1.57283582276938, 0.303358543488803, 
3, 5, static_var/Bio05, static_var/Bio18, 7347989.32588002, 0.368175911181249, 0.697770255644608, 1.44897546072353, 0.434618668698222, 
3, 5, static_var/Bio05, static_var/Bio19, 4893440.43622026, 0.300454190175676, 0.622270640127684, 1.48083751022055, 0.264745213843355, 
3, 5, static_var/Bio05, static_var/Cy000, 5901648.5676614, 0.329957332677741, 0.657644469870212, 1.47569452706953, 0.370933325653643, 
3, 5, static_var/Bio05, static_var/D_ComF, 6337007.14744607, 0.3419111080298, 0.670852096202577, 1.57165801449846, 0.372302930818948, 
3, 5, static_var/Bio05, static_var/D_DefoI1, 3193544.17123267, 0.287191507627848, 0.54035420952369, 1.32504269554744, 0.207159370988136, 
3, 5, static_var/Bio05, static_var/D_DefoI2, 2639028.9754952, 0.337040106921431, 0.504152746776749, 1.2394235580694, 0.182883615325212, 
3, 5, static_var/Bio05, static_var/D_KBA, 2754076.11453142, 0.243462723582909, 0.512194816711106, 1.07353582254895, 0.206572402784685, 
3, 5, static_var/Bio05, static_var/D_Mill, 6846049.51260727, 0.355378483531083, 0.685004024984424, 1.79333132076324, 0.350733146708471, 
3, 5, static_var/Bio05, static_var/D_OPC, 5476920.63898817, 0.317862530101224, 0.643634058762535, 1.54743220486408, 0.308118816965027, 
3, 5, static_var/Bio05, static_var/D_Opm2007, 3785771.41335875, 0.285444513902408, 0.573018612262469, 1.37238716769311, 0.238559380739515, 
3, 5, static_var/Bio05, static_var/D_PA, 4758275.88662224, 0.296275623960146, 0.616924485055891, 1.25998395465204, 0.317545232635054, 
3, 5, static_var/Bio05, static_var/D_ResF, 4088816.60454208, 0.274643881155828, 0.587836547868921, 1.22575249860567, 0.278955762714689, 
3, 5, static_var/Bio05, static_var/D_River, 5658309.77573876, 0.323083271607976, 0.649763264893983, 1.41685518215663, 0.352305569517247, 
3, 5, static_var/Bio05, static_var/D_Road, 5248997.25523938, 0.311178286309455, 0.635601876557685, 1.42580686499237, 0.329722329646755, 
3, 5, static_var/Bio05, static_var/D_Town, 6241907.01130703, 0.33933586168738, 0.668059096194517, 1.41532358551221, 0.415015863177579, 
3, 5, static_var/Bio05, static_var/D_Vill, 6740510.42208884, 0.352628576681868, 0.682175285225519, 1.5892050066057, 0.380149175926538, 
3, 5, static_var/Bio05, static_var/Elev, 7243311.55868448, 0.36554402955609, 0.695197439855622, 1.27986113447328, 0.446798259498234, 
3, 5, static_var/Bio05, static_var/OC000, 5900400.59209506, 0.329922444082156, 0.657605004570657, 1.34404968661916, 0.407342703931908, 
3, 5, static_var/Bio05, static_var/PDn15, 5022577.24605996, 0.304392834182152, 0.627231375585847, 1.33183462244496, 0.289599323945707, 
3, 5, static_var/Bio05, static_var/PH000, 6001370.13782134, 0.332733339150957, 0.660767336820728, 1.41513247624545, 0.390399887320346, 
3, 5, static_var/Bio05, static_var/Sd000, 5558706.9268444, 0.320227039664751, 0.646425543677221, 1.36915535390785, 0.390243391847381, 
3, 5, static_var/Bio05, static_var/Slope, 3208375.3870405, 0.262776845438312, 0.541240654268478, 1.35047732294662, 0.211196412942928, 
3, 5, static_var/Bio05, static_var/Tx000, 5617445.77217739, 0.380894388156145, 0.648401995588028, 1.20227191115141, 0.43279366407417, 
3, 5, static_var/Bio05, static_var/WC000, 5876671.7511873, 0.329258373582697, 0.656852787823192, 1.3957508991935, 0.395212847869664, 
3, 5, static_var/Bio06, static_var/Bio07, 11159222.6921496, 0.490073792976609, 0.768334254373657, 1.21651795509317, 0.554027993498598, 
3, 5, static_var/Bio06, static_var/Bio08, 9662293.29274258, 0.644910744623324, 0.745054782946147, 0.884177282850628, 0.602407418374923, 
3, 5, static_var/Bio06, static_var/Bio09, 14358239.302274, 0.680833206999606, 0.805997023022252, 0.879058608833142, 0.695473658864508, 
3, 5, static_var/Bio06, static_var/Bio10, 9146738.86381134, 0.627469535002365, 0.735885256557885, 0.952506036417412, 0.591429188084079, 
3, 5, static_var/Bio06, static_var/Bio11, 15297346.5220826, 0.702745686544906, 0.814807592261214, 0.916732192369258, 0.697987530276567, 
3, 5, static_var/Bio06, static_var/Bio12, 5745961.4859985, 0.325576063055926, 0.652645894131272, 1.51558542198146, 0.336381445296173, 
3, 5, static_var/Bio06, static_var/Bio13, 5619953.34932404, 0.321986354603967, 0.648485850733119, 1.4076467766433, 0.359109965752557, 
3, 5, static_var/Bio06, static_var/Bio14, 6195970.48178247, 0.338084906078878, 0.666692087322746, 1.30166801541087, 0.373015023016364, 
3, 5, static_var/Bio06, static_var/Bio15, 5028123.18348127, 0.304560843330803, 0.627441305092662, 1.45944117550117, 0.280784359218491, 
3, 5, static_var/Bio06, static_var/Bio16, 5450573.98867894, 0.317097071802047, 0.642724831401433, 1.39097426505448, 0.356683482084237, 
3, 5, static_var/Bio06, static_var/Bio17, 6463358.29839247, 0.345302901670899, 0.67448761225519, 1.47190287194158, 0.353312014296311, 
3, 5, static_var/Bio06, static_var/Bio18, 6157524.97336908, 0.33703437883787, 0.665538879016958, 1.44742448275677, 0.378172173678383, 
3, 5, static_var/Bio06, static_var/Bio19, 6344448.6566631, 0.342111801203381, 0.671068568932268, 1.35506314185459, 0.347908894368828, 
