From*, To*, Variable*, Range_Lower_Limit*, Weight, 
6, 7, static_var/Bio15, 75, 0, 
6, 7, static_var/Bio15, 85, 0, 
6, 7, static_var/Bio15, 90, 0, 
6, 7, static_var/Bio15, 95, 0, 
6, 7, static_var/Bio15, 100, 0, 
6, 7, static_var/Bio15, 105, 0, 
6, 7, static_var/Bio15, 110, 0, 
6, 7, static_var/Bio16, 0, 0, 
6, 7, static_var/Bio16, 800, 0, 
6, 7, static_var/Bio16, 900, 0, 
6, 7, static_var/Bio16, 1100, 0, 
6, 7, static_var/Bio16, 2100, 0, 
6, 7, static_var/Bio16, 2200, 0, 
6, 7, static_var/Bio16, 2300, 0, 
6, 7, static_var/Bio16, 2400, 0, 
6, 7, static_var/Bio16, 2800, 0, 
6, 7, static_var/Bio16, 2900, 0, 
6, 7, static_var/Bio16, 3000, 0, 
6, 7, static_var/Bio16, 3100, 0, 
6, 7, static_var/Bio16, 3200, 0, 
6, 7, static_var/Bio16, 3400, 0, 
6, 7, static_var/Bio17, 0, 0, 
6, 7, static_var/Bio17, 15, 0, 
6, 7, static_var/Bio17, 25, 0, 
6, 7, static_var/Bio17, 30, 0, 
6, 7, static_var/Bio17, 35, 0, 
6, 7, static_var/Bio17, 40, 0, 
6, 7, static_var/Bio17, 45, 0, 
6, 7, static_var/Bio17, 55, 0, 
6, 7, static_var/Bio17, 60, 0, 
6, 7, static_var/Bio17, 65, 0, 
6, 7, static_var/Bio17, 90, 0, 
6, 7, static_var/Bio17, 95, 0, 
6, 7, static_var/Bio18, 0, 0, 
6, 7, static_var/Bio18, 115, 0, 
6, 7, static_var/Bio18, 120, 0, 
6, 7, static_var/Bio18, 125, 0, 
6, 7, static_var/Bio18, 130, 0, 
6, 7, static_var/Bio18, 135, 0, 
6, 7, static_var/Bio18, 140, 0, 
6, 7, static_var/Bio18, 145, 0, 
6, 7, static_var/Bio18, 150, 0, 
6, 7, static_var/Bio18, 155, 0, 
6, 7, static_var/Bio18, 160, 0, 
6, 7, static_var/Bio18, 165, 0, 
6, 7, static_var/Bio18, 170, 0, 
6, 7, static_var/Bio18, 175, 0, 
6, 7, static_var/Bio18, 180, 0, 
6, 7, static_var/Bio18, 185, 0, 
6, 7, static_var/Bio18, 195, 0, 
6, 7, static_var/Bio18, 200, 0, 
6, 7, static_var/Bio18, 210, 0, 
6, 7, static_var/Bio18, 220, 0, 
6, 7, static_var/Bio19, 0, 0, 
6, 7, static_var/Bio19, 20, 0, 
6, 7, static_var/Bio19, 30, 0, 
6, 7, static_var/Bio19, 40, 0, 
6, 7, static_var/Bio19, 50, 0, 
6, 7, static_var/Bio19, 60, 0, 
6, 7, static_var/Bio19, 70, 0, 
6, 7, static_var/Bio19, 100, 0, 
6, 7, static_var/Bio19, 120, 0, 
6, 7, static_var/Bio19, 210, 0, 
6, 7, static_var/Cy000, 0, 0, 
6, 7, static_var/Cy000, 18, 0, 
6, 7, static_var/Cy000, 19, 0, 
6, 7, static_var/Cy000, 27, 0, 
6, 7, static_var/D_ComF, 0, 0, 
6, 7, static_var/D_ComF, 500, 0, 
6, 7, static_var/D_ComF, 1000, 0, 
6, 7, static_var/D_ComF, 1500, 0, 
6, 7, static_var/D_ComF, 2000, 0, 
6, 7, static_var/D_ComF, 7000, 0, 
6, 7, static_var/D_ComF, 7500, 0, 
6, 7, static_var/D_ComF, 30000, 0, 
6, 7, static_var/D_ComF, 30500, 0, 
6, 7, static_var/D_ComF, 41500, 0, 
6, 7, static_var/D_ComF, 42000, 0, 
6, 7, static_var/D_ComF, 42500, 0, 
6, 7, static_var/D_ComF, 43000, 0, 
6, 7, static_var/D_ComF, 43500, 0, 
6, 7, static_var/D_ComF, 44000, 0, 
6, 7, static_var/D_ComF, 45500, 0, 
6, 7, static_var/D_ComF, 46000, 0, 
6, 7, static_var/D_ComF, 46500, 0, 
6, 7, static_var/D_ComF, 47000, 0, 
6, 7, static_var/D_ComF, 47500, 0, 
6, 7, static_var/D_ComF, 49500, 0, 
6, 7, static_var/D_DefoI2, 0, 0, 
6, 7, static_var/D_DefoI2, 500, 0, 
6, 7, static_var/D_DefoI2, 1000, 0, 
6, 7, static_var/D_DefoI2, 1500, 0, 
6, 7, static_var/D_KBA, 0, 0, 
6, 7, static_var/D_KBA, 500, 0, 
6, 7, static_var/D_KBA, 1000, 0, 
6, 7, static_var/D_KBA, 15500, 0, 
6, 7, static_var/D_KBA, 16000, 0, 
6, 7, static_var/D_KBA, 16500, 0, 
6, 7, static_var/D_KBA, 17000, 0, 
6, 7, static_var/D_KBA, 17500, 0, 
6, 7, static_var/D_OPC, 0, 0, 
6, 7, static_var/D_OPC, 500, 0, 
6, 7, static_var/D_OPC, 1000, 0, 
6, 7, static_var/D_OPC, 1500, 0, 
6, 7, static_var/D_OPC, 9500, 0, 
6, 7, static_var/D_OPC, 10000, 0, 
6, 7, static_var/D_OPC, 10500, 0, 
6, 7, static_var/D_OPC, 11500, 0, 
6, 7, static_var/D_OPC, 12000, 0, 
6, 7, static_var/D_OPC, 14500, 0, 
6, 7, static_var/D_OPC, 15000, 0, 
6, 7, static_var/D_OPC, 16000, 0, 
6, 7, static_var/D_OPC, 17000, 0, 
6, 7, static_var/D_PA, 0, 0, 
6, 7, static_var/D_PA, 500, 0, 
6, 7, static_var/D_PA, 1000, 0, 
6, 7, static_var/D_PA, 15000, 0, 
6, 7, static_var/D_PA, 15500, 0, 
6, 7, static_var/D_PA, 17000, 0, 
6, 7, static_var/D_PA, 17500, 0, 
6, 7, static_var/D_PA, 18000, 0, 
6, 7, static_var/D_PA, 20000, 0, 
6, 7, static_var/D_PA, 21000, 0, 
6, 7, static_var/D_PA, 22000, 0, 
6, 7, static_var/D_PA, 23000, 0, 
6, 7, static_var/D_PA, 25000, 0, 
6, 7, static_var/D_PA, 26000, 0, 
6, 7, static_var/D_PA, 26500, 0, 
6, 7, static_var/D_PA, 27000, 0, 
6, 7, static_var/D_PA, 28000, 0, 
6, 7, static_var/D_PA, 42500, 0, 
6, 7, static_var/D_PA, 43000, 0, 
6, 7, static_var/D_PA, 43500, 0, 
6, 7, static_var/D_PA, 45500, 0, 
6, 7, static_var/D_PA, 49000, 0, 
6, 7, static_var/D_PA, 49500, 0, 
6, 7, static_var/D_PA, 50000, 0, 
6, 7, static_var/D_PA, 50500, 0, 
6, 7, static_var/D_PA, 51000, 0, 
6, 7, static_var/D_PA, 51500, 0, 
6, 7, static_var/D_PA, 52000, 0, 
6, 7, static_var/D_PA, 52500, 0, 
6, 7, static_var/D_PA, 53000, 0, 
6, 7, static_var/D_PA, 53500, 0, 
6, 7, static_var/D_PA, 54500, 0, 
6, 7, static_var/D_PA, 55000, 0, 
6, 7, static_var/D_PA, 55500, 0, 
6, 7, static_var/D_PA, 56000, 0, 
6, 7, static_var/D_PA, 56500, 0, 
6, 7, static_var/D_PA, 57500, 0, 
6, 7, static_var/D_PA, 58000, 0, 
6, 7, static_var/D_PA, 58500, 0, 
6, 7, static_var/D_PA, 59000, 0, 
6, 7, static_var/D_PA, 59500, 0, 
6, 7, static_var/D_PA, 60500, 0, 
6, 7, static_var/D_PA, 61000, 0, 
6, 7, static_var/D_PA, 61500, 0, 
6, 7, static_var/D_PA, 62000, 0, 
6, 7, static_var/D_PA, 62500, 0, 
6, 7, static_var/D_PA, 63000, 0, 
6, 7, static_var/D_PA, 64000, 0, 
6, 7, static_var/D_PA, 64500, 0, 
6, 7, static_var/D_PA, 66500, 0, 
6, 7, static_var/D_PA, 67000, 0, 
6, 7, static_var/D_PA, 68000, 0, 
6, 7, static_var/D_PA, 68500, 0, 
6, 7, static_var/D_PA, 69000, 0, 
6, 7, static_var/D_PA, 69500, 0, 
6, 7, static_var/D_PA, 70000, 0, 
6, 7, static_var/D_PA, 70500, 0, 
6, 7, static_var/D_PA, 71000, 0, 
6, 7, static_var/D_PA, 71500, 0, 
6, 7, static_var/D_PA, 72000, 0, 
6, 7, static_var/D_PA, 73500, 0, 
6, 7, static_var/D_PA, 75000, 0, 
6, 7, static_var/D_PA, 77000, 0, 
6, 7, static_var/D_PA, 77500, 0, 
6, 7, static_var/D_PA, 80500, 0, 
6, 7, static_var/D_PA, 81500, 0, 
6, 7, static_var/D_PA, 84000, 0, 
6, 7, static_var/D_PA, 86000, 0, 
6, 7, static_var/D_PA, 87500, 0, 
6, 7, static_var/D_PA, 88500, 0, 
6, 7, static_var/D_PA, 91500, 0, 
6, 7, static_var/D_PA, 93500, 0, 
6, 7, static_var/D_PA, 95000, 0, 
6, 7, static_var/D_PA, 112000, 0, 
6, 7, static_var/D_Rbr2007, 0, 0, 
6, 7, static_var/D_Rbr2007, 500, 0, 
6, 7, static_var/D_Rbr2007, 1000, 0, 
6, 7, static_var/D_Rbr2007, 1500, 0, 
6, 7, static_var/D_Rbr2007, 2000, 0, 
6, 7, static_var/D_ResF, 0, 0, 
6, 7, static_var/D_ResF, 500, 0, 
6, 7, static_var/D_ResF, 1000, 0, 
6, 7, static_var/D_ResF, 4000, 0, 
6, 7, static_var/D_ResF, 4500, 0, 
6, 7, static_var/D_River, 0, 0, 
6, 7, static_var/D_River, 500, 0, 
6, 7, static_var/D_River, 1000, 0, 
6, 7, static_var/D_River, 1500, 0, 
6, 7, static_var/D_River, 4000, 0, 
6, 7, static_var/D_Road, 0, 0, 
6, 7, static_var/D_Road, 500, 0, 
6, 7, static_var/D_Town, 0, 0, 
6, 7, static_var/D_Town, 500, 0, 
6, 7, static_var/D_Town, 2000, 0, 
6, 7, static_var/D_Town, 2500, 0, 
6, 7, static_var/D_Town, 3500, 0, 
6, 7, static_var/D_Town, 6000, 0, 
6, 7, static_var/D_Town, 9000, 0, 
6, 7, static_var/D_Town, 11000, 0, 
6, 7, static_var/D_Town, 11500, 0, 
6, 7, static_var/D_Town, 12000, 0, 
6, 7, static_var/D_Vill, 0, 0, 
6, 7, static_var/D_Vill, 500, 0, 
6, 7, static_var/D_Vill, 2000, 0, 
6, 7, static_var/D_Vill, 2500, 0, 
6, 7, static_var/D_Vill, 3500, 0, 
6, 7, static_var/D_Vill, 8500, 0, 
6, 7, static_var/D_Vill, 9000, 0, 
6, 7, static_var/D_Vill, 9500, 0, 
6, 7, static_var/D_Vill, 21000, 0, 
6, 7, static_var/D_Vill, 21500, 0, 
6, 7, static_var/D_Vill, 22000, 0, 
6, 7, static_var/D_Vill, 24500, 0, 
6, 7, static_var/D_Vill, 25000, 0, 
6, 7, static_var/D_Vill, 25500, 0, 
6, 7, static_var/D_Vill, 26000, 0, 
6, 7, static_var/D_Vill, 27500, 0, 
6, 7, static_var/D_Vill, 29000, 0, 
6, 7, static_var/D_Vill, 29500, 0, 
6, 7, static_var/D_Vill, 30000, 0, 
6, 7, static_var/D_Vill, 30500, 0, 
6, 7, static_var/D_Vill, 31000, 0, 
6, 7, static_var/D_Vill, 31500, 0, 
6, 7, static_var/D_Vill, 32000, 0, 
6, 7, static_var/Elev, -30, 0, 
6, 7, static_var/Elev, 20, 0, 
6, 7, static_var/Elev, 30, 0, 
6, 7, static_var/Elev, 40, 0, 
6, 7, static_var/OC000, 0, 0, 
6, 7, static_var/OC000, 4, 0, 
6, 7, static_var/OC000, 5, 0, 
6, 7, static_var/OC000, 6, 0, 
6, 7, static_var/OC000, 10, 0, 
6, 7, static_var/PDn15, 0, 0, 
6, 7, static_var/PDn15, 10, 0, 
6, 7, static_var/PDn15, 20, 0, 
6, 7, static_var/PDn15, 30, 0, 
6, 7, static_var/PDn15, 40, 0, 
6, 7, static_var/PDn15, 50, 0, 
6, 7, static_var/PDn15, 70, 0, 
6, 7, static_var/PDn15, 90, 0, 
6, 7, static_var/PDn15, 100, 0, 
6, 7, static_var/PDn15, 110, 0, 
6, 7, static_var/PDn15, 140, 0, 
6, 7, static_var/PH000, 0, 0, 
6, 7, static_var/PH000, 43, 0, 
6, 7, static_var/PH000, 44, 0, 
6, 7, static_var/PH000, 46, 0, 
6, 7, static_var/PH000, 47, 0, 
6, 7, static_var/PH000, 50, 0, 
6, 7, static_var/PH000, 51, 0, 
6, 7, static_var/PH000, 56, 0, 
6, 7, static_var/Sd000, 0, 0, 
6, 7, static_var/Sd000, 37, 0, 
6, 7, static_var/Sd000, 38, 0, 
6, 7, static_var/Sd000, 39, 0, 
6, 7, static_var/Sd000, 44, 0, 
6, 7, static_var/Sd000, 45, 0, 
6, 7, static_var/Sd000, 55, 0, 
6, 7, static_var/Slope, 0, 0, 
6, 7, static_var/Slope, 5, 0, 
6, 7, static_var/Slope, 10, 0, 
6, 7, static_var/Tx000, 0, 0, 
6, 7, static_var/Tx000, 5, 0, 
6, 7, static_var/Tx000, 7, 0, 
6, 7, static_var/Tx000, 8, 0, 
6, 7, static_var/WC000, 0, 0, 
6, 7, static_var/WC000, 19, 0, 
6, 7, static_var/WC000, 21, 0, 
6, 7, static_var/WC000, 30, 0, 
6, 7, static_var/WC000, 31, 0, 
6, 7, static_var/WC000, 32, 0, 
6, 7, static_var/WC000, 33, 0, 
6, 7, static_var/WC000, 34, 0, 
6, 7, static_var/WC000, 36, 0, 
6, 7, static_var/WC000, 37, 0, 
8, 7, distance/distance_to_7, 0, 0, 
8, 7, distance/distance_to_7, 500, 0, 
8, 7, distance/distance_to_7, 1000, 0, 
8, 7, distance/distance_to_7, 1500, 0, 
8, 7, static_var/Acc15, 0, 0, 
8, 7, static_var/Acc15, 10, 0, 
8, 7, static_var/Acc15, 20, 0, 
8, 7, static_var/Acc15, 30, 0, 
8, 7, static_var/Acc15, 60, 0, 
8, 7, static_var/Acc15, 70, 0, 
8, 7, static_var/Acc15, 80, 0, 
8, 7, static_var/Acc15, 90, 0, 
8, 7, static_var/Acc15, 160, 0, 
8, 7, static_var/Acc15, 170, 0, 
8, 7, static_var/BD000, 0, 0, 
8, 7, static_var/BD000, 75, 0, 
8, 7, static_var/BD000, 80, 0, 
8, 7, static_var/BD000, 85, 0, 
8, 7, static_var/BD000, 90, 0, 
8, 7, static_var/BD000, 95, 0, 
8, 7, static_var/BD000, 100, 0, 
8, 7, static_var/BD000, 110, 0, 
8, 7, static_var/BD000, 120, 0, 
8, 7, static_var/BD000, 125, 0, 
8, 7, static_var/BD000, 130, 0, 
8, 7, static_var/BD000, 135, 0, 
8, 7, static_var/BD000, 140, 0, 
8, 7, static_var/BD000, 150, 0, 
8, 7, static_var/Bio01, 0, 0, 
8, 7, static_var/Bio01, 270, 0, 
8, 7, static_var/Bio01, 275, 0, 
8, 7, static_var/Bio02, 0, 0, 
8, 7, static_var/Bio02, 30, 0, 
8, 7, static_var/Bio02, 35, 0, 
8, 7, static_var/Bio02, 40, 0, 
8, 7, static_var/Bio02, 45, 0, 
8, 7, static_var/Bio02, 50, 0, 
8, 7, static_var/Bio02, 55, 0, 
8, 7, static_var/Bio02, 60, 0, 
8, 7, static_var/Bio03, 0, 0, 
8, 7, static_var/Bio03, 460, 0, 
8, 7, static_var/Bio03, 465, 0, 
8, 7, static_var/Bio03, 470, 0, 
8, 7, static_var/Bio03, 490, 0, 
8, 7, static_var/Bio03, 495, 0, 
8, 7, static_var/Bio03, 500, 0, 
8, 7, static_var/Bio03, 505, 0, 
8, 7, static_var/Bio03, 510, 0, 
8, 7, static_var/Bio04, 0, 0, 
8, 7, static_var/Bio04, 630, 0, 
8, 7, static_var/Bio04, 635, 0, 
8, 7, static_var/Bio04, 640, 0, 
8, 7, static_var/Bio04, 645, 0, 
8, 7, static_var/Bio04, 650, 0, 
8, 7, static_var/Bio04, 675, 0, 
8, 7, static_var/Bio04, 680, 0, 
8, 7, static_var/Bio04, 685, 0, 
8, 7, static_var/Bio04, 695, 0, 
8, 7, static_var/Bio04, 700, 0, 
8, 7, static_var/Bio04, 705, 0, 
8, 7, static_var/Bio04, 710, 0, 
8, 7, static_var/Bio04, 715, 0, 
8, 7, static_var/Bio04, 730, 0, 
8, 7, static_var/Bio04, 735, 0, 
8, 7, static_var/Bio04, 810, 0, 
8, 7, static_var/Bio04, 815, 0, 
8, 7, static_var/Bio04, 820, 0, 
8, 7, static_var/Bio04, 825, 0, 
8, 7, static_var/Bio04, 830, 0, 
8, 7, static_var/Bio04, 835, 0, 
8, 7, static_var/Bio04, 840, 0, 
8, 7, static_var/Bio05, 0, 0, 
8, 7, static_var/Bio05, 305, 0, 
8, 7, static_var/Bio05, 310, 0, 
8, 7, static_var/Bio05, 315, 0, 
8, 7, static_var/Bio05, 320, 0, 
8, 7, static_var/Bio06, 0, 0, 
8, 7, static_var/Bio06, 215, 0, 
8, 7, static_var/Bio06, 220, 0, 
8, 7, static_var/Bio06, 225, 0, 
8, 7, static_var/Bio06, 230, 0, 
8, 7, static_var/Bio06, 235, 0, 
8, 7, static_var/Bio07, 0, 0, 
8, 7, static_var/Bio07, 60, 0, 
8, 7, static_var/Bio07, 65, 0, 
8, 7, static_var/Bio07, 80, 0, 
8, 7, static_var/Bio07, 85, 0, 
8, 7, static_var/Bio07, 90, 0, 
8, 7, static_var/Bio07, 95, 0, 
8, 7, static_var/Bio07, 105, 0, 
8, 7, static_var/Bio07, 110, 0, 
8, 7, static_var/Bio07, 115, 0, 
8, 7, static_var/Bio08, 0, 0, 
8, 7, static_var/Bio08, 270, 0, 
8, 7, static_var/Bio08, 275, 0, 
8, 7, static_var/Bio09, 0, 0, 
8, 7, static_var/Bio09, 260, 0, 
8, 7, static_var/Bio09, 265, 0, 
8, 7, static_var/Bio09, 270, 0, 
8, 7, static_var/Bio10, 0, 0, 
8, 7, static_var/Bio10, 280, 0, 
8, 7, static_var/Bio10, 285, 0, 
8, 7, static_var/Bio11, 0, 0, 
8, 7, static_var/Bio11, 260, 0, 
8, 7, static_var/Bio11, 265, 0, 
8, 7, static_var/Bio12, 0, 0, 
8, 7, static_var/Bio12, 1700, 0, 
8, 7, static_var/Bio12, 1800, 0, 
8, 7, static_var/Bio12, 1900, 0, 
8, 7, static_var/Bio12, 2000, 0, 
8, 7, static_var/Bio12, 2100, 0, 
8, 7, static_var/Bio12, 2500, 0, 
8, 7, static_var/Bio12, 2600, 0, 
8, 7, static_var/Bio12, 2700, 0, 
8, 7, static_var/Bio12, 2800, 0, 
8, 7, static_var/Bio12, 2900, 0, 
8, 7, static_var/Bio12, 3000, 0, 
8, 7, static_var/Bio12, 3100, 0, 
8, 7, static_var/Bio12, 3200, 0, 
8, 7, static_var/Bio12, 3300, 0, 
8, 7, static_var/Bio12, 3500, 0, 
8, 7, static_var/Bio12, 3600, 0, 
8, 7, static_var/Bio12, 3700, 0, 
8, 7, static_var/Bio12, 3800, 0, 
8, 7, static_var/Bio12, 3900, 0, 
8, 7, static_var/Bio12, 4000, 0, 
8, 7, static_var/Bio12, 4100, 0, 
8, 7, static_var/Bio12, 4200, 0, 
8, 7, static_var/Bio12, 4300, 0, 
8, 7, static_var/Bio12, 4400, 0, 
8, 7, static_var/Bio12, 4600, 0, 
8, 7, static_var/Bio12, 4700, 0, 
8, 7, static_var/Bio12, 4800, 0, 
8, 7, static_var/Bio12, 4900, 0, 
8, 7, static_var/Bio12, 5000, 0, 
8, 7, static_var/Bio12, 5100, 0, 
8, 7, static_var/Bio12, 5200, 0, 
8, 7, static_var/Bio12, 5300, 0, 
8, 7, static_var/Bio12, 5400, 0, 
8, 7, static_var/Bio12, 5500, 0, 
8, 7, static_var/Bio12, 5800, 0, 
8, 7, static_var/Bio12, 5900, 0, 
8, 7, static_var/Bio12, 6000, 0, 
8, 7, static_var/Bio12, 6100, 0, 
8, 7, static_var/Bio12, 6200, 0, 
8, 7, static_var/Bio12, 6300, 0, 
8, 7, static_var/Bio12, 6400, 0, 
8, 7, static_var/Bio12, 6500, 0, 
8, 7, static_var/Bio12, 6600, 0, 
8, 7, static_var/Bio13, 0, 0, 
8, 7, static_var/Bio13, 300, 0, 
8, 7, static_var/Bio13, 350, 0, 
8, 7, static_var/Bio13, 750, 0, 
8, 7, static_var/Bio13, 800, 0, 
8, 7, static_var/Bio13, 850, 0, 
8, 7, static_var/Bio13, 900, 0, 
8, 7, static_var/Bio13, 950, 0, 
8, 7, static_var/Bio13, 1050, 0, 
8, 7, static_var/Bio13, 1100, 0, 
8, 7, static_var/Bio13, 1150, 0, 
8, 7, static_var/Bio13, 1300, 0, 
8, 7, static_var/Bio13, 1350, 0, 
8, 7, static_var/Bio13, 1400, 0, 
8, 7, static_var/Bio13, 1450, 0, 
8, 7, static_var/Bio13, 1500, 0, 
8, 7, static_var/Bio13, 1600, 0, 
8, 7, static_var/Bio13, 1650, 0, 
8, 7, static_var/Bio14, 0, 0, 
8, 7, static_var/Bio14, 5, 0, 
8, 7, static_var/Bio14, 10, 0, 
8, 7, static_var/Bio14, 15, 0, 
8, 7, static_var/Bio15, 0, 0, 
8, 7, static_var/Bio15, 65, 0, 
8, 7, static_var/Bio15, 70, 0, 
8, 7, static_var/Bio15, 90, 0, 
8, 7, static_var/Bio15, 95, 0, 
8, 7, static_var/Bio15, 100, 0, 
8, 7, static_var/Bio15, 105, 0, 
8, 7, static_var/Bio15, 110, 0, 
8, 7, static_var/Bio16, 0, 0, 
8, 7, static_var/Bio16, 800, 0, 
8, 7, static_var/Bio16, 900, 0, 
8, 7, static_var/Bio16, 1100, 0, 
8, 7, static_var/Bio16, 1400, 0, 
8, 7, static_var/Bio16, 1500, 0, 
8, 7, static_var/Bio16, 1600, 0, 
8, 7, static_var/Bio16, 1700, 0, 
8, 7, static_var/Bio16, 2000, 0, 
8, 7, static_var/Bio16, 2100, 0, 
8, 7, static_var/Bio16, 2200, 0, 
8, 7, static_var/Bio16, 2300, 0, 
8, 7, static_var/Bio16, 2400, 0, 
8, 7, static_var/Bio16, 2500, 0, 
8, 7, static_var/Bio16, 2600, 0, 
8, 7, static_var/Bio17, 0, 0, 
8, 7, static_var/Bio17, 15, 0, 
8, 7, static_var/Bio17, 20, 0, 
8, 7, static_var/Bio17, 25, 0, 
8, 7, static_var/Bio17, 30, 0, 
8, 7, static_var/Bio17, 35, 0, 
8, 7, static_var/Bio17, 50, 0, 
8, 7, static_var/Bio17, 55, 0, 
8, 7, static_var/Bio18, 0, 0, 
8, 7, static_var/Bio18, 115, 0, 
8, 7, static_var/Bio18, 120, 0, 
8, 7, static_var/Bio18, 125, 0, 
8, 7, static_var/Bio18, 130, 0, 
8, 7, static_var/Bio18, 135, 0, 
8, 7, static_var/Bio18, 140, 0, 
8, 7, static_var/Bio18, 145, 0, 
8, 7, static_var/Bio18, 150, 0, 
8, 7, static_var/Bio18, 155, 0, 
8, 7, static_var/Bio18, 160, 0, 
8, 7, static_var/Bio18, 165, 0, 
8, 7, static_var/Bio18, 175, 0, 
8, 7, static_var/Bio19, 0, 0, 
8, 7, static_var/Bio19, 20, 0, 
8, 7, static_var/Bio19, 30, 0, 
8, 7, static_var/Bio19, 40, 0, 
8, 7, static_var/Bio19, 50, 0, 
8, 7, static_var/Bio19, 60, 0, 
8, 7, static_var/Cy000, 0, 0, 
8, 7, static_var/Cy000, 19, 0, 
8, 7, static_var/Cy000, 20, 0, 
8, 7, static_var/Cy000, 21, 0, 
8, 7, static_var/Cy000, 22, 0, 
8, 7, static_var/Cy000, 24, 0, 
8, 7, static_var/Cy000, 25, 0, 
8, 7, static_var/Cy000, 26, 0, 
8, 7, static_var/Cy000, 27, 0, 
8, 7, static_var/D_ComF, 0, 0, 
8, 7, static_var/D_ComF, 500, 0, 
8, 7, static_var/D_ComF, 1000, 0, 
8, 7, static_var/D_ComF, 3500, 0, 
8, 7, static_var/D_ComF, 4000, 0, 
8, 7, static_var/D_ComF, 7500, 0, 
8, 7, static_var/D_DefoI2, 0, 0, 
8, 7, static_var/D_DefoI2, 500, 0, 
8, 7, static_var/D_DefoI2, 1000, 0, 
8, 7, static_var/D_DefoI2, 1500, 0, 
8, 7, static_var/D_DefoI2, 2000, 0, 
8, 7, static_var/D_DefoI2, 2500, 0, 
8, 7, static_var/D_KBA, 0, 0, 
8, 7, static_var/D_KBA, 500, 0, 
8, 7, static_var/D_KBA, 1000, 0, 
8, 7, static_var/D_KBA, 2500, 0, 
8, 7, static_var/D_KBA, 3000, 0, 
8, 7, static_var/D_OPC, 0, 0, 
8, 7, static_var/D_OPC, 500, 0, 
8, 7, static_var/D_OPC, 1500, 0, 
8, 7, static_var/D_OPC, 2000, 0, 
8, 7, static_var/D_OPC, 2500, 0, 
8, 7, static_var/D_OPC, 3000, 0, 
8, 7, static_var/D_OPC, 3500, 0, 
8, 7, static_var/D_OPC, 4000, 0, 
8, 7, static_var/D_OPC, 4500, 0, 
8, 7, static_var/D_OPC, 5000, 0, 
8, 7, static_var/D_OPC, 5500, 0, 
8, 7, static_var/D_OPC, 6000, 0, 
8, 7, static_var/D_OPC, 6500, 0, 
8, 7, static_var/D_OPC, 7500, 0, 
8, 7, static_var/D_OPC, 8000, 0, 
8, 7, static_var/D_OPC, 8500, 0, 
8, 7, static_var/D_OPC, 9500, 0, 
8, 7, static_var/D_OPC, 10000, 0, 
8, 7, static_var/D_OPC, 10500, 0, 
8, 7, static_var/D_OPC, 11500, 0, 
8, 7, static_var/D_OPC, 12000, 0, 
8, 7, static_var/D_OPC, 12500, 0, 
8, 7, static_var/D_OPC, 13000, 0, 
8, 7, static_var/D_OPC, 14500, 0, 
8, 7, static_var/D_OPC, 15500, 0, 
8, 7, static_var/D_OPC, 16000, 0, 
8, 7, static_var/D_OPC, 16500, 0, 
8, 7, static_var/D_OPC, 17000, 0, 
8, 7, static_var/D_OPC, 19000, 0, 
8, 7, static_var/D_OPC, 19500, 0, 
8, 7, static_var/D_OPC, 20000, 0, 
8, 7, static_var/D_OPC, 20500, 0, 
8, 7, static_var/D_OPC, 23500, 0, 
8, 7, static_var/D_OPC, 24000, 0, 
8, 7, static_var/D_OPC, 24500, 0, 
8, 7, static_var/D_OPC, 25000, 0, 
8, 7, static_var/D_OPC, 25500, 0, 
8, 7, static_var/D_OPC, 26000, 0, 
8, 7, static_var/D_OPC, 26500, 0, 
8, 7, static_var/D_OPC, 27000, 0, 
8, 7, static_var/D_OPC, 27500, 0, 
8, 7, static_var/D_OPC, 28000, 0, 
8, 7, static_var/D_OPC, 28500, 0, 
8, 7, static_var/D_OPC, 29500, 0, 
8, 7, static_var/D_OPC, 35500, 0, 
8, 7, static_var/D_OPC, 36000, 0, 
8, 7, static_var/D_OPC, 36500, 0, 
8, 7, static_var/D_OPC, 37500, 0, 
8, 7, static_var/D_OPC, 38000, 0, 
8, 7, static_var/D_OPC, 39500, 0, 
8, 7, static_var/D_OPC, 40000, 0, 
8, 7, static_var/D_OPC, 40500, 0, 
8, 7, static_var/D_OPC, 41000, 0, 
8, 7, static_var/D_OPC, 41500, 0, 
8, 7, static_var/D_OPC, 42000, 0, 
8, 7, static_var/D_OPC, 42500, 0, 
8, 7, static_var/D_OPC, 43000, 0, 
8, 7, static_var/D_OPC, 43500, 0, 
8, 7, static_var/D_OPC, 44500, 0, 
8, 7, static_var/D_OPC, 45000, 0, 
8, 7, static_var/D_OPC, 45500, 0, 
8, 7, static_var/D_OPC, 47500, 0, 
8, 7, static_var/D_OPC, 48500, 0, 
8, 7, static_var/D_OPC, 49500, 0, 
8, 7, static_var/D_OPC, 50500, 0, 
8, 7, static_var/D_OPC, 51000, 0, 
8, 7, static_var/D_OPC, 51500, 0, 
8, 7, static_var/D_OPC, 53000, 0, 
8, 7, static_var/D_OPC, 55000, 0, 
8, 7, static_var/D_OPC, 56000, 0, 
8, 7, static_var/D_PA, 0, 0, 
8, 7, static_var/D_PA, 500, 0, 
8, 7, static_var/D_PA, 1000, 0, 
8, 7, static_var/D_PA, 1500, 0, 
8, 7, static_var/D_PA, 3500, 0, 
8, 7, static_var/D_PA, 4000, 0, 
8, 7, static_var/D_PA, 12000, 0, 
