Transition_From*, Transition_To*, First_Variable*, Second_Variable*, Chi_2, Cramer, Contingency, Joint_Entropy, Joint_Uncertainty, 
3, 6, distance/distance_to_6, static_var/Sd000, 120561.880087605, 0.0699883189209873, 0.24467635289222, 3.88267344279921, 0.0155389923101058, 
3, 6, distance/distance_to_6, static_var/Slope, 414222.551338868, 0.233872472114848, 0.423687345023051, 3.69943596785918, 0.0596234782061019, 
3, 6, distance/distance_to_6, static_var/WC000, 263221.040280979, 0.103414361949354, 0.349369640114424, 4.51727090853311, 0.0282953049558254, 
3, 6, static_var/Acc00, static_var/BD000, 8305197.73396347, 0.298954088567233, 0.71936561897116, 1.58290786222299, 0.505522819611628, 
3, 6, static_var/Acc00, static_var/Bio03, 9511002.73607718, 0.350455826907879, 0.742432364340114, 1.67602548862082, 0.464324769990394, 
3, 6, static_var/Acc00, static_var/Bio05, 6089047.82303695, 0.362008859518596, 0.663463939441262, 1.57655335553199, 0.320681377711913, 
3, 6, static_var/Acc00, static_var/Bio07, 11125569.6189336, 0.379036697803682, 0.767858650410175, 1.69108708313017, 0.51127857938343, 
3, 6, static_var/Acc00, static_var/Bio12, 9825495.43377409, 0.290838389760654, 0.747823003650252, 1.70305502477358, 0.499953176224217, 
3, 6, static_var/Acc00, static_var/Bio14, 8825367.45868165, 0.337587634476752, 0.729818292198821, 1.65197392717452, 0.429943617148079, 
3, 6, static_var/Acc00, static_var/Bio15, 10039482.7683971, 0.379537372368893, 0.751360709795181, 1.72657464954272, 0.425087963883947, 
3, 6, static_var/Acc00, static_var/Bio18, 8767971.04430917, 0.217202122336835, 0.728704429391511, 1.89504888627701, 0.448072561598977, 
3, 6, static_var/Acc00, static_var/Cy000, 7941747.42709135, 0.320241910070421, 0.711552274155617, 1.77466206255166, 0.456914352986967, 
3, 6, static_var/Acc00, static_var/D_ComF, 9954047.88333895, 0.231427185579785, 0.749960529186075, 1.85658239644485, 0.461370555844566, 
3, 6, static_var/Acc00, static_var/D_KBA, 3501553.23741158, 0.475483554864032, 0.558009875317459, 1.37932981446526, 0.207095736607834, 
3, 6, static_var/Acc00, static_var/D_OPC, 8376886.18146241, 0.238607801256334, 0.72085547020825, 1.73545949394744, 0.421306749025595, 
3, 6, static_var/Acc00, static_var/D_PA, 6126515.78726197, 0.181560466342649, 0.664602603934084, 1.75392072396665, 0.318844144221201, 
3, 6, static_var/Acc00, static_var/D_ResF, 5424349.66341652, 0.202987600497843, 0.641814925723105, 1.65114547511853, 0.287086619623199, 
3, 6, static_var/Acc00, static_var/D_River, 8008385.69803089, 0.151595519532189, 0.713018339897734, 1.82418057838332, 0.408144639330181, 
3, 6, static_var/Acc00, static_var/D_Road, 8476839.9759497, 0.330854559706109, 0.722905720008255, 1.73045441104877, 0.421070706169041, 
3, 6, static_var/Acc00, static_var/D_Rpd1996, 10061507.6820221, 0.343680839811956, 0.75171907482038, 1.67465910927532, 0.441938067154152, 
3, 6, static_var/Acc00, static_var/D_Town, 10520792.9047049, 0.274731283633343, 0.758958533936746, 1.6902387852214, 0.510251488018498, 
3, 6, static_var/Acc00, static_var/D_Vill, 11749127.8223827, 0.28258307440342, 0.776360020801724, 1.7066608922639, 0.512135083954522, 
3, 6, static_var/Acc00, static_var/Elev, 10232077.2064877, 0.383160544235111, 0.754459010826918, 1.56424000822954, 0.510504972568453, 
3, 6, static_var/Acc00, static_var/Irrig, 2117484.68634004, 0.174304667334856, 0.463384164979265, 1.2956772234366, 0.0591312078274144, 
3, 6, static_var/Acc00, static_var/OC000, 8156502.11048631, 0.18142499476694, 0.716222438218781, 1.61182096845591, 0.495609509120225, 
3, 6, static_var/Acc00, static_var/PDn05, 8910611.06233838, 0.379252875469647, 0.731455315273953, 1.61840602126087, 0.375013694395905, 
3, 6, static_var/Acc00, static_var/PH000, 8303396.89083371, 0.327452288884665, 0.719327981988566, 1.6027030219701, 0.496569506130961, 
3, 6, static_var/Acc00, static_var/Sd000, 7959968.39231905, 0.270964119124103, 0.711954678283359, 1.62729739069741, 0.488294462924372, 
3, 6, static_var/Acc00, static_var/Slope, 5426788.83042243, 0.41856373481092, 0.641899764855874, 1.59334950982398, 0.329575896529392, 
3, 6, static_var/Acc00, static_var/WC000, 8625960.9760271, 0.292719867783443, 0.725907442278474, 1.78145303264844, 0.461417738631427, 
3, 6, static_var/BD000, static_var/Bio03, 9144148.36405949, 0.343630547352108, 0.735837471539895, 1.37065130267666, 0.530508102844718, 
3, 6, static_var/BD000, static_var/Bio05, 4728669.24161065, 0.319017109250152, 0.615731691048741, 1.28972817117306, 0.346821196271856, 
3, 6, static_var/BD000, static_var/Bio07, 9389905.03991776, 0.348217611340834, 0.740293079861062, 1.40233735451366, 0.565057283933018, 
3, 6, static_var/BD000, static_var/Bio12, 8288490.17989134, 0.298653234433864, 0.719016036554486, 1.41601249162652, 0.550177112621807, 
3, 6, static_var/BD000, static_var/Bio14, 6806101.42582575, 0.296462209007604, 0.683939506120091, 1.38266068724682, 0.452568786348985, 
3, 6, static_var/BD000, static_var/Bio15, 6742001.29642189, 0.311023563606114, 0.682215614054923, 1.46624091148575, 0.436250156985536, 
3, 6, static_var/BD000, static_var/Bio18, 8293223.26466598, 0.298738494191919, 0.719115160999947, 1.58848670143582, 0.504867580414159, 
3, 6, static_var/BD000, static_var/Cy000, 7924810.62225609, 0.319900249142066, 0.71117718614203, 1.43071458230342, 0.556901699672896, 
3, 6, static_var/BD000, static_var/D_ComF, 7640981.03742542, 0.286750424743641, 0.704737675644337, 1.57986080984636, 0.492487614395971, 
3, 6, static_var/BD000, static_var/D_KBA, 2326482.28583306, 0.387574333763232, 0.480647730923199, 1.094431976946, 0.207823985250735, 
3, 6, static_var/BD000, static_var/D_OPC, 6766242.11163204, 0.269838103475303, 0.682869843263164, 1.45409958534981, 0.454148451952023, 
3, 6, static_var/BD000, static_var/D_PA, 6133732.73392597, 0.256916462263937, 0.664821000083312, 1.45159107432194, 0.359093810739948, 
3, 6, static_var/BD000, static_var/D_ResF, 4410840.06241956, 0.217866353310953, 0.602403959092695, 1.35642448827453, 0.315596801165671, 
3, 6, static_var/BD000, static_var/D_River, 8359483.97822898, 0.299929541619582, 0.720495313990095, 1.50963705163796, 0.470930379587641, 
3, 6, static_var/BD000, static_var/D_Road, 6728924.63164785, 0.294776571890783, 0.681861519721837, 1.44858509435542, 0.454532759155378, 
3, 6, static_var/BD000, static_var/D_Rpd1996, 6886831.8161662, 0.284337098875178, 0.686083087488357, 1.42659018400185, 0.442892797338394, 
3, 6, static_var/BD000, static_var/D_Town, 7663334.35117525, 0.287169555554241, 0.705255599336261, 1.42498289576826, 0.53986434774027, 
3, 6, static_var/BD000, static_var/D_Vill, 7831436.69732344, 0.290302134999855, 0.709091042180013, 1.45756475631876, 0.525327147412112, 
3, 6, static_var/BD000, static_var/Elev, 8492801.78872346, 0.349079521010592, 0.723230257100795, 1.27673563995187, 0.567921803808676, 
3, 6, static_var/BD000, static_var/Irrig, 584688.619363931, 0.0915927708720625, 0.264957742437366, 0.993147185938883, 0.0485237017837419, 
3, 6, static_var/BD000, static_var/OC000, 12014897.7466542, 0.359575049119165, 0.779793806797384, 1.23269526050082, 0.649480501258395, 
3, 6, static_var/BD000, static_var/PDn05, 6165605.07572183, 0.315473577093044, 0.665781944267996, 1.3483892592303, 0.389589978682622, 
3, 6, static_var/BD000, static_var/PH000, 8128665.42763208, 0.32398862014697, 0.715625918287898, 1.26292371355793, 0.608157937922117, 
3, 6, static_var/BD000, static_var/Sd000, 7965587.53283789, 0.292777984068376, 0.712078541069142, 1.28306056687155, 0.602040576721797, 
3, 6, static_var/BD000, static_var/Slope, 5221722.04359105, 0.410579263562125, 0.634614800328366, 1.28336824411592, 0.386115115555777, 
3, 6, static_var/BD000, static_var/WC000, 8097883.57444755, 0.295199265910484, 0.714963261942856, 1.44506718320632, 0.553773920663434, 
3, 6, static_var/Bio03, static_var/Bio05, 5939557.69488143, 0.357537467294919, 0.658838736631155, 1.32585563556011, 0.367920523013163, 
3, 6, static_var/Bio03, static_var/Bio07, 13842953.2043422, 0.422799541167922, 0.800791963917868, 1.40115467932407, 0.612029824520491, 
3, 6, static_var/Bio03, static_var/Bio12, 9621696.48110403, 0.352489316294894, 0.744356480566994, 1.50078892169902, 0.512452005908668, 
3, 6, static_var/Bio03, static_var/Bio14, 8393099.24031599, 0.329216285911066, 0.721190155554303, 1.43559636296577, 0.449247060323407, 
3, 6, static_var/Bio03, static_var/Bio15, 8379306.36585044, 0.346739175339083, 0.720905482562812, 1.53368168836054, 0.418665918859762, 
3, 6, static_var/Bio03, static_var/Bio18, 9261273.25243055, 0.345824279690328, 0.73798038477472, 1.68447232800951, 0.461191787824516, 
3, 6, static_var/Bio03, static_var/Cy000, 7321591.87602793, 0.30748426063744, 0.697125711060092, 1.58165349552847, 0.454873599993505, 
3, 6, static_var/Bio03, static_var/D_ComF, 8686240.00201246, 0.334916114659599, 0.727101901424012, 1.66417441348701, 0.459402270819276, 
3, 6, static_var/Bio03, static_var/D_KBA, 2527678.04940067, 0.403985718673126, 0.496069234144138, 1.16263781834891, 0.191555088466739, 
3, 6, static_var/Bio03, static_var/D_OPC, 7288673.13048818, 0.306792239054018, 0.696317923862266, 1.53475409186292, 0.422443437659819, 
3, 6, static_var/Bio03, static_var/D_PA, 5952798.03780275, 0.277255842178794, 0.659253787509784, 1.53475419665548, 0.326056101578452, 
3, 6, static_var/Bio03, static_var/D_ResF, 4311253.83049275, 0.235951057732472, 0.598019600233595, 1.44529442717993, 0.274288612579091, 
3, 6, static_var/Bio03, static_var/D_River, 8457815.0925626, 0.330483076633976, 0.722517877911924, 1.60569164153302, 0.425040211978894, 
3, 6, static_var/Bio03, static_var/D_Road, 6512668.47611913, 0.290001081519304, 0.675883716395016, 1.55378152847761, 0.397392810732054, 
3, 6, static_var/Bio03, static_var/D_Rpd1996, 6356223.28813935, 0.286496753163008, 0.671410482662383, 1.53488313230253, 0.38161013795872, 
3, 6, static_var/Bio03, static_var/D_Town, 8401065.92654065, 0.329372494046571, 0.721354308367069, 1.51494724543741, 0.497294613049412, 
3, 6, static_var/Bio03, static_var/D_Vill, 7905940.74132468, 0.319519162604429, 0.710758097507807, 1.56444967555008, 0.467157922214605, 
3, 6, static_var/Bio03, static_var/Elev, 9477885.76717963, 0.368769175444484, 0.741850927132856, 1.38685138271457, 0.498669175558938, 
3, 6, static_var/Bio03, static_var/Irrig, 1135255.28793026, 0.127627906049174, 0.357569890104632, 1.04923516202304, 0.0610741754444745, 
3, 6, static_var/Bio03, static_var/OC000, 8831194.62656567, 0.337699066392658, 0.729930851065808, 1.39405359951855, 0.524776503694735, 
3, 6, static_var/Bio03, static_var/PDn05, 6439338.16453312, 0.322400535781597, 0.673802966393156, 1.43507856482101, 0.349568439195399, 
3, 6, static_var/Bio03, static_var/PH000, 7454946.90527159, 0.310271874372621, 0.700352941643174, 1.41126812214772, 0.498007432622832, 
3, 6, static_var/Bio03, static_var/Sd000, 7622124.53049125, 0.313731518790687, 0.704299303524368, 1.42950868692498, 0.495303321585973, 
3, 6, static_var/Bio03, static_var/Slope, 4991398.93346885, 0.401422098744839, 0.626046467229358, 1.38612817002415, 0.324770562180152, 
3, 6, static_var/Bio03, static_var/WC000, 8207728.54397741, 0.325560438063868, 0.717313456804822, 1.58532282137184, 0.462970961832829, 
3, 6, static_var/Bio05, static_var/Bio07, 7181460.71715658, 0.393143320450595, 0.693655727540224, 1.38061947087128, 0.388842057418391, 
3, 6, static_var/Bio05, static_var/Bio12, 5971495.91449461, 0.35849745464969, 0.659838110191682, 1.40864985635279, 0.354983218285622, 
3, 6, static_var/Bio05, static_var/Bio14, 4247369.58729567, 0.302346212987105, 0.595151377420228, 1.34306181207899, 0.262878622700199, 
3, 6, static_var/Bio05, static_var/Bio15, 5111448.28742806, 0.331677867461991, 0.630565291504752, 1.38736989344202, 0.302450231668274, 
3, 6, static_var/Bio05, static_var/Bio18, 6513418.1471748, 0.3744113336893, 0.675904844904808, 1.55244361095485, 0.352097576273939, 
3, 6, static_var/Bio05, static_var/Cy000, 4894276.94779885, 0.324555353460829, 0.622303229117432, 1.47185222591287, 0.310259811043064, 
3, 6, static_var/Bio05, static_var/D_ComF, 5196203.01166097, 0.33441639577493, 0.63368611082719, 1.56725299472766, 0.310468251724263, 
3, 6, static_var/Bio05, static_var/D_KBA, 2457005.6506619, 0.398298078947864, 0.490776447077962, 0.875302517638335, 0.214782730895335, 
3, 6, static_var/Bio05, static_var/D_OPC, 4609826.29080804, 0.314982762059367, 0.610862257467639, 1.41969370042635, 0.269257326929759, 
3, 6, static_var/Bio05, static_var/D_PA, 4176997.16411686, 0.299831043996154, 0.591939906327694, 1.32817172429957, 0.262150006735498, 
3, 6, static_var/Bio05, static_var/D_ResF, 3709256.47309555, 0.282545203032057, 0.569089843135485, 1.20113426430434, 0.246311040279256, 
3, 6, static_var/Bio05, static_var/D_River, 4607052.06497643, 0.31488796837635, 0.610746999536105, 1.49833031957245, 0.271672447691335, 
3, 6, static_var/Bio05, static_var/D_Road, 4147386.79510039, 0.298766415800817, 0.590571987764748, 1.41974122200882, 0.262135345986349, 
3, 6, static_var/Bio05, static_var/D_Rpd1996, 3788416.04561949, 0.285544198206683, 0.573152994514682, 1.40154879688253, 0.238847762163402, 
3, 6, static_var/Bio05, static_var/D_Town, 5198889.01989292, 0.334502817450552, 0.633784096755216, 1.41151127294114, 0.350187759205222, 
3, 6, static_var/Bio05, static_var/D_Vill, 5566356.42282659, 0.346122643911147, 0.646684266040668, 1.4357607350989, 0.34595959837273, 
3, 6, static_var/Bio05, static_var/Elev, 5981044.86806163, 0.358783974824858, 0.660135709037841, 1.25059523391268, 0.378293883383039, 
3, 6, static_var/Bio05, static_var/Irrig, 857107.149751657, 0.135819480718967, 0.315676973789032, 0.749904745116928, 0.0700149216288927, 
3, 6, static_var/Bio05, static_var/OC000, 4925340.57623436, 0.32558368924533, 0.623509165108945, 1.30846072215195, 0.348716442427372, 
3, 6, static_var/Bio05, static_var/PDn05, 3962746.70021336, 0.29204021752418, 0.581810963339356, 1.25802104164798, 0.245264972384188, 
3, 6, static_var/Bio05, static_var/PH000, 4955863.20950957, 0.32659096202445, 0.624686101514855, 1.29746262213041, 0.351401497020203, 
3, 6, static_var/Bio05, static_var/Sd000, 4606869.32146029, 0.314881723134885, 0.610739404696106, 1.32883411546721, 0.33363189187379, 
3, 6, static_var/Bio05, static_var/Slope, 2052372.38924147, 0.257405734541388, 0.457717645785972, 1.25040311635078, 0.147106396849503, 
3, 6, static_var/Bio05, static_var/WC000, 4969964.1040593, 0.327055255868709, 0.6252271713625, 1.47889724890221, 0.317202184981428, 
3, 6, static_var/Bio07, static_var/Bio12, 10008968.5757544, 0.359513162005678, 0.750862463304578, 1.52081196389663, 0.556338068751099, 
3, 6, static_var/Bio07, static_var/Bio14, 12218067.4246537, 0.397211113144512, 0.782347298845156, 1.42728111718716, 0.529002062582433, 
3, 6, static_var/Bio07, static_var/Bio15, 9225852.19329154, 0.363833030197177, 0.737336097545004, 1.54792409717203, 0.474057165760008, 
3, 6, static_var/Bio07, static_var/Bio18, 9692391.95393557, 0.35378190500145, 0.745569988630546, 1.69873106357158, 0.508838183916855, 
3, 6, static_var/Bio07, static_var/Cy000, 7736214.78218949, 0.316070811347699, 0.706931235192751, 1.61154159547777, 0.491319535747746, 
3, 6, static_var/Bio07, static_var/D_ComF, 10518414.3540815, 0.368549027431496, 0.758922153633804, 1.66965331273401, 0.51553753831701, 
3, 6, static_var/Bio07, static_var/D_KBA, 3583553.50855526, 0.481018833632936, 0.562458912231639, 1.20732372504881, 0.243721664947969, 
3, 6, static_var/Bio07, static_var/D_OPC, 11539568.3373023, 0.386024539566883, 0.773574610195323, 1.50984466104169, 0.515987842373827, 
3, 6, static_var/Bio07, static_var/D_PA, 9619460.12712435, 0.35244834967859, 0.744317899246268, 1.55760075157424, 0.379842670922432, 
3, 6, static_var/Bio07, static_var/D_ResF, 6613146.01854038, 0.292229589472456, 0.678690093115261, 1.46199682052007, 0.342493285406366, 
3, 6, static_var/Bio07, static_var/D_River, 10880890.8297407, 0.374845549097605, 0.76433988821134, 1.62907069891499, 0.468993514241366, 
3, 6, static_var/Bio07, static_var/D_Road, 7577373.79635741, 0.312809178581446, 0.703253527213006, 1.57451010015065, 0.447340388460184, 
3, 6, static_var/Bio07, static_var/D_Rpd1996, 7359730.6674587, 0.308284076175828, 0.698056028594508, 1.56343263524507, 0.425452137950442, 
3, 6, static_var/Bio07, static_var/D_Town, 9578296.92422384, 0.351693449900367, 0.743605617944894, 1.5311709078924, 0.545462672828155, 
3, 6, static_var/Bio07, static_var/D_Vill, 9322092.80559642, 0.346957949939964, 0.73907911823605, 1.5708198090469, 0.525272813194979, 
3, 6, static_var/Bio07, static_var/Elev, 9535925.21949882, 0.369896562657477, 0.742868161961991, 1.41363262985872, 0.540069106347754, 
3, 6, static_var/Bio07, static_var/Irrig, 1321082.82696897, 0.137677794654738, 0.381752184336333, 1.1341529739657, 0.0635339670355028, 
3, 6, static_var/Bio07, static_var/OC000, 9247749.14425144, 0.34557168625547, 0.737734772967227, 1.43072301208594, 0.554120167663238, 
3, 6, static_var/Bio07, static_var/PDn05, 10847061.8314699, 0.418438075815723, 0.763844803214127, 1.40164978699146, 0.466561100786127, 
3, 6, static_var/Bio07, static_var/PH000, 8066355.96966591, 0.322744480448447, 0.714281235507989, 1.44066267109837, 0.536115151701972, 
3, 6, static_var/Bio07, static_var/Sd000, 8540614.15286521, 0.332096793856853, 0.724197711211337, 1.45127248747023, 0.540804762364299, 
3, 6, static_var/Bio07, static_var/Slope, 5249472.64436895, 0.411668820153179, 0.635619030346455, 1.43649708068924, 0.352575220792537, 
3, 6, static_var/Bio07, static_var/WC000, 8933768.46545304, 0.339654582505445, 0.731896513353785, 1.60836087052772, 0.505184632726151, 
3, 6, static_var/Bio12, static_var/Bio14, 8415804.19412027, 0.329661281969958, 0.721657464081849, 1.47441744620858, 0.479484935077914, 
3, 6, static_var/Bio12, static_var/Bio15, 13386508.0442684, 0.438260700819541, 0.795938862010731, 1.46144467148652, 0.558458813829099, 
3, 6, static_var/Bio12, static_var/Bio18, 16086227.6341465, 0.37213593337477, 0.821606602841714, 1.62457275833557, 0.573186115148287, 
3, 6, static_var/Bio12, static_var/Cy000, 7743322.09915609, 0.3162159662969, 0.707093588329395, 1.60831869970434, 0.493493403446729, 
3, 6, static_var/Bio12, static_var/D_ComF, 8879322.05453673, 0.276480436540524, 0.730856815002839, 1.68969515933054, 0.496919569391694, 
3, 6, static_var/Bio12, static_var/D_KBA, 2818370.24140035, 0.426583601377246, 0.516559537802489, 1.22355788957172, 0.218556482141122, 
3, 6, static_var/Bio12, static_var/D_OPC, 7880530.56736364, 0.260466714172595, 0.710191761075657, 1.56259806427784, 0.463233830538471, 
3, 6, static_var/Bio12, static_var/D_PA, 6027145.6852762, 0.227787740644366, 0.661564793105714, 1.58205907423749, 0.353377909428981, 
3, 6, static_var/Bio12, static_var/D_ResF, 5450659.54816545, 0.216620239012596, 0.642727792036316, 1.46405294578432, 0.339036211321477, 
3, 6, static_var/Bio12, static_var/D_River, 7869045.90323469, 0.260276849837635, 0.709935039802515, 1.64579091161447, 0.452410122451939, 
3, 6, static_var/Bio12, static_var/D_Road, 7025381.9746595, 0.301200093945744, 0.689692145345908, 1.57685864922211, 0.444106997352456, 
3, 6, static_var/Bio12, static_var/D_Rpd1996, 7373372.21246266, 0.294209619478382, 0.69838734670476, 1.56201468777521, 0.425932261830479, 
3, 6, static_var/Bio12, static_var/D_Town, 8965808.95384335, 0.277823669181162, 0.732504500812222, 1.53436920551956, 0.541596040300438, 
3, 6, static_var/Bio12, static_var/D_Vill, 9516226.747094, 0.28622455788507, 0.742523837499544, 1.56050568571676, 0.534133090179938, 
3, 6, static_var/Bio12, static_var/Elev, 7556074.61862992, 0.329266082233372, 0.702753089967547, 1.44485538278504, 0.506901731083285, 
3, 6, static_var/Bio12, static_var/Irrig, 1314091.4278784, 0.137313004015287, 0.380887603750042, 1.13436579128153, 0.0611911814085319, 
3, 6, static_var/Bio12, static_var/OC000, 8360465.65074344, 0.268280888427641, 0.720515656208333, 1.44048940451262, 0.543370093676139, 
3, 6, static_var/Bio12, static_var/PDn05, 8379996.07468876, 0.367787568819432, 0.72091973179648, 1.41374587794681, 0.452315232762988, 
3, 6, static_var/Bio12, static_var/PH000, 7939542.76338683, 0.320197456709996, 0.711503506002088, 1.4377082418129, 0.538229049440419, 
3, 6, static_var/Bio12, static_var/Sd000, 7862951.69673022, 0.269307791221199, 0.709798622372248, 1.45866333261386, 0.532491282874085, 
3, 6, static_var/Bio12, static_var/Slope, 5023980.51181165, 0.402730117972279, 0.627284517061429, 1.43702101494424, 0.350843446977093, 
3, 6, static_var/Bio12, static_var/WC000, 8187215.72561365, 0.28517836363471, 0.716877617056564, 1.61702950805261, 0.496292310794986, 
3, 6, static_var/Bio14, static_var/Bio15, 9519875.65488799, 0.369585151929065, 0.742587690864927, 1.41909328508291, 0.475154759612869, 
3, 6, static_var/Bio14, static_var/Bio18, 7016823.90360668, 0.301016582408145, 0.6894717244752, 1.67538840942435, 0.412619250089198, 
3, 6, static_var/Bio14, static_var/Cy000, 6461919.87470237, 0.288868985537903, 0.674446697572988, 1.57028452826845, 0.404866343566464, 
3, 6, static_var/Bio14, static_var/D_ComF, 7205956.72219884, 0.305046436977893, 0.694268257663392, 1.65004310654783, 0.414936846259454, 
3, 6, static_var/Bio14, static_var/D_KBA, 1694616.00056958, 0.330781174917299, 0.423724711976375, 1.12336693264141, 0.1391209148603, 
3, 6, static_var/Bio14, static_var/D_OPC, 6871705.4560443, 0.297887582471135, 0.685683758342658, 1.50769930054772, 0.385155068511141, 
3, 6, static_var/Bio14, static_var/D_PA, 5518709.19840909, 0.266955508634971, 0.645066173596248, 1.50120901722274, 0.289475773722672, 
3, 6, static_var/Bio14, static_var/D_ResF, 4267973.92308476, 0.234763735117112, 0.596081297928115, 1.37826567819063, 0.273473504970811, 
3, 6, static_var/Bio14, static_var/D_River, 7357666.84532286, 0.308240848499468, 0.698005837811457, 1.57671484955661, 0.391590642860992, 
3, 6, static_var/Bio14, static_var/D_Road, 6011039.94979012, 0.278608870174545, 0.661066969217362, 1.50790236112709, 0.379149171664311, 
3, 6, static_var/Bio14, static_var/D_Rpd1996, 5882162.36650328, 0.275605979721702, 0.657027152841765, 1.49117136562138, 0.359877763375932, 
3, 6, static_var/Bio14, static_var/D_Town, 7079187.28016393, 0.302351294823204, 0.691070521508268, 1.49919830906406, 0.452725172393978, 
3, 6, static_var/Bio14, static_var/D_Vill, 6970341.24001441, 0.300017889677268, 0.688268801609311, 1.53256803904535, 0.438389078645703, 
3, 6, static_var/Bio14, static_var/Elev, 7196785.29484778, 0.32134248689528, 0.694039221819414, 1.38122246281485, 0.438466904514582, 
3, 6, static_var/Bio14, static_var/Irrig, 567542.40353783, 0.0902397814359741, 0.261312965001457, 0.985992753986691, 0.0355744370429931, 
3, 6, static_var/Bio14, static_var/OC000, 6806395.3400204, 0.296468610139858, 0.683947365626476, 1.4065960399142, 0.447053702066991, 
3, 6, static_var/Bio14, static_var/PDn05, 8660232.66444268, 0.373886615447349, 0.726587870367076, 1.36375013571259, 0.357518991922305, 
3, 6, static_var/Bio14, static_var/PH000, 6540512.80101141, 0.290620357005552, 0.67666654307732, 1.39833416605348, 0.446949360531031, 
3, 6, static_var/Bio14, static_var/Sd000, 6850688.475704, 0.297431691870534, 0.685127157530764, 1.41697448592072, 0.444274813107527, 
3, 6, static_var/Bio14, static_var/Slope, 4651448.37689155, 0.387511181975843, 0.612582708945022, 1.32776895040467, 0.315457781076862, 
3, 6, static_var/Bio14, static_var/WC000, 6927509.54168906, 0.29909468685703, 0.687151733084966, 1.57724342813112, 0.410360452951292, 
3, 6, static_var/Bio15, static_var/Bio18, 8494909.74615168, 0.349122839996081, 0.723273057727747, 1.73609213273593, 0.421111848377013, 
