Transition_From*, Transition_To*, First_Variable*, Second_Variable*, Chi_2, Cramer, Contingency, Joint_Entropy, Joint_Uncertainty, 
3, 6, static_var/D_Vill, static_var/WC000, 8452070.59390913, 0.289754382711396, 0.722400550209081, 1.64669434969785, 0.48521422746528, 
3, 6, static_var/Elev, static_var/Irrig, 662861.67732815, 0.0975237366269627, 0.280799989889664, 0.98686235172308, 0.0260018191515279, 
3, 6, static_var/Elev, static_var/OC000, 8331023.79530713, 0.345738755717915, 0.719904231116152, 1.30955457519231, 0.551002821253366, 
3, 6, static_var/Elev, static_var/PDn05, 6118950.85239389, 0.314277739625061, 0.664373355818893, 1.36121351816281, 0.356628451171748, 
3, 6, static_var/Elev, static_var/PH000, 7654783.44594152, 0.331409788615972, 0.705057698354357, 1.31221901294578, 0.539358658157097, 
3, 6, static_var/Elev, static_var/Sd000, 7440096.16131801, 0.326729352114443, 0.699997085377819, 1.33720681775271, 0.528633003708054, 
3, 6, static_var/Elev, static_var/Slope, 6823372.97112863, 0.469342293982324, 0.684400670291904, 1.20173699009691, 0.471488886004774, 
3, 6, static_var/Elev, static_var/Tx000, 3661572.18393813, 0.397002557658213, 0.56660077636703, 1.10759912072569, 0.300040809570835, 
3, 6, static_var/Elev, static_var/WC000, 8971736.46682002, 0.358787357361332, 0.732616668276777, 1.47368654384968, 0.511741092267782, 
3, 6, static_var/Irrig, static_var/OC000, 666902.413290141, 0.0978205322917234, 0.281586888653739, 1.0183620546163, 0.0459726890244914, 
3, 6, static_var/Irrig, static_var/PDn05, 2191563.64693741, 0.188084142906765, 0.469659352051259, 0.84870109442096, 0.0958013276205244, 
3, 6, static_var/Irrig, static_var/PH000, 551219.740214349, 0.0889326550614243, 0.257781087380467, 1.00832880380267, 0.0450408260418982, 
3, 6, static_var/Irrig, static_var/Sd000, 523363.809318466, 0.086656415586874, 0.251605972398528, 1.02830000538815, 0.0458514511684094, 
3, 6, static_var/Irrig, static_var/Slope, 75344.5517388789, 0.0493192044996514, 0.098162029445999, 0.803891560230124, 0.00823963068916624, 
3, 6, static_var/Irrig, static_var/Tx000, 378902.190738169, 0.127709458285667, 0.21597854918032, 0.523693357521837, 0.0527430312554181, 
3, 6, static_var/Irrig, static_var/WC000, 1503854.12592306, 0.146893213940969, 0.403259603349364, 1.18625725761926, 0.047643919485888, 
3, 6, static_var/OC000, static_var/PDn05, 5933020.32273552, 0.309466081898318, 0.65863341375929, 1.37966708835842, 0.375974324195592, 
3, 6, static_var/OC000, static_var/PH000, 8361696.70943544, 0.328599832294781, 0.72054116189075, 1.28520448464289, 0.602454341124394, 
3, 6, static_var/OC000, static_var/Sd000, 7913482.9391724, 0.270171758348675, 0.710925755989921, 1.30923802857042, 0.592291704034784, 
3, 6, static_var/OC000, static_var/Slope, 5110574.17720942, 0.406186031678887, 0.630532809793746, 1.31406110195846, 0.372566836481643, 
3, 6, static_var/OC000, static_var/Tx000, 3797170.98549337, 0.404286818277108, 0.573597197460563, 1.1216595822938, 0.332785007724747, 
3, 6, static_var/OC000, static_var/WC000, 8716441.49597196, 0.294251080026201, 0.727696337680751, 1.46402616076945, 0.552530463089998, 
3, 6, static_var/PDn05, static_var/PH000, 5352772.81736357, 0.293943962356176, 0.63930620064652, 1.38015762032214, 0.365041725228993, 
3, 6, static_var/PDn05, static_var/Sd000, 5681581.33288287, 0.302837569841246, 0.650533523241555, 1.39598782677666, 0.366479509359822, 
3, 6, static_var/PDn05, static_var/Slope, 3125526.05812523, 0.317652076226367, 0.536238826248953, 1.30824747205496, 0.212735748149035, 
3, 6, static_var/PDn05, static_var/Tx000, 2505628.21814376, 0.328411094566203, 0.494431780418544, 1.07500663275206, 0.200264478540176, 
3, 6, static_var/PDn05, static_var/WC000, 6044405.36061101, 0.312357493704808, 0.662096580025318, 1.55397466777978, 0.339730894559803, 
3, 6, static_var/PH000, static_var/Sd000, 8106600.20780375, 0.323548588620006, 0.715151232859194, 1.29685125324429, 0.597496190925836, 
3, 6, static_var/PH000, static_var/Slope, 4939457.32968404, 0.399327992892098, 0.624054479607103, 1.3080002420475, 0.369205821763154, 
3, 6, static_var/PH000, static_var/Tx000, 3907990.99016858, 0.410143923349727, 0.579133343974997, 1.10806645636938, 0.339711155840944, 
3, 6, static_var/PH000, static_var/WC000, 7944961.8888391, 0.320306713266206, 0.711623348950165, 1.46353465061724, 0.545277618834878, 
3, 6, static_var/Sd000, static_var/Slope, 4944244.70458018, 0.399521462507007, 0.624239027083912, 1.32924898424384, 0.363995625951964, 
3, 6, static_var/Sd000, static_var/Tx000, 8514327.06885348, 0.605389200225722, 0.723666672387005, 0.989256572281362, 0.540548494771877, 
3, 6, static_var/Sd000, static_var/WC000, 8355958.07433503, 0.288102204823816, 0.720422225013183, 1.47497658629645, 0.548953428109827, 
3, 6, static_var/Slope, static_var/Tx000, 2109073.58705433, 0.30130432868187, 0.462660270190774, 1.00858413807636, 0.183459136665585, 
3, 6, static_var/Slope, static_var/WC000, 5236380.11926995, 0.41115513529939, 0.635145975010225, 1.48457422702099, 0.339191190669731, 
3, 6, static_var/Tx000, static_var/WC000, 3930285.24126664, 0.411312151190292, 0.580228083464194, 1.29005802670206, 0.300803997140722, 
4, 6, distance/distance_to_6, static_var/Acc00, 647774.494019419, 0.261588803878117, 0.504899192505599, 3.44719711457879, 0.103996353631646, 
4, 6, distance/distance_to_6, static_var/BD000, 155308.054394696, 0.128086753979423, 0.275340028863819, 2.50338310217633, 0.0300870446764187, 
4, 6, distance/distance_to_6, static_var/Bio01, 573251.682591508, 0.38908985165525, 0.482091035438424, 1.58668590251426, 0.193652736098337, 
4, 6, distance/distance_to_6, static_var/Bio02, 289811.948145636, 0.174970717728682, 0.364352564624878, 2.94433052843874, 0.0521147114016239, 
4, 6, distance/distance_to_6, static_var/Bio03, 217730.099369738, 0.151658398497949, 0.321154322208739, 2.98698818123788, 0.0298515377989226, 
4, 6, distance/distance_to_6, static_var/Bio04, 303959.155272122, 0.179190443606967, 0.371936374274445, 2.73638901906202, 0.0517989286144169, 
4, 6, distance/distance_to_6, static_var/Bio05, 528194.479497201, 0.23621319781773, 0.467042832711396, 2.44955282461853, 0.108146423446726, 
4, 6, distance/distance_to_6, static_var/Bio06, 475299.427643467, 0.224073695021846, 0.447960163185803, 2.5002048512986, 0.0978620834230269, 
4, 6, distance/distance_to_6, static_var/Bio07, 294246.280080187, 0.17630422530561, 0.366757119533505, 2.84448429219614, 0.0516496026014482, 
4, 6, distance/distance_to_6, static_var/Bio08, 573375.467848654, 0.317724831994376, 0.48213098492158, 1.85056386108395, 0.164695759797778, 
4, 6, distance/distance_to_6, static_var/Bio09, 527682.28207357, 0.263966304722838, 0.466865707826048, 1.84263637492733, 0.14955045775674, 
4, 6, distance/distance_to_6, static_var/Bio10, 542026.791827756, 0.378344662383884, 0.471773203383776, 1.73100357472622, 0.173613424033422, 
4, 6, distance/distance_to_6, static_var/Bio11, 540334.465045829, 0.308434492655003, 0.471199887552139, 1.72479889223392, 0.162589094800036, 
4, 6, distance/distance_to_6, static_var/Bio12, 142084.123859359, 0.122512388506728, 0.264211306822406, 3.51172810362764, 0.0213322175703497, 
4, 6, distance/distance_to_6, static_var/Bio13, 183405.665541185, 0.139191784839849, 0.297180752008383, 3.29844875845475, 0.0282703977918792, 
4, 6, distance/distance_to_6, static_var/Bio14, 98298.5695857506, 0.101901559204977, 0.222164441783163, 2.64260189347477, 0.0221731571815929, 
4, 6, distance/distance_to_6, static_var/Bio15, 180144.423991421, 0.137948709532063, 0.294758265853603, 3.07873464922497, 0.0321408928422837, 
4, 6, distance/distance_to_6, static_var/Bio16, 182939.412826846, 0.139014746017239, 0.296836090422455, 3.48433493974233, 0.0269570336401888, 
4, 6, distance/distance_to_6, static_var/Bio17, 142810.174021461, 0.122825008920198, 0.264838274834189, 3.51437123387497, 0.0235845814834975, 
4, 6, distance/distance_to_6, static_var/Bio18, 90448.8697345211, 0.0977482075429444, 0.213530583498651, 2.68525082590285, 0.0188684071860634, 
4, 6, distance/distance_to_6, static_var/Bio19, 112140.055218592, 0.108839769401831, 0.23647072401217, 3.33900392481711, 0.0190331170531023, 
4, 6, distance/distance_to_6, static_var/Cy000, 145976.601919556, 0.124179199259533, 0.267550253606201, 3.2969112777389, 0.0209668581339973, 
4, 6, distance/distance_to_6, static_var/D_ComF, 31662.6076625253, 0.0578336456788396, 0.128251988848333, 1.8792379753879, 0.00845150604770921, 
4, 6, distance/distance_to_6, static_var/D_DefoI1, 1447399.62404689, 0.437176153301196, 0.658228403288374, 1.75263296519676, 0.241212405993902, 
4, 6, distance/distance_to_6, static_var/D_KBA, 293973.110735522, 0.176222368548321, 0.366609727941616, 2.1334702528208, 0.0689078265691589, 
4, 6, distance/distance_to_6, static_var/D_OPC, 70662.0392913652, 0.0863973284607433, 0.189683003808458, 2.96232080194986, 0.0134005435144065, 
4, 6, distance/distance_to_6, static_var/D_PA, 276617.922408343, 0.170941451662988, 0.357042738907279, 3.32584037999718, 0.0417293970607116, 
4, 6, distance/distance_to_6, static_var/D_ResF, 182822.245782715, 0.138970221561172, 0.29674939134063, 2.04997130837222, 0.048866525657565, 
4, 6, distance/distance_to_6, static_var/D_River, 239929.321228359, 0.159202136924974, 0.335370316674119, 2.94072434312999, 0.0385179721178142, 
4, 6, distance/distance_to_6, static_var/D_Road, 359766.211067781, 0.194947386057296, 0.399599418292416, 2.86479497661349, 0.0604411678911114, 
4, 6, distance/distance_to_6, static_var/D_Rpd1996, 5521364.35124738, 0.763713440232762, 0.862934740250979, 1.08633841699488, 0.915934217932304, 
4, 6, distance/distance_to_6, static_var/D_Town, 229526.984150737, 0.155712725122038, 0.328822339094161, 2.71595284750045, 0.0411304838247194, 
4, 6, distance/distance_to_6, static_var/D_Vill, 810366.732752934, 0.292582288267169, 0.54747663434912, 4.35282928312219, 0.0748728297458447, 
4, 6, distance/distance_to_6, static_var/Elev, 552655.073226786, 0.311931106311183, 0.475339989122671, 1.54542069672707, 0.194810843497427, 
4, 6, distance/distance_to_6, static_var/Irrig, 219882.024303094, 0.152406010026817, 0.322573106255354, 1.34243263198204, 0.0649820147434472, 
4, 6, distance/distance_to_6, static_var/OC000, 79906.8563317587, 0.102719822257384, 0.201236884687374, 1.92102510856155, 0.019776282830334, 
4, 6, distance/distance_to_6, static_var/PDn05, 297232.78781866, 0.177196682861643, 0.368362289509842, 2.74062044630204, 0.053138865146722, 
4, 6, distance/distance_to_6, static_var/PH000, 100397.094525908, 0.102983536700884, 0.224405158444124, 2.67942415933408, 0.0184722579297378, 
4, 6, distance/distance_to_6, static_var/Sd000, 85815.3948224103, 0.0952115932566029, 0.208232689862376, 3.28221331004244, 0.0125721808777761, 
4, 6, distance/distance_to_6, static_var/Slope, 371816.011778425, 0.198185225085639, 0.405154296498417, 2.63708521370059, 0.0727620819599728, 
4, 6, distance/distance_to_6, static_var/Tx000, 63683.7345779657, 0.0917015124187455, 0.180394187556446, 1.91471678010185, 0.0158054570931411, 
4, 6, distance/distance_to_6, static_var/WC000, 225896.31471676, 0.154476280217548, 0.32649062845365, 2.96961537205158, 0.0340491121798158, 
4, 6, static_var/Acc00, static_var/BD000, 8360514.21754569, 0.313285492519261, 0.720516662530339, 1.52853617343613, 0.519587785136779, 
4, 6, static_var/Acc00, static_var/Bio01, 4443370.73104987, 0.535625702769904, 0.603813815452415, 1.32060931580611, 0.278010089101869, 
4, 6, static_var/Acc00, static_var/Bio02, 10943784.5346084, 0.396262198005196, 0.765254725105488, 1.61380150366048, 0.521320186870001, 
4, 6, static_var/Acc00, static_var/Bio03, 9705777.22345615, 0.271525630369249, 0.74579842244211, 1.6409332459852, 0.513649150148475, 
4, 6, static_var/Acc00, static_var/Bio04, 11890638.3618983, 0.292069673247404, 0.778201812556577, 1.55654980389391, 0.553098871862926, 
4, 6, static_var/Acc00, static_var/Bio05, 6949517.7055917, 0.358053929911264, 0.687726755223809, 1.54073378369452, 0.384030253326222, 
4, 6, static_var/Acc00, static_var/Bio06, 5086772.00861708, 0.286547269767707, 0.629645979789723, 1.53103701820743, 0.272565709826348, 
4, 6, static_var/Acc00, static_var/Bio07, 10916520.122696, 0.419775655305699, 0.76485903495639, 1.5934823186128, 0.533611966934093, 
4, 6, static_var/Acc00, static_var/Bio08, 4320082.84107288, 0.431226599755749, 0.598412534801256, 1.38674012159233, 0.247803389914137, 
4, 6, static_var/Acc00, static_var/Bio09, 4683336.07798097, 0.388837192085313, 0.613889757909573, 1.37705808198821, 0.259990178246911, 
4, 6, static_var/Acc00, static_var/Bio10, 4711077.36562654, 0.551525062182331, 0.615019161499962, 1.35497322977893, 0.29772736188658, 
4, 6, static_var/Acc00, static_var/Bio11, 4207621.55446349, 0.425576697588522, 0.593344247307309, 1.3509792641826, 0.254628928377396, 
4, 6, static_var/Acc00, static_var/Bio12, 9204073.19417224, 0.264414765282619, 0.736938333016575, 1.77746915138998, 0.459299959122008, 
4, 6, static_var/Acc00, static_var/Bio13, 9576705.72642241, 0.308429938366777, 0.743578002422356, 1.7223276574768, 0.479249407114526, 
4, 6, static_var/Acc00, static_var/Bio14, 8431807.33464411, 0.347823735090681, 0.721985868021393, 1.54817669656352, 0.443885629257874, 
4, 6, static_var/Acc00, static_var/Bio15, 9729985.21719417, 0.396306530308769, 0.746210491723236, 1.66043443038679, 0.471348340037424, 
4, 6, static_var/Acc00, static_var/Bio16, 9594984.80688991, 0.262365076264813, 0.743894872177982, 1.76825492259542, 0.466099479241298, 
4, 6, static_var/Acc00, static_var/Bio17, 8931147.10532324, 0.268481126864091, 0.73184664567634, 1.75915457167518, 0.414821016002936, 
4, 6, static_var/Acc00, static_var/Bio18, 8336633.74180176, 0.251646579798411, 0.720020946780708, 1.59044654389334, 0.506739117403451, 
4, 6, static_var/Acc00, static_var/Bio19, 7693383.15574959, 0.241743247723672, 0.705948867782853, 1.71199109734388, 0.350021829096972, 
4, 6, static_var/Acc00, static_var/Cy000, 7891038.80005968, 0.279972609503286, 0.710426244268273, 1.73332532694156, 0.464664205308642, 
4, 6, static_var/Acc00, static_var/D_ComF, 8310505.56068641, 0.391547841487093, 0.719476490103189, 1.39083973786053, 0.5536003547565, 
4, 6, static_var/Acc00, static_var/D_DefoI1, 6596085.15148867, 0.461459151320765, 0.678217163102427, 1.35673013337203, 0.402447986830381, 
4, 6, static_var/Acc00, static_var/D_KBA, 3719692.88729833, 0.28294241033454, 0.569630408294177, 1.43668308102965, 0.204295765193145, 
4, 6, static_var/Acc00, static_var/D_OPC, 8360100.00939727, 0.268275021789235, 0.720508079745169, 1.63454929356516, 0.441826603968419, 
4, 6, static_var/Acc00, static_var/D_PA, 6348084.11728607, 0.132066460772278, 0.671174215615537, 1.7357679370839, 0.324284938238301, 
4, 6, static_var/Acc00, static_var/D_ResF, 4991406.69239525, 0.283848508755829, 0.626046763102912, 1.43892144551612, 0.314685331684399, 
4, 6, static_var/Acc00, static_var/D_River, 7727205.79647489, 0.315886722166208, 0.706725173987673, 1.65723947743577, 0.437141593449658, 
4, 6, static_var/Acc00, static_var/D_Road, 8413911.75184746, 0.368531075665872, 0.721618575955052, 1.63148627978602, 0.439626340571869, 
4, 6, static_var/Acc00, static_var/D_Rpd1996, 7693432.16120028, 0.445753943606723, 0.705949995648622, 1.37769056523219, 0.482209585829957, 
4, 6, static_var/Acc00, static_var/D_Town, 10103973.5670494, 0.25541784408082, 0.752407057106665, 1.58202175204675, 0.5294384339694, 
4, 6, static_var/Acc00, static_var/D_Vill, 12045636.0713989, 0.181922356077073, 0.780184041035428, 1.97470904423984, 0.461541723844864, 
4, 6, static_var/Acc00, static_var/Elev, 4969442.51780055, 0.462501707341301, 0.625207187121137, 1.2882172841956, 0.337762219038641, 
4, 6, static_var/Acc00, static_var/Irrig, 1870861.76535106, 0.163839919886998, 0.441114755968806, 1.24525287797363, 0.0578761415976317, 
4, 6, static_var/Acc00, static_var/OC000, 7884445.17956525, 0.504516884507956, 0.710279158561839, 1.3905154838208, 0.549284865084743, 
4, 6, static_var/Acc00, static_var/PDn05, 9344092.95076225, 0.283624065127054, 0.739474235192275, 1.56508961070455, 0.382172053605615, 
4, 6, static_var/Acc00, static_var/PH000, 8240916.04030305, 0.286112083889669, 0.71801567173246, 1.57457111951189, 0.503690767983649, 
4, 6, static_var/Acc00, static_var/Sd000, 7940312.26484543, 0.261452797723169, 0.711520529658028, 1.72570121164331, 0.466813797587263, 
4, 6, static_var/Acc00, static_var/Slope, 5438239.53633982, 0.29628134321456, 0.642297474270295, 1.5775776190281, 0.332282333428673, 
4, 6, static_var/Acc00, static_var/Tx000, 7707207.93556084, 0.498814046178238, 0.706266691622744, 1.39371773515823, 0.544520235328999, 
4, 6, static_var/Acc00, static_var/WC000, 8562320.16442913, 0.291638051068535, 0.724634622764397, 1.64744431642237, 0.489805219114693, 
4, 6, static_var/BD000, static_var/Bio01, 3697362.23810134, 0.488597381081218, 0.568471937545249, 1.07595877618763, 0.297038026663006, 
4, 6, static_var/BD000, static_var/Bio02, 9253515.37281475, 0.364378087978689, 0.737839551443873, 1.37242148290227, 0.56484379919896, 
4, 6, static_var/BD000, static_var/Bio03, 10324994.1902466, 0.348151842045633, 0.755925717170844, 1.37543397800481, 0.580429467660139, 
4, 6, static_var/BD000, static_var/Bio04, 9416401.71192366, 0.332480575925355, 0.740764274617214, 1.32734299884071, 0.58896718616495, 
4, 6, static_var/BD000, static_var/Bio05, 5710411.28371892, 0.324567332573362, 0.651482806605998, 1.30014583809634, 0.411258377445041, 
4, 6, static_var/BD000, static_var/Bio06, 5426644.65932791, 0.29596532377542, 0.641894751480876, 1.2734896158197, 0.304758291068857, 
4, 6, static_var/BD000, static_var/Bio07, 9296222.34785443, 0.387372146196304, 0.738612914606325, 1.35168031465402, 0.579539411113918, 
4, 6, static_var/BD000, static_var/Bio08, 4520975.60925659, 0.441139134300842, 0.607133935188267, 1.1296210255206, 0.278900242121195, 
4, 6, static_var/BD000, static_var/Bio09, 4162588.41805802, 0.366582621009756, 0.591275506563189, 1.12681477197682, 0.283120165121861, 
4, 6, static_var/BD000, static_var/Bio10, 4840943.16860469, 0.559075069157964, 0.620213318684929, 1.10512829924207, 0.327808499536282, 
4, 6, static_var/BD000, static_var/Bio11, 4388686.96553325, 0.434637112652856, 0.601437628448257, 1.09415248914154, 0.287557959394201, 
4, 6, static_var/BD000, static_var/Bio12, 8090539.86192008, 0.30818574046679, 0.714804698501641, 1.52825314513723, 0.499629074925671, 
