Transition_From*, Transition_To*, First_Variable*, Second_Variable*, Chi_2, Cramer, Contingency, Joint_Entropy, Joint_Uncertainty, 
3, 7, static_var/Bio03, static_var/Bio06, 8224224.12146635, 0.460874413817862, 0.717662937809624, 1.31057409593174, 0.460030135699156, 
3, 7, static_var/Bio03, static_var/Bio07, 19793022.2805912, 0.461514728809321, 0.847809653575185, 1.42948666260391, 0.647933829343289, 
3, 7, static_var/Bio03, static_var/Bio08, 7216417.68309005, 0.482670734506354, 0.694529061873974, 1.28615004483228, 0.416081291852324, 
3, 7, static_var/Bio03, static_var/Bio09, 8087546.2565514, 0.457028747665736, 0.714740009083148, 1.28904369605653, 0.455699183826995, 
3, 7, static_var/Bio03, static_var/Bio10, 7661882.20552421, 0.574284692005889, 0.705222010475359, 1.2575046998056, 0.45163660902063, 
3, 7, static_var/Bio03, static_var/Bio11, 8939695.56341427, 0.480503432545203, 0.732009197740821, 1.29796199162078, 0.456281062666406, 
3, 7, static_var/Bio03, static_var/Bio12, 9826228.58099641, 0.398261724331166, 0.747835300299513, 1.38536664748519, 0.545320029124462, 
3, 7, static_var/Bio03, static_var/Bio13, 9651897.75601017, 0.336612427443303, 0.74487634290753, 1.37832381113087, 0.537959328364834, 
3, 7, static_var/Bio03, static_var/Bio14, 9146578.00565322, 0.362266519418925, 0.735882289844516, 1.36220496390134, 0.521611111133359, 
3, 7, static_var/Bio03, static_var/Bio15, 10271412.8174131, 0.383896337965936, 0.75508212318935, 1.48278319314269, 0.530708827294661, 
3, 7, static_var/Bio03, static_var/Bio16, 10026966.3366208, 0.343090401231098, 0.751156584034315, 1.44871886106949, 0.532941645727528, 
3, 7, static_var/Bio03, static_var/Bio17, 9994406.76562268, 0.315084446950982, 0.750623971759106, 1.5065816579795, 0.504014668213038, 
3, 7, static_var/Bio03, static_var/Bio18, 9496540.51556548, 0.307136314414156, 0.742178780762455, 1.37259609390203, 0.584606935482254, 
3, 7, static_var/Bio03, static_var/Bio19, 8340003.24238951, 0.312900962527997, 0.720091001453267, 1.42129506981365, 0.442215850540091, 
3, 7, static_var/Bio03, static_var/Cy000, 7834351.04498321, 0.290356145693219, 0.70915662542099, 1.49523804974653, 0.518782616883679, 
3, 7, static_var/Bio03, static_var/D_ComF, 9254888.90240213, 0.364405129891623, 0.737864497254326, 1.32522411138329, 0.591976906307723, 
3, 7, static_var/Bio03, static_var/D_DefoI2, 5382304.4859203, 0.416844684369407, 0.640345775357982, 1.33324131059514, 0.347277926819553, 
3, 7, static_var/Bio03, static_var/D_KBA, 2778994.43698577, 0.345862394014352, 0.513897176862107, 1.22327227256903, 0.205880428417831, 
3, 7, static_var/Bio03, static_var/D_OPC, 9481302.20154628, 0.306889797348053, 0.741911034274216, 1.50175209391544, 0.487714511593565, 
3, 7, static_var/Bio03, static_var/D_PA, 12810767.282003, 0.356727037160349, 0.789464026580698, 1.38221292161493, 0.420565842949139, 
3, 7, static_var/Bio03, static_var/D_Rbr2007, 7301589.36051906, 0.343307934400966, 0.696635406001537, 1.45631349621708, 0.427364491174091, 
3, 7, static_var/Bio03, static_var/D_ResF, 5913098.46686226, 0.24235724741047, 0.658006108302926, 1.35641849161611, 0.34237342823426, 
3, 7, static_var/Bio03, static_var/D_River, 13982299.5608563, 0.372681433196048, 0.802227266674258, 1.4472083620785, 0.515386782180678, 
3, 7, static_var/Bio03, static_var/D_Road, 8586848.23466306, 0.292055473148309, 0.725126625191262, 1.53643118368295, 0.459349471233061, 
3, 7, static_var/Bio03, static_var/D_Town, 9359696.19072292, 0.304915380695409, 0.739753721751268, 1.46420464999715, 0.559061900687851, 
3, 7, static_var/Bio03, static_var/D_Vill, 8714934.31926636, 0.294225639165594, 0.727666736117739, 1.47140979729663, 0.540587989745009, 
3, 7, static_var/Bio03, static_var/Elev, 9354195.85286499, 0.347554856379114, 0.73965526949642, 1.34379345673399, 0.552189567973728, 
3, 7, static_var/Bio03, static_var/OC000, 9277924.47775818, 0.346135025948259, 0.738282140257433, 1.29435291380586, 0.594219475321469, 
3, 7, static_var/Bio03, static_var/PDn15, 7498844.73103048, 0.272926456374976, 0.701399726756834, 1.37460873632608, 0.416191032410907, 
3, 7, static_var/Bio03, static_var/PH000, 8245795.9552425, 0.286196782968882, 0.718118622380991, 1.46227809815159, 0.53061927666018, 
3, 7, static_var/Bio03, static_var/Sd000, 7999681.66999472, 0.414935754931562, 0.712827723501284, 1.30801804780639, 0.574027924796437, 
3, 7, static_var/Bio03, static_var/Slope, 5347487.27173639, 0.339249632996689, 0.639119464912582, 1.40712886976434, 0.359450559092918, 
3, 7, static_var/Bio03, static_var/Tx000, 3871696.24530469, 0.408234912628673, 0.577337656238997, 1.18988105720699, 0.314353963078706, 
3, 7, static_var/Bio03, static_var/WC000, 8678623.44480433, 0.319189952401962, 0.726951567527858, 1.49452802522163, 0.525861535391608, 
3, 7, static_var/Bio04, static_var/Bio05, 6899195.01608435, 0.471942780422871, 0.686408685652955, 1.42038532178131, 0.380273134260611, 
3, 7, static_var/Bio04, static_var/Bio06, 10101004.2015742, 0.51076062020416, 0.75235907783175, 1.37436203605981, 0.483306146413178, 
3, 7, static_var/Bio04, static_var/Bio07, 35347849.2787216, 0.616752624403151, 0.90570014046796, 1.37391732682296, 0.764883362657943, 
3, 7, static_var/Bio04, static_var/Bio08, 7264089.79810331, 0.484262387006771, 0.69571175148158, 1.39238250975924, 0.394249949551896, 
3, 7, static_var/Bio04, static_var/Bio09, 8964442.76486253, 0.481168046746555, 0.732478634433765, 1.37620040962053, 0.453408457746142, 
3, 7, static_var/Bio04, static_var/Bio10, 6660836.57257652, 0.535456128553869, 0.680004409351163, 1.37571047989898, 0.413743506476057, 
3, 7, static_var/Bio04, static_var/Bio11, 9512712.74525701, 0.495663935805192, 0.742462314176781, 1.38900318430803, 0.449634370131504, 
3, 7, static_var/Bio04, static_var/Bio12, 8864989.75242842, 0.378280763916259, 0.730581747478448, 1.50471509979546, 0.506440639468617, 
3, 7, static_var/Bio04, static_var/Bio13, 8951419.70225119, 0.324167707325353, 0.732231807259614, 1.49609218068205, 0.50069548793283, 
3, 7, static_var/Bio04, static_var/Bio14, 10638778.6813959, 0.390701217341104, 0.760749173415514, 1.46824912609256, 0.496462136079948, 
3, 7, static_var/Bio04, static_var/Bio15, 10118532.6571137, 0.381028662316877, 0.752642029163817, 1.59961857688252, 0.497023428281025, 
3, 7, static_var/Bio04, static_var/Bio16, 9461151.14982115, 0.333269661008412, 0.741556090771513, 1.56584585009166, 0.498157960549973, 
3, 7, static_var/Bio04, static_var/Bio17, 11129389.4991369, 0.299706258155729, 0.767912735258075, 1.61984303680032, 0.47501256782069, 
3, 7, static_var/Bio04, static_var/Bio18, 9286786.01532614, 0.303725443677063, 0.738442439350547, 1.48280780177443, 0.553190164195253, 
3, 7, static_var/Bio04, static_var/Bio19, 9656889.16236371, 0.336699454486372, 0.74496205265317, 1.52655417152562, 0.42216668891076, 
3, 7, static_var/Bio04, static_var/Cy000, 7701726.75746226, 0.287887999744138, 0.706140767630174, 1.61122096230685, 0.486524394622016, 
3, 7, static_var/Bio04, static_var/D_ComF, 10776162.4024091, 0.393215782806292, 0.762800275212193, 1.41636745723022, 0.578390504189686, 
3, 7, static_var/Bio04, static_var/D_DefoI2, 5710375.32940907, 0.429360871149287, 0.651481626132206, 1.43989268812308, 0.329226329370863, 
3, 7, static_var/Bio04, static_var/D_KBA, 3633250.25751149, 0.395464187833542, 0.56510728969387, 1.30974922158659, 0.22272147527215, 
3, 7, static_var/Bio04, static_var/D_OPC, 11731602.6907165, 0.317799475168959, 0.776129757728232, 1.5640468791318, 0.507806018821817, 
3, 7, static_var/Bio04, static_var/D_PA, 11072994.2771612, 0.260941420533242, 0.767111626965049, 1.49616611783693, 0.391650625951163, 
3, 7, static_var/Bio04, static_var/D_Rbr2007, 12749273.8956918, 0.453646812895537, 0.788747712976415, 1.48718507294855, 0.484245137929664, 
3, 7, static_var/Bio04, static_var/D_ResF, 6995316.13710022, 0.245402043879063, 0.688916330065523, 1.4456066144019, 0.344865389932462, 
3, 7, static_var/Bio04, static_var/D_River, 12448078.2721233, 0.276669725879864, 0.785166424862699, 1.56076866248592, 0.48457691302284, 
3, 7, static_var/Bio04, static_var/D_Road, 8916870.39511578, 0.297614908702022, 0.731574716165592, 1.63926285912754, 0.442326603400928, 
3, 7, static_var/Bio04, static_var/D_Town, 10141451.8292208, 0.269732914773274, 0.7530110030808, 1.56394061076404, 0.540098593991387, 
3, 7, static_var/Bio04, static_var/D_Vill, 9563012.7470084, 0.308209359618314, 0.743340105972654, 1.56871149630297, 0.524730186320192, 
3, 7, static_var/Bio04, static_var/Elev, 9727817.63611033, 0.354427851547586, 0.746173650895296, 1.44918633304558, 0.526161358338758, 
3, 7, static_var/Bio04, static_var/OC000, 8567578.95899783, 0.332620636078111, 0.724740260374857, 1.41859490222078, 0.546303948736398, 
3, 7, static_var/Bio04, static_var/PDn15, 10897996.9478042, 0.296574277848749, 0.764589429426699, 1.42250964757171, 0.45887112880245, 
3, 7, static_var/Bio04, static_var/PH000, 8212707.87120604, 0.275232238075218, 0.717419044635421, 1.57545750288609, 0.499969976408316, 
3, 7, static_var/Bio04, static_var/Sd000, 8150423.63155584, 0.4188269295612, 0.716092401500374, 1.41985932021545, 0.539839377506658, 
3, 7, static_var/Bio04, static_var/Slope, 5204238.44419842, 0.334674867424041, 0.633979078271793, 1.52415319979781, 0.330309542772583, 
3, 7, static_var/Bio04, static_var/Tx000, 3842525.03463936, 0.40669408630108, 0.575882159858996, 1.30297403142373, 0.28783126468148, 
3, 7, static_var/Bio04, static_var/WC000, 8617157.54402041, 0.318057620771337, 0.725732095981529, 1.60717061733966, 0.496494920750004, 
3, 7, static_var/Bio05, static_var/Bio06, 5635262.98341237, 0.426527689780871, 0.648996899457766, 1.10183522782058, 0.383510690076135, 
3, 7, static_var/Bio05, static_var/Bio07, 7025132.40622194, 0.47623070516921, 0.689685722097508, 1.44290146318293, 0.374826234077421, 
3, 7, static_var/Bio05, static_var/Bio08, 6820428.20170101, 0.469241005807435, 0.684322141880719, 0.959208722040243, 0.507274056353292, 
3, 7, static_var/Bio05, static_var/Bio09, 6281197.54568213, 0.450309762576025, 0.669219028140642, 1.02397691636689, 0.460865042135317, 
3, 7, static_var/Bio05, static_var/Bio10, 7186940.27867406, 0.556200689090054, 0.693792967165883, 0.934584423249095, 0.545924451916522, 
3, 7, static_var/Bio05, static_var/Bio11, 6530930.06278553, 0.459174384823108, 0.676397576916551, 1.02884420365777, 0.467580682390977, 
3, 7, static_var/Bio05, static_var/Bio12, 4843137.94238817, 0.395415378306129, 0.620299810853434, 1.31111123559282, 0.32538951251486, 
3, 7, static_var/Bio05, static_var/Bio13, 4949766.95713109, 0.399744514039211, 0.624451662648383, 1.30012084452161, 0.318787365871727, 
3, 7, static_var/Bio05, static_var/Bio14, 4057622.5875814, 0.36193114854922, 0.586363331609277, 1.30387994460607, 0.266106361879462, 
3, 7, static_var/Bio05, static_var/Bio15, 5277426.01827615, 0.412763430461808, 0.636624679635406, 1.40174361140878, 0.330793049814172, 
3, 7, static_var/Bio05, static_var/Bio16, 5198080.31899986, 0.409648745449912, 0.633754601115162, 1.37605427972943, 0.317952080374454, 
3, 7, static_var/Bio05, static_var/Bio17, 4389589.69710129, 0.376445491516605, 0.60147710547018, 1.46093511257643, 0.255947056911213, 
3, 7, static_var/Bio05, static_var/Bio18, 5980823.28714214, 0.439410693411835, 0.66012880954865, 1.27715061585111, 0.404253361930859, 
3, 7, static_var/Bio05, static_var/Bio19, 3826284.34709959, 0.351462308147452, 0.575067046042322, 1.31415708834857, 0.231201802187696, 
3, 7, static_var/Bio05, static_var/Cy000, 4803811.24907, 0.393806702699221, 0.618743585118392, 1.41106795704988, 0.32025554825232, 
3, 7, static_var/Bio05, static_var/D_ComF, 4912517.19360033, 0.398237522974188, 0.623012342677435, 1.25968437375071, 0.367816011614123, 
3, 7, static_var/Bio05, static_var/D_DefoI2, 1776144.27240679, 0.239457947756752, 0.43193623242503, 1.19295378932404, 0.128047316006616, 
3, 7, static_var/Bio05, static_var/D_KBA, 2466720.37998376, 0.325851305691003, 0.491511740462304, 0.920100466639206, 0.204355140557941, 
3, 7, static_var/Bio05, static_var/D_OPC, 4333613.87668844, 0.374037583805574, 0.599013119079097, 1.42881295114442, 0.265200158513965, 
3, 7, static_var/Bio05, static_var/D_PA, 4256134.97233447, 0.370678871596303, 0.59554754697225, 1.20893138882904, 0.286941696484605, 
3, 7, static_var/Bio05, static_var/D_Rbr2007, 3306568.84716933, 0.326722407919892, 0.54701398864553, 1.35191375115367, 0.213213171489505, 
3, 7, static_var/Bio05, static_var/D_ResF, 3526537.5677576, 0.337415006291309, 0.55937605087534, 1.1295684627524, 0.259184302869045, 
3, 7, static_var/Bio05, static_var/D_River, 4527554.67941707, 0.382315572667499, 0.607412644117658, 1.37703290413784, 0.290225334732117, 
3, 7, static_var/Bio05, static_var/D_Road, 4167549.47744292, 0.366801006353164, 0.591504531023718, 1.44029180981254, 0.26019117513999, 
3, 7, static_var/Bio05, static_var/D_Town, 5038035.5870154, 0.403293062904886, 0.627815889476446, 1.3974227520515, 0.349624832060998, 
3, 7, static_var/Bio05, static_var/D_Vill, 5467529.37321657, 0.420131939255811, 0.643310527837773, 1.37916585862227, 0.355795867802109, 
3, 7, static_var/Bio05, static_var/Elev, 5874505.51505958, 0.435487600714149, 0.656783943418821, 1.22669181472246, 0.383249748712828, 
3, 7, static_var/Bio05, static_var/OC000, 4811004.16591166, 0.394101422783477, 0.619029242803716, 1.2289433984249, 0.36428694365222, 
3, 7, static_var/Bio05, static_var/PDn15, 4095483.22847008, 0.363615771569024, 0.588149912393839, 1.21695734475734, 0.257748057106976, 
3, 7, static_var/Bio05, static_var/PH000, 4987073.97680953, 0.401248148571019, 0.625881464399392, 1.37323365027107, 0.336985777295723, 
3, 7, static_var/Bio05, static_var/Sd000, 4480682.76803076, 0.380331446158556, 0.605417647003646, 1.23146118384978, 0.353364812290923, 
3, 7, static_var/Bio05, static_var/Slope, 2054483.41805691, 0.257538081689329, 0.457903649977271, 1.27726163203051, 0.144328540756366, 
3, 7, static_var/Bio05, static_var/Tx000, 2210573.26127254, 0.308469309181219, 0.47124126603569, 0.972064260199422, 0.188048859409281, 
3, 7, static_var/Bio05, static_var/WC000, 4871435.37457837, 0.396568860146829, 0.621411194217972, 1.41271064114848, 0.326994966054435, 
3, 7, static_var/Bio06, static_var/Bio07, 11459822.0696604, 0.544031525743085, 0.772495985844862, 1.36291624521455, 0.513839488995822, 
3, 7, static_var/Bio06, static_var/Bio08, 9064766.7951463, 0.54096411138757, 0.734364515869488, 0.943853661413365, 0.595071691457452, 
3, 7, static_var/Bio06, static_var/Bio09, 13313276.7093295, 0.58637792065191, 0.795137815834124, 0.895181926020828, 0.711080850137208, 
3, 7, static_var/Bio06, static_var/Bio10, 8555085.23905303, 0.606836472393604, 0.724489152428361, 0.944933323801295, 0.59376979933182, 
3, 7, static_var/Bio06, static_var/Bio11, 12630278.889891, 0.571138714805573, 0.787347427125911, 0.918362282641848, 0.689202093676591, 
3, 7, static_var/Bio06, static_var/Bio12, 4846113.00041587, 0.353778876262166, 0.620416985268896, 1.35513881203287, 0.331444077589573, 
3, 7, static_var/Bio06, static_var/Bio13, 4842043.14372438, 0.353630289987695, 0.620256672044966, 1.34636552989649, 0.322392305809282, 
3, 7, static_var/Bio06, static_var/Bio14, 5896255.6629744, 0.390232362293499, 0.657473858754028, 1.2691721039017, 0.37540347468032, 
3, 7, static_var/Bio06, static_var/Bio15, 5628934.91613075, 0.381283703454108, 0.648785853811137, 1.45020171849433, 0.331171451251207, 
3, 7, static_var/Bio06, static_var/Bio16, 5071853.06970641, 0.361924898767973, 0.6290878049599, 1.42197787732094, 0.321774350567556, 
3, 7, static_var/Bio06, static_var/Bio17, 6170420.12673252, 0.399201805873083, 0.665926614030827, 1.42272382011307, 0.358826720695659, 
3, 7, static_var/Bio06, static_var/Bio18, 6020693.91298706, 0.394328715491835, 0.661365555430652, 1.32425982648434, 0.403687596316094, 
3, 7, static_var/Bio06, static_var/Bio19, 5809310.92959921, 0.387344541846869, 0.654698298409354, 1.26503077395468, 0.361770160218768, 
3, 7, static_var/Bio06, static_var/Cy000, 5228140.85143498, 0.367458899022, 0.634847605488122, 1.44047652208848, 0.34290236987229, 
3, 7, static_var/Bio06, static_var/D_ComF, 5513454.53973129, 0.377352323788499, 0.644886764467213, 1.27598333237312, 0.407024061228784, 
3, 7, static_var/Bio06, static_var/D_DefoI2, 2588097.27020069, 0.289054965074333, 0.500493170835705, 1.21705984570581, 0.173968406775345, 
3, 7, static_var/Bio06, static_var/D_KBA, 3565231.72544746, 0.391744931186497, 0.561473482335268, 0.921086382668696, 0.299431276080809, 
3, 7, static_var/Bio06, static_var/D_OPC, 4972855.12821208, 0.358375270231878, 0.62533789779016, 1.44948106000234, 0.300418653237789, 
3, 7, static_var/Bio06, static_var/D_PA, 5098248.79238718, 0.362865469375673, 0.630074152283888, 1.25021503309918, 0.298894954397663, 
3, 7, static_var/Bio06, static_var/D_Rbr2007, 4954068.15195168, 0.357697675719332, 0.624617102894997, 1.33383832212601, 0.302669686891723, 
3, 7, static_var/Bio06, static_var/D_ResF, 3231368.47971911, 0.288887248142709, 0.542607341820525, 1.20463405227985, 0.22351747495356, 
3, 7, static_var/Bio06, static_var/D_River, 5508537.29474184, 0.377184013003036, 0.644718701476097, 1.39837757021645, 0.324526093524616, 
3, 7, static_var/Bio06, static_var/D_Road, 4820910.77482512, 0.352857763070082, 0.619421920753303, 1.4658364670894, 0.28971703570323, 
3, 7, static_var/Bio06, static_var/D_Town, 5694383.09876086, 0.38349390910416, 0.65095572047423, 1.41813907060386, 0.381042103186813, 
3, 7, static_var/Bio06, static_var/D_Vill, 5654870.21446165, 0.382161075671512, 0.649649115282838, 1.41166578774397, 0.373717132661057, 
3, 7, static_var/Bio06, static_var/Elev, 7586661.73231803, 0.442650021898042, 0.703471206388138, 1.21669589240603, 0.455904677582459, 
3, 7, static_var/Bio06, static_var/OC000, 6008084.46188615, 0.393915567532702, 0.660975448490435, 1.24793718476736, 0.401202327482449, 
3, 7, static_var/Bio06, static_var/PDn15, 5156817.27844628, 0.364943809725813, 0.632242873555061, 1.21345988582845, 0.332528189534558, 
3, 7, static_var/Bio06, static_var/PH000, 5190661.11828895, 0.366139401944104, 0.633483765289814, 1.41291403121313, 0.347425299960223, 
