Transition_From*, Transition_To*, First_Variable*, Second_Variable*, Chi_2, Cramer, Contingency, Joint_Entropy, Joint_Uncertainty, 
3, 5, distance/distance_to_5, static_var/Slope, 272698.95907629, 0.18975969636349, 0.354825090826811, 3.32067719730574, 0.0435052954556914, 
3, 5, distance/distance_to_5, static_var/WC000, 339731.563561346, 0.122283978003264, 0.390051696515333, 4.2634842974793, 0.0416684659559813, 
3, 5, static_var/Acc00, static_var/BD000, 8285204.07815003, 0.311871288445546, 0.718947173632896, 1.44118843227318, 0.540828513300231, 
3, 5, static_var/Acc00, static_var/Bio05, 5485813.02215746, 0.420833822430535, 0.64393983019386, 1.33720543057023, 0.35979185072209, 
3, 5, static_var/Acc00, static_var/Bio06, 6291461.4052078, 0.403098236484315, 0.669520637499736, 1.35095707617028, 0.410692594884518, 
3, 5, static_var/Acc00, static_var/Bio12, 8480654.27584117, 0.24008112139989, 0.722983344033864, 1.57533665133179, 0.485980559469137, 
3, 5, static_var/Acc00, static_var/Bio15, 8284991.78151613, 0.344782264855737, 0.718942723587244, 1.51095015146667, 0.449822981164406, 
3, 5, static_var/Acc00, static_var/Bio17, 8048322.86096064, 0.307380621463219, 0.713889612672669, 1.48810904652992, 0.459961950388159, 
3, 5, static_var/Acc00, static_var/Bio18, 8266435.67712575, 0.237029541721169, 0.718553198003004, 1.59017230248643, 0.506896714247362, 
3, 5, static_var/Acc00, static_var/Cy000, 7852621.29811922, 0.318439885241144, 0.70956707520918, 1.5236196327078, 0.512052626440027, 
3, 5, static_var/Acc00, static_var/D_ComF, 9481785.61482493, 0.253856563867509, 0.741919536901693, 1.49858767539331, 0.536377862106201, 
3, 5, static_var/Acc00, static_var/D_DefoI1, 8669471.6596922, 0.431957304441895, 0.72677070590997, 1.33611885577474, 0.433467109991987, 
3, 5, static_var/Acc00, static_var/D_KBA, 3873029.49173388, 0.1622440330549, 0.577403916402435, 1.26311173418854, 0.229731636204722, 
3, 5, static_var/Acc00, static_var/D_Mill, 11924586.6555141, 0.284685271102574, 0.778639074636892, 1.80494015126483, 0.489788177103198, 
3, 5, static_var/Acc00, static_var/D_OPC, 8214982.77915764, 0.325704276299226, 0.717467257509091, 1.41800092049564, 0.489751315609566, 
3, 5, static_var/Acc00, static_var/D_Opm1996, 10856689.6219551, 0.279082490838028, 0.763985921261037, 1.52350816638055, 0.518538722737954, 
3, 5, static_var/Acc00, static_var/D_PA, 5613910.13497778, 0.321813189827222, 0.648283689458845, 1.35239090736952, 0.383319270372432, 
3, 5, static_var/Acc00, static_var/D_ResF, 5531600.6137023, 0.193895950749667, 0.645505511145583, 1.41165073659794, 0.326946735086603, 
3, 5, static_var/Acc00, static_var/D_River, 7580948.54805063, 0.226989153887868, 0.703337347039285, 1.53540778254486, 0.461910413726, 
3, 5, static_var/Acc00, static_var/D_Road, 8469128.4560982, 0.330704033564464, 0.722748647406651, 1.47389444076232, 0.474966701859459, 
3, 5, static_var/Acc00, static_var/D_Town, 10220579.625142, 0.278633566705911, 0.754276265604505, 1.42020037571866, 0.575162874632347, 
3, 5, static_var/Acc00, static_var/D_Vill, 10963207.8448425, 0.317998402274965, 0.765535789010895, 1.47316019240382, 0.562019931832339, 
3, 5, static_var/Acc00, static_var/Elev, 10251447.2427134, 0.307502537995026, 0.754766254792566, 1.43054925648111, 0.544396022430996, 
3, 5, static_var/Acc00, static_var/OC000, 8157514.31777935, 0.284660611621329, 0.716244080391437, 1.40014077766381, 0.550886475815572, 
3, 5, static_var/Acc00, static_var/PH000, 8210541.11364062, 0.257422219613278, 0.717373108030197, 1.44640686324867, 0.536081907334131, 
3, 5, static_var/Acc00, static_var/Sd000, 7873186.6143299, 0.244551845169551, 0.710027652995647, 1.41250139116617, 0.541518674116231, 
3, 5, static_var/Acc00, static_var/Slope, 5386771.69662505, 0.417017635083881, 0.640502476580628, 1.31476001982282, 0.384638173650549, 
3, 5, static_var/Acc00, static_var/WC000, 8512713.4791037, 0.290792006306668, 0.723634006772552, 1.54968655315958, 0.511657757755241, 
3, 5, static_var/BD000, static_var/Bio05, 4644259.62010068, 0.387211619283411, 0.612286731785786, 1.38142005547853, 0.325155336330463, 
3, 5, static_var/BD000, static_var/Bio06, 6884471.50630711, 0.421667795248693, 0.686020846036256, 1.39175381019088, 0.380868279311213, 
3, 5, static_var/BD000, static_var/Bio12, 7747415.6656096, 0.301579778621532, 0.707187013557364, 1.61050833744625, 0.46623922670487, 
3, 5, static_var/BD000, static_var/Bio15, 6612611.97516256, 0.308024596155138, 0.678675311378488, 1.56151481977001, 0.413472663780803, 
3, 5, static_var/BD000, static_var/Bio17, 6959137.96108921, 0.28582585578309, 0.68797741888806, 1.53421846162002, 0.427764719820317, 
3, 5, static_var/BD000, static_var/Bio18, 7976137.67586343, 0.305999072572119, 0.712310800719315, 1.61731102244587, 0.494895678233154, 
3, 5, static_var/BD000, static_var/Cy000, 7915385.36752387, 0.319709958262092, 0.710968014071995, 1.51447590437775, 0.534633411560128, 
3, 5, static_var/BD000, static_var/D_ComF, 7634730.75039308, 0.299378530406806, 0.704592519598451, 1.55072152708856, 0.49944055575475, 
3, 5, static_var/BD000, static_var/D_DefoI1, 5283463.18265139, 0.337212643268486, 0.636841097807706, 1.42391433141792, 0.348996480274106, 
3, 5, static_var/BD000, static_var/D_KBA, 2549141.23084037, 0.17298989620696, 0.497651242274685, 1.3152588960943, 0.18096590034613, 
3, 5, static_var/BD000, static_var/D_Mill, 8270594.28244672, 0.311596196476035, 0.718640591364216, 1.87087673951973, 0.447013582179082, 
3, 5, static_var/BD000, static_var/D_OPC, 6688892.99629403, 0.293898423303467, 0.680772388535682, 1.47060531292892, 0.449477691265543, 
3, 5, static_var/BD000, static_var/D_Opm1996, 8316573.69880125, 0.312461137590303, 0.719603132111609, 1.58664771913716, 0.471321641696774, 
3, 5, static_var/BD000, static_var/D_PA, 5928698.92932648, 0.330712652223348, 0.658497546382112, 1.37687238614345, 0.372611250631442, 
3, 5, static_var/BD000, static_var/D_ResF, 4530341.6564136, 0.230615910832892, 0.607530580124665, 1.45006619092625, 0.30063011166474, 
3, 5, static_var/BD000, static_var/D_River, 7771286.86947186, 0.302044032496567, 0.707730586204649, 1.55542134724073, 0.456610296869464, 
3, 5, static_var/BD000, static_var/D_Road, 6684467.22879628, 0.293801176918993, 0.68065149936606, 1.52670167309862, 0.43576649320533, 
3, 5, static_var/BD000, static_var/D_Town, 7678071.8765008, 0.300227089467692, 0.705596037593715, 1.48524230003243, 0.524034086102739, 
3, 5, static_var/BD000, static_var/D_Vill, 7835665.21751386, 0.303292538097915, 0.709186188990976, 1.54855615288383, 0.502369500068037, 
3, 5, static_var/BD000, static_var/Elev, 8397883.10056372, 0.313984855977676, 0.721288750457113, 1.48150130193137, 0.507042633645066, 
3, 5, static_var/BD000, static_var/OC000, 10842012.5532928, 0.35676212515052, 0.763770725218862, 1.36369295274273, 0.602407350245846, 
3, 5, static_var/BD000, static_var/PH000, 8193002.62875036, 0.310131112079252, 0.717000712941892, 1.43929201219728, 0.557212545819026, 
3, 5, static_var/BD000, static_var/Sd000, 7936110.78040571, 0.305230304627365, 0.711427555046604, 1.40330190903366, 0.565150473587384, 
3, 5, static_var/BD000, static_var/Slope, 5175233.55622305, 0.408747503674097, 0.632919218388333, 1.34173400674246, 0.370593913828369, 
3, 5, static_var/BD000, static_var/WC000, 8124650.81344069, 0.308834736191631, 0.715539674212172, 1.5476190719607, 0.527137151908631, 
3, 5, static_var/Bio05, static_var/Bio06, 6321324.11339806, 0.451745843706761, 0.670394898785424, 1.10061118699841, 0.398313867832525, 
3, 5, static_var/Bio05, static_var/Bio12, 5586207.55477485, 0.424667152554534, 0.647353808127716, 1.48056666188892, 0.312991887327887, 
3, 5, static_var/Bio05, static_var/Bio15, 4965236.95362782, 0.400368707250576, 0.625045970344753, 1.37774588304749, 0.302901337134734, 
3, 5, static_var/Bio05, static_var/Bio17, 4358397.75932437, 0.375105617057413, 0.600108135419365, 1.39259337377964, 0.266646135166409, 
3, 5, static_var/Bio05, static_var/Bio18, 6200118.41414823, 0.447393971994337, 0.666816009506862, 1.47722258562353, 0.362536233814179, 
3, 5, static_var/Bio05, static_var/Cy000, 4819482.06524739, 0.394448510567566, 0.619365343163747, 1.45263965669509, 0.313048080696683, 
3, 5, static_var/Bio05, static_var/D_ComF, 4962865.50427042, 0.400273085680367, 0.624954997418084, 1.43700005708014, 0.331046762973385, 
3, 5, static_var/Bio05, static_var/D_DefoI1, 2135122.10828569, 0.262543635685347, 0.464894469867394, 1.28027671315474, 0.144643979130025, 
3, 5, static_var/Bio05, static_var/D_KBA, 2697189.15832038, 0.295084120291188, 0.50825633504273, 0.990360727467376, 0.201447795391112, 
3, 5, static_var/Bio05, static_var/D_Mill, 5613762.1941498, 0.425713225026975, 0.648278737367732, 1.75795595108568, 0.297026231367612, 
3, 5, static_var/Bio05, static_var/D_OPC, 4287756.65285899, 0.372053334311357, 0.596969784197623, 1.33389130915197, 0.281173913119783, 
3, 5, static_var/Bio05, static_var/D_Opm1996, 4672539.2409104, 0.388388726061926, 0.613448268309609, 1.48521480482004, 0.284002538962728, 
3, 5, static_var/Bio05, static_var/D_PA, 3919378.0033729, 0.355712159967323, 0.579693274388512, 1.153774299509, 0.287284938841661, 
3, 5, static_var/Bio05, static_var/D_ResF, 3538572.1503862, 0.337990243372201, 0.560030774136617, 1.19332213703581, 0.247398647532455, 
3, 5, static_var/Bio05, static_var/D_River, 4590962.75801493, 0.384983415496673, 0.610077100702528, 1.43585358867148, 0.281208271338649, 
3, 5, static_var/Bio05, static_var/D_Road, 4133523.49535167, 0.36530056300055, 0.589928101397373, 1.39353055602888, 0.26588186455172, 
3, 5, static_var/Bio05, static_var/D_Town, 5072954.01782374, 0.404688253926389, 0.629129057008377, 1.37028814553173, 0.35672197161933, 
3, 5, static_var/Bio05, static_var/D_Vill, 5518719.34623249, 0.422094108681217, 0.64506651988627, 1.42409974599867, 0.34713362364168, 
3, 5, static_var/Bio05, static_var/Elev, 5974206.35458271, 0.439167553343328, 0.659922638431635, 1.34667324174394, 0.357548192690604, 
3, 5, static_var/Bio05, static_var/OC000, 4930375.81331187, 0.398960728647414, 0.623703864809416, 1.32979656763087, 0.344653088307136, 
3, 5, static_var/Bio05, static_var/PH000, 4976664.18770235, 0.400829156334756, 0.625483678293457, 1.37196979426629, 0.337343163991938, 
3, 5, static_var/Bio05, static_var/Sd000, 4533517.56496737, 0.382567248688499, 0.607664881323684, 1.34612888827725, 0.329042148037891, 
3, 5, static_var/Bio05, static_var/Slope, 2042303.86876541, 0.256773568243276, 0.456828353083559, 1.20319166286687, 0.151891678226283, 
3, 5, static_var/Bio05, static_var/WC000, 4947998.32380866, 0.399673090006401, 0.624383589050306, 1.47838373528985, 0.316854114658372, 
3, 5, static_var/Bio06, static_var/Bio12, 5696884.28617215, 0.383578122338162, 0.651038082810273, 1.52690382496531, 0.326482247740749, 
3, 5, static_var/Bio06, static_var/Bio15, 5214322.95823729, 0.36697298372729, 0.634346048922609, 1.45021858062417, 0.286983001989628, 
3, 5, static_var/Bio06, static_var/Bio17, 6595865.38534169, 0.41273473662664, 0.678211061653721, 1.35620180764507, 0.381954505565316, 
3, 5, static_var/Bio06, static_var/Bio18, 6583210.44028992, 0.412338606413686, 0.677859309214, 1.52625315439726, 0.370960548902892, 
3, 5, static_var/Bio06, static_var/Cy000, 5205809.81528449, 0.366673292888048, 0.634036311283301, 1.49307397968615, 0.333374083159826, 
3, 5, static_var/Bio06, static_var/D_ComF, 5680079.93552594, 0.383011975886983, 0.650483937010622, 1.46156216529737, 0.368395034541566, 
3, 5, static_var/Bio06, static_var/D_DefoI1, 2725794.94620449, 0.265327167517319, 0.510245962679304, 1.32221203758401, 0.175773143515615, 
3, 5, static_var/Bio06, static_var/D_KBA, 4096599.99122952, 0.325272171961963, 0.588202354985397, 1.00470539493077, 0.283747216793953, 
3, 5, static_var/Bio06, static_var/D_Mill, 6942534.15708844, 0.423442204846811, 0.687544530069308, 1.7574524826722, 0.35297880313845, 
3, 5, static_var/Bio06, static_var/D_OPC, 5123312.81156285, 0.36375633570988, 0.631005572640951, 1.36368446682523, 0.31812283461596, 
3, 5, static_var/Bio06, static_var/D_Opm1996, 7414082.95315927, 0.437586434617126, 0.699371633369783, 1.45602124726513, 0.382691333591364, 
3, 5, static_var/Bio06, static_var/D_PA, 5042226.78838899, 0.360866292281069, 0.627974030898493, 1.20048138555978, 0.305398923475087, 
3, 5, static_var/Bio06, static_var/D_ResF, 3721785.57327735, 0.310035056758181, 0.569738621087652, 1.27378302600629, 0.22010175034372, 
3, 5, static_var/Bio06, static_var/D_River, 6550735.16972084, 0.41132030666822, 0.676952947164016, 1.46257293348995, 0.319168696942389, 
3, 5, static_var/Bio06, static_var/D_Road, 4586644.96534277, 0.344177671392949, 0.609896900882715, 1.43399394921644, 0.289523228172725, 
3, 5, static_var/Bio06, static_var/D_Town, 6027046.98501941, 0.394536709640304, 0.661561746993399, 1.39511254970229, 0.393907843937089, 
3, 5, static_var/Bio06, static_var/D_Vill, 5700695.42947246, 0.383706405335157, 0.651163502131505, 1.46821832391133, 0.362016314614345, 
3, 5, static_var/Bio06, static_var/Elev, 7323610.00928438, 0.434908338575731, 0.697175088468786, 1.35353297409056, 0.416326957421982, 
3, 5, static_var/Bio06, static_var/OC000, 7089628.19465939, 0.427904505891204, 0.691336520022469, 1.34579135890314, 0.394229944704011, 
3, 5, static_var/Bio06, static_var/PH000, 5302557.79399074, 0.370064848990472, 0.637523794228979, 1.42051321045552, 0.348106495523141, 
3, 5, static_var/Bio06, static_var/Sd000, 5327234.37234755, 0.370924937168537, 0.63840203451459, 1.37560756409576, 0.363085666488918, 
3, 5, static_var/Bio06, static_var/Slope, 2639136.19283136, 0.291891223923177, 0.504160384872083, 1.24247264080089, 0.188294311645796, 
3, 5, static_var/Bio06, static_var/WC000, 5680319.47426081, 0.383020051938546, 0.65049184918656, 1.5053236143555, 0.35142997099936, 
3, 5, static_var/Bio12, static_var/Bio15, 13517093.1500029, 0.440393124983234, 0.797351617452572, 1.51737825853092, 0.536843678072787, 
3, 5, static_var/Bio12, static_var/Bio17, 8207004.63290973, 0.310396009063016, 0.717298099313403, 1.62251479839515, 0.422665834016634, 
3, 5, static_var/Bio12, static_var/Bio18, 13378899.6192221, 0.280232814845288, 0.795855932699252, 1.64528591270437, 0.540604000507868, 
3, 5, static_var/Bio12, static_var/Cy000, 7432875.76593151, 0.309812237974869, 0.699823751816814, 1.69023042193849, 0.444101361701022, 
3, 5, static_var/Bio12, static_var/D_ComF, 8422925.04827465, 0.227584118615042, 0.721803691422067, 1.65735165769827, 0.474248518321708, 
3, 5, static_var/Bio12, static_var/D_DefoI1, 5087241.18955912, 0.330891545589329, 0.629663504584374, 1.5626004637057, 0.292757918879719, 
3, 5, static_var/Bio12, static_var/D_KBA, 3947161.1174321, 0.152212815258713, 0.5810526170422, 1.39026629537558, 0.208136237318682, 
3, 5, static_var/Bio12, static_var/D_Mill, 12186145.6838283, 0.267449613368515, 0.78195009326111, 1.92893423290549, 0.466080563981346, 
3, 5, static_var/Bio12, static_var/D_OPC, 7448432.54910638, 0.310136282310906, 0.70019695135794, 1.57360414278212, 0.42841030447645, 
3, 5, static_var/Bio12, static_var/D_Opm1996, 8104917.33751375, 0.241133846693079, 0.715114962348286, 1.72545821166521, 0.418092029620876, 
3, 5, static_var/Bio12, static_var/D_PA, 5585485.3628938, 0.32099744155227, 0.647329497005168, 1.48595431573191, 0.346893738858952, 
3, 5, static_var/Bio12, static_var/D_ResF, 5731382.01963134, 0.183416528762036, 0.652169894289998, 1.51161459200746, 0.331772481060094, 
3, 5, static_var/Bio12, static_var/D_River, 7504228.39099613, 0.209875533532719, 0.701527583156773, 1.6764746717442, 0.419343716943315, 
3, 5, static_var/Bio12, static_var/D_Road, 6637601.03066517, 0.292769414505119, 0.679365461572445, 1.64887831735627, 0.397326782876465, 
3, 5, static_var/Bio12, static_var/D_Town, 8146551.70632851, 0.248761164071433, 0.716009505327513, 1.5947849264737, 0.494219831478347, 
3, 5, static_var/Bio12, static_var/D_Vill, 8723691.68550153, 0.28366533607878, 0.727838641815097, 1.65009195266443, 0.481735777744129, 
3, 5, static_var/Bio12, static_var/Elev, 7050866.70260601, 0.255021834949256, 0.690346602100398, 1.64661890644908, 0.424514831547207, 
3, 5, static_var/Bio12, static_var/OC000, 7937342.11336504, 0.280792824573835, 0.711454809622392, 1.5643066720611, 0.479141214776912, 
3, 5, static_var/Bio12, static_var/PH000, 7675940.81082459, 0.248900603270285, 0.705546860169364, 1.61361696756029, 0.463808720997068, 
3, 5, static_var/Bio12, static_var/Sd000, 7555396.00805006, 0.239565506767096, 0.702737116824509, 1.57611369006341, 0.471035100742709, 
3, 5, static_var/Bio12, static_var/Slope, 4801544.11814524, 0.393713764335085, 0.618653453595645, 1.47562313019189, 0.316024484076205, 
3, 5, static_var/Bio12, static_var/WC000, 7921711.24426668, 0.280516208121809, 0.711108437067584, 1.71681452723896, 0.444321838710753, 
3, 5, static_var/Bio15, static_var/Bio17, 10637183.0021493, 0.390671916176878, 0.760725137491823, 1.46244447625738, 0.481112573364917, 
3, 5, static_var/Bio15, static_var/Bio18, 8415483.73455261, 0.347486886420407, 0.721650879690201, 1.66214668547206, 0.434256409603433, 
3, 5, static_var/Bio15, static_var/Cy000, 6617518.87385267, 0.308138860019739, 0.678811075513714, 1.63692848659768, 0.396005874200035, 
3, 5, static_var/Bio15, static_var/D_ComF, 9102619.66064048, 0.361394946675714, 0.735068990078436, 1.57896400309983, 0.452676152458486, 
3, 5, static_var/Bio15, static_var/D_DefoI1, 4200277.58052217, 0.300665434384661, 0.593008434236324, 1.48497545504813, 0.2518866985677, 
3, 5, static_var/Bio15, static_var/D_KBA, 4887939.56922034, 0.264826713648252, 0.622056186137938, 1.25474036972033, 0.2329413425202, 
3, 5, static_var/Bio15, static_var/D_Mill, 16042034.809809, 0.479765046885661, 0.821239093716617, 1.7689708910444, 0.515609763293284, 
3, 5, static_var/Bio15, static_var/D_OPC, 8119568.60930701, 0.341322843626108, 0.71543041806942, 1.46605060914565, 0.432831618409681, 
3, 5, static_var/Bio15, static_var/D_Opm1996, 7360277.77394355, 0.324972027211465, 0.698069330955739, 1.66614979959083, 0.374393819869614, 
3, 5, static_var/Bio15, static_var/D_PA, 5735510.19031969, 0.325279834095637, 0.652304813244257, 1.35690931813204, 0.371217108656767, 
3, 5, static_var/Bio15, static_var/D_ResF, 7029683.47389109, 0.31758995843633, 0.689802811351891, 1.35236489199016, 0.390646792804942, 
3, 5, static_var/Bio15, static_var/D_River, 6714531.59287802, 0.310389297521476, 0.681470826381655, 1.61896544929976, 0.372596438458678, 
3, 5, static_var/Bio15, static_var/D_Road, 6048082.50163178, 0.294583033860358, 0.662209649144652, 1.58280764587687, 0.356422103365126, 
3, 5, static_var/Bio15, static_var/D_Town, 8894012.75727674, 0.357229858240626, 0.731138162060535, 1.51603726867952, 0.473743447655685, 
3, 5, static_var/Bio15, static_var/D_Vill, 8454254.11751145, 0.348286407815656, 0.72244515932824, 1.58107904037037, 0.451476404775286, 
3, 5, static_var/Bio15, static_var/Elev, 6571707.60184433, 0.307070427194832, 0.677538881950851, 1.58643522023467, 0.380107494358653, 
3, 5, static_var/Bio15, static_var/OC000, 6820329.18740093, 0.312825066490323, 0.684319500749696, 1.51243106756705, 0.42907329261374, 
3, 5, static_var/Bio15, static_var/PH000, 6960623.71990229, 0.316026103001338, 0.688016094182071, 1.55813384386498, 0.4174902637023, 
3, 5, static_var/Bio15, static_var/Sd000, 7025221.0686073, 0.317489140234813, 0.689688004070521, 1.51591845581077, 0.429153242838715, 
3, 5, static_var/Bio15, static_var/Slope, 4055054.64595747, 0.361816603007132, 0.586241541613742, 1.40201227814663, 0.270122522834132, 
3, 5, static_var/Bio15, static_var/WC000, 7285803.65620135, 0.323323751238636, 0.696247298158939, 1.65877265640425, 0.401606828322709, 
3, 5, static_var/Bio17, static_var/Bio18, 7308300.78595031, 0.292908514279963, 0.696800101341715, 1.6593167139543, 0.424433522840962, 
3, 5, static_var/Bio17, static_var/Cy000, 6656877.34094931, 0.293194223306133, 0.679895723659413, 1.6123245449344, 0.406979969297649, 
3, 5, static_var/Bio17, static_var/D_ComF, 7805104.00230886, 0.302700498760568, 0.708497071560747, 1.5750184509074, 0.443709599598869, 
3, 5, static_var/Bio17, static_var/D_DefoI1, 4902619.99763605, 0.324831862998647, 0.622627930225136, 1.43012579059026, 0.29961239073016, 
3, 5, static_var/Bio17, static_var/D_KBA, 2785734.25789881, 0.180839639191661, 0.514355276384001, 1.29504905030704, 0.154302421369206, 
3, 5, static_var/Bio17, static_var/D_Mill, 20874771.1031874, 0.495033569296126, 0.854055569602387, 1.68760372441843, 0.573817030405578, 
3, 5, static_var/Bio17, static_var/D_OPC, 7082497.62819082, 0.302421978857398, 0.691154909412793, 1.4812997775681, 0.402158232267392, 
3, 5, static_var/Bio17, static_var/D_Opm1996, 7166905.84875132, 0.290061199746754, 0.693290568192194, 1.65430772994558, 0.372587032866238, 
3, 5, static_var/Bio17, static_var/D_PA, 5695521.43518554, 0.324143903100542, 0.650993210182491, 1.38216766457407, 0.323969211049736, 
3, 5, static_var/Bio17, static_var/D_ResF, 4739988.3105352, 0.235891572061969, 0.616188655077275, 1.43586893713892, 0.273991119697178, 
3, 5, static_var/Bio17, static_var/D_River, 7122709.01216063, 0.289165442697371, 0.692176166446066, 1.58223831215781, 0.39594729682367, 
3, 5, static_var/Bio17, static_var/D_Road, 6166704.56352773, 0.282193303233485, 0.665814990327768, 1.54499615355472, 0.381543907343512, 
3, 5, static_var/Bio17, static_var/D_Town, 7239643.81674781, 0.291529420469504, 0.69510646667392, 1.51906287332632, 0.457631655746851, 
3, 5, static_var/Bio17, static_var/D_Vill, 7564480.01810544, 0.297997986294332, 0.702950788891914, 1.57672267700177, 0.442910671665137, 
3, 5, static_var/Bio17, static_var/Elev, 7554482.80915693, 0.297801004275156, 0.702715619129564, 1.54041176696518, 0.413470112640457, 
3, 5, static_var/Bio17, static_var/OC000, 7175997.0605358, 0.290245112590221, 0.693518758826282, 1.48706794877241, 0.441798725592768, 
3, 5, static_var/Bio17, static_var/PH000, 6839889.21461102, 0.283366380664371, 0.684840356124648, 1.53372698212093, 0.428851649839801, 
3, 5, static_var/Bio17, static_var/Sd000, 7113838.36820287, 0.288985322828569, 0.691951481428204, 1.49317426738706, 0.439111497990994, 
3, 5, static_var/Bio17, static_var/Slope, 4685672.49830945, 0.388934171442207, 0.613985152960985, 1.35214460062181, 0.314148912143664, 
3, 5, static_var/Bio17, static_var/WC000, 7283211.24089279, 0.292405301584002, 0.696183462288338, 1.63561518604703, 0.411037672581925, 
3, 5, static_var/Bio18, static_var/Cy000, 7778621.78071244, 0.316935917642909, 0.707897190515608, 1.69377209616548, 0.475245525728411, 
3, 5, static_var/Bio18, static_var/D_ComF, 8312204.56408032, 0.226083358430657, 0.719511960190441, 1.67354192100932, 0.493342491330622, 
3, 5, static_var/Bio18, static_var/D_DefoI1, 5218331.80690296, 0.335127719978271, 0.63449171152724, 1.57642786958047, 0.322573592928962, 
3, 5, static_var/Bio18, static_var/D_KBA, 3525859.59151904, 0.140698258103488, 0.559339102167129, 1.45055641154411, 0.187686178514644, 
3, 5, static_var/Bio18, static_var/D_Mill, 11577822.0293778, 0.254958589978229, 0.774088329317509, 1.9775152177787, 0.457514787598717, 
3, 5, static_var/Bio18, static_var/D_OPC, 7309048.52696948, 0.307220756757718, 0.696818439066344, 1.59569555164587, 0.444428485238054, 
3, 5, static_var/Bio18, static_var/D_Opm1996, 7983555.21859245, 0.239321681793694, 0.71247386488048, 1.74198205270578, 0.438044237493504, 
3, 5, static_var/Bio18, static_var/D_PA, 5589965.95015546, 0.321126165256042, 0.647480269631777, 1.51884596844059, 0.355155871364285, 
3, 5, static_var/Bio18, static_var/D_ResF, 5088929.39300365, 0.169032193222367, 0.629726547538464, 1.57785251576241, 0.30453681966858, 
