Transition_From*, Transition_To*, First_Variable*, Second_Variable*, Chi_2, Cramer, Contingency, Joint_Entropy, Joint_Uncertainty, 
3, 6, static_var/Bio02, static_var/Bio05, 6276411.55659836, 0.367536278403106, 0.669078191612947, 1.25657999503456, 0.371313114467818, 
3, 6, static_var/Bio02, static_var/Bio06, 11529440.706597, 0.498136800326684, 0.773438204804634, 1.26989471925797, 0.480171465205021, 
3, 6, static_var/Bio02, static_var/Bio07, 29522154.8692877, 0.797110507120985, 0.890055970003644, 1.15386910480646, 0.808794533416843, 
3, 6, static_var/Bio02, static_var/Bio08, 5565372.49710682, 0.423874465379726, 0.646651010027245, 1.25919371783634, 0.338857450445146, 
3, 6, static_var/Bio02, static_var/Bio09, 7724989.21963668, 0.446667208825472, 0.706674428541324, 1.26956554189457, 0.410097580474384, 
3, 6, static_var/Bio02, static_var/Bio10, 5253505.23883898, 0.475536754482763, 0.635764472119693, 1.24290761719791, 0.360657573478979, 
3, 6, static_var/Bio02, static_var/Bio11, 6716018.98666924, 0.465635511184015, 0.681511247517403, 1.25915532384723, 0.398105831493883, 
3, 6, static_var/Bio02, static_var/Bio12, 8370375.24699361, 0.424440649803473, 0.720720831966743, 1.44829014749019, 0.503923226442177, 
3, 6, static_var/Bio02, static_var/Bio13, 8211236.91904015, 0.420386536113724, 0.71738786121716, 1.40689742870996, 0.497692524222494, 
3, 6, static_var/Bio02, static_var/Bio14, 10323387.930151, 0.471363153292056, 0.755900514347838, 1.35384567242143, 0.470056339435196, 
3, 6, static_var/Bio02, static_var/Bio15, 7926142.73549894, 0.413024154860309, 0.711206724109653, 1.47228117422484, 0.415237506546314, 
3, 6, static_var/Bio02, static_var/Bio16, 8383633.04748933, 0.424776651646279, 0.720994846044862, 1.43205845945017, 0.504856457532871, 
3, 6, static_var/Bio02, static_var/Bio17, 10500228.0359386, 0.475383246451018, 0.758643619726422, 1.56169621592522, 0.436262274648591, 
3, 6, static_var/Bio02, static_var/Bio18, 8139914.87010674, 0.418556834893229, 0.715867297296237, 1.62497511698404, 0.458011431544698, 
3, 6, static_var/Bio02, static_var/Bio19, 8406344.39746453, 0.425351624712901, 0.721462961012878, 1.38454780045534, 0.38526783082398, 
3, 6, static_var/Bio02, static_var/Cy000, 6935326.20446348, 0.386347363823845, 0.687356216859397, 1.52293471195632, 0.450408801172668, 
3, 6, static_var/Bio02, static_var/D_Mill, 13318869.1029075, 0.535399772246157, 0.795199213616429, 2.37883811588742, 0.384690943416403, 
3, 6, static_var/Bio02, static_var/D_River, 7690656.10314098, 0.4068423953662, 0.705886090240858, 1.46501970496284, 0.486556550359556, 
3, 6, static_var/Bio02, static_var/D_Road, 7157127.75344264, 0.392476710988983, 0.693044741873039, 1.53616333662621, 0.444912359238906, 
3, 6, static_var/Bio02, static_var/D_Rpd1996, 6790702.32485853, 0.38229784805145, 0.683527150263113, 1.59538535693078, 0.397556499878319, 
3, 6, static_var/Bio02, static_var/D_Rpd2007, 7355604.73252789, 0.397881455999868, 0.697955671288912, 1.48398361758491, 0.43881605726799, 
3, 6, static_var/Bio02, static_var/D_Rpd2016, 7712858.82760482, 0.407429243832789, 0.706396397630335, 1.5103405543127, 0.43969198435093, 
3, 6, static_var/Bio02, static_var/D_Town, 7950613.34776218, 0.413661234296743, 0.71174822027832, 1.41801569982685, 0.499617388360888, 
3, 6, static_var/Bio02, static_var/D_Vill, 7879587.88003442, 0.411809402715164, 0.710170706522693, 1.55305954032287, 0.462597749898066, 
3, 6, static_var/Bio02, static_var/Elev, 8176460.63848848, 0.419495379747285, 0.7166485466686, 1.33041571335369, 0.493139264829629, 
3, 6, static_var/Bio02, static_var/OC000, 7684294.49305676, 0.406674093202025, 0.70573953613158, 1.34410870006046, 0.513376805464174, 
3, 6, static_var/Bio02, static_var/PDn05, 8400823.53296193, 0.425211926987922, 0.721349316810716, 1.33227440719791, 0.392282977803996, 
3, 6, static_var/Bio02, static_var/PDn15, 8318327.69555088, 0.423118991928885, 0.719639716037759, 1.32092444139091, 0.391769939229481, 
3, 6, static_var/Bio02, static_var/PH000, 6996164.02699345, 0.388038215134393, 0.688938264278121, 1.35257560243875, 0.495056053944534, 
3, 6, static_var/Bio02, static_var/S_Txn, 10515799.3299627, 0.475735600228168, 0.758882143480013, 1.50636382304745, 0.50342117045503, 
3, 6, static_var/Bio02, static_var/Sd000, 7703295.54821409, 0.407176576934908, 0.706176820281529, 1.36317626879542, 0.500667323896444, 
3, 6, static_var/Bio02, static_var/Slope, 4693858.71669487, 0.389273771643886, 0.614318993309519, 1.31900846064053, 0.323116830766928, 
3, 6, static_var/Bio02, static_var/Tx000, 3559795.38844635, 0.391446146972154, 0.561180142789063, 1.1208730845526, 0.280642274621368, 
3, 6, static_var/Bio02, static_var/WC000, 7775990.63073198, 0.409093304000008, 0.707837449507389, 1.52515603294532, 0.460336869710831, 
3, 6, static_var/Bio03, static_var/Bio04, 12939732.1568052, 0.408773539339951, 0.790950382919009, 1.52729746119463, 0.565886337495859, 
3, 6, static_var/Bio03, static_var/Bio05, 5939557.69488143, 0.357537467294919, 0.658838736631155, 1.32585563556011, 0.367920523013163, 
3, 6, static_var/Bio03, static_var/Bio06, 9187847.61542194, 0.344450661988662, 0.736641189129409, 1.39329594823967, 0.410194155717835, 
3, 6, static_var/Bio03, static_var/Bio07, 13842953.2043422, 0.422799541167922, 0.800791963917868, 1.40115467932407, 0.612029824520491, 
3, 6, static_var/Bio03, static_var/Bio08, 6259537.31180786, 0.449532662504342, 0.668580630527152, 1.31877631931561, 0.349200247445285, 
3, 6, static_var/Bio03, static_var/Bio09, 7243862.02965341, 0.432533963353445, 0.695211088644191, 1.35808380186603, 0.382001520788683, 
3, 6, static_var/Bio03, static_var/Bio10, 6745075.80484696, 0.538831432306515, 0.682298747179493, 1.29331651247348, 0.381365391144166, 
3, 6, static_var/Bio03, static_var/Bio11, 7295991.53765099, 0.485324590838115, 0.696497895713399, 1.33344021202686, 0.387391420826083, 
3, 6, static_var/Bio03, static_var/Bio12, 9621696.48110403, 0.352489316294894, 0.744356480566994, 1.50078892169902, 0.512452005908668, 
3, 6, static_var/Bio03, static_var/Bio13, 9627968.96174834, 0.352604193239678, 0.744464629016647, 1.45897166672478, 0.507191543134031, 
3, 6, static_var/Bio03, static_var/Bio14, 8393099.24031599, 0.329216285911066, 0.721190155554303, 1.43559636296577, 0.449247060323407, 
3, 6, static_var/Bio03, static_var/Bio15, 8379306.36585044, 0.346739175339083, 0.720905482562812, 1.53368168836054, 0.418665918859762, 
3, 6, static_var/Bio03, static_var/Bio16, 9952680.35109701, 0.358500825471686, 0.749937985591202, 1.48295136498418, 0.515042666520971, 
3, 6, static_var/Bio03, static_var/Bio17, 9427665.71077276, 0.348917071971729, 0.740964053202895, 1.63248936980078, 0.4295994583279, 
3, 6, static_var/Bio03, static_var/Bio18, 9261273.25243055, 0.345824279690328, 0.73798038477472, 1.68447232800951, 0.461191787824516, 
3, 6, static_var/Bio03, static_var/Bio19, 7371772.2532554, 0.308536171811213, 0.69834852689003, 1.46012043059456, 0.374555273647692, 
3, 6, static_var/Bio03, static_var/Cy000, 7321591.87602793, 0.30748426063744, 0.697125711060092, 1.58165349552847, 0.454873599993505, 
3, 6, static_var/Bio03, static_var/D_Mill, 17135612.6865735, 0.470402856808897, 0.829905960676342, 2.41181633537014, 0.406491033913194, 
3, 6, static_var/Bio03, static_var/D_River, 9087614.38492119, 0.342566647177799, 0.734790188902319, 1.51817410257212, 0.495138993987999, 
3, 6, static_var/Bio03, static_var/D_Road, 7414570.58646621, 0.309430510582719, 0.699383382741426, 1.595702679898, 0.448775856580939, 
3, 6, static_var/Bio03, static_var/D_Rpd1996, 7050019.7742973, 0.301727781461664, 0.690324898856815, 1.66024569352933, 0.39812326133117, 
3, 6, static_var/Bio03, static_var/D_Rpd2007, 7631932.72872603, 0.313933309750135, 0.704527490682833, 1.55032109551767, 0.436218831415261, 
3, 6, static_var/Bio03, static_var/D_Rpd2016, 8001824.03666488, 0.321450888392742, 0.712874665165775, 1.57643465146194, 0.437345412525337, 
3, 6, static_var/Bio03, static_var/D_Town, 8350643.57709984, 0.328382576238081, 0.720311985486432, 1.4713408052965, 0.507685002521722, 
3, 6, static_var/Bio03, static_var/D_Vill, 8051193.30873724, 0.322440999731013, 0.713952024066819, 1.61272482050667, 0.465572007465394, 
3, 6, static_var/Bio03, static_var/Elev, 9477885.76717963, 0.368769175444484, 0.741850927132856, 1.38685138271457, 0.498669175558938, 
3, 6, static_var/Bio03, static_var/OC000, 8831194.62656567, 0.337699066392658, 0.729930851065808, 1.39405359951855, 0.524776503694735, 
3, 6, static_var/Bio03, static_var/PDn05, 6439338.16453312, 0.322400535781597, 0.673802966393156, 1.43507856482101, 0.349568439195399, 
3, 6, static_var/Bio03, static_var/PDn15, 6286985.80236096, 0.284932095285544, 0.66938919032433, 1.42372245835338, 0.348724092810689, 
3, 6, static_var/Bio03, static_var/PH000, 7454946.90527159, 0.310271874372621, 0.700352941643174, 1.41126812214772, 0.498007432622832, 
3, 6, static_var/Bio03, static_var/S_Txn, 10381553.1283122, 0.366143473587847, 0.756809768620896, 1.57982814199424, 0.491639070817598, 
3, 6, static_var/Bio03, static_var/Sd000, 7622124.53049125, 0.313731518790687, 0.704299303524368, 1.42950868692498, 0.495303321585973, 
3, 6, static_var/Bio03, static_var/Slope, 4991398.93346885, 0.401422098744839, 0.626046467229358, 1.38612817002415, 0.324770562180152, 
3, 6, static_var/Bio03, static_var/Tx000, 3639060.96822872, 0.395780297348187, 0.565414631233632, 1.19317634987411, 0.277639126150004, 
3, 6, static_var/Bio03, static_var/WC000, 8207728.54397741, 0.325560438063868, 0.717313456804822, 1.58532282137184, 0.462970961832829, 
3, 6, static_var/Bio04, static_var/Bio05, 7632175.8365159, 0.405292615107387, 0.704533141936109, 1.48572937970833, 0.371604919262209, 
3, 6, static_var/Bio04, static_var/Bio06, 17435098.5453116, 0.474495759049109, 0.832133443778992, 1.44646741269653, 0.518586887631825, 
3, 6, static_var/Bio04, static_var/Bio07, 32458187.3664747, 0.647414263601891, 0.898540858042178, 1.37703836103513, 0.758883631772443, 
3, 6, static_var/Bio04, static_var/Bio08, 7513318.99149738, 0.492499790698073, 0.701743217981463, 1.43772359008642, 0.400553051649198, 
3, 6, static_var/Bio04, static_var/Bio09, 10818408.1933579, 0.528587406268953, 0.763423795312537, 1.44003979198001, 0.467027028403913, 
3, 6, static_var/Bio04, static_var/Bio10, 7016504.08145466, 0.549566049705079, 0.689463480844765, 1.41976670900692, 0.420785976591567, 
3, 6, static_var/Bio04, static_var/Bio11, 10143953.6913284, 0.572260493749595, 0.753051212191775, 1.42702497234817, 0.460433941430478, 
3, 6, static_var/Bio04, static_var/Bio12, 10564039.909205, 0.301570960364932, 0.759618052790139, 1.61641386933719, 0.54235036156115, 
3, 6, static_var/Bio04, static_var/Bio13, 9893874.29654107, 0.357440143734965, 0.748964621701818, 1.58109073972026, 0.532426449576899, 
3, 6, static_var/Bio04, static_var/Bio14, 10886269.9427574, 0.374938192589062, 0.764418415997757, 1.55250335175372, 0.486482282645205, 
3, 6, static_var/Bio04, static_var/Bio15, 9532118.44830357, 0.369822723354723, 0.742801694178839, 1.65843550977688, 0.449890033059806, 
3, 6, static_var/Bio04, static_var/Bio16, 10159596.7303627, 0.317677671359834, 0.75330231863702, 1.60373321343514, 0.540290389790065, 
3, 6, static_var/Bio04, static_var/Bio17, 11547699.3959006, 0.266476072970158, 0.773684003447546, 1.75767474936654, 0.457576232642317, 
3, 6, static_var/Bio04, static_var/Bio18, 10056502.8674535, 0.248676058641765, 0.75163773486971, 1.79765841946992, 0.495276781245156, 
3, 6, static_var/Bio04, static_var/Bio19, 9682460.75277629, 0.322791716686588, 0.745400230058472, 1.58079394994707, 0.416524584794085, 
3, 6, static_var/Bio04, static_var/Cy000, 7892593.96324755, 0.319249343182248, 0.710460913207015, 1.71516845429357, 0.473583597782467, 
3, 6, static_var/Bio04, static_var/D_Mill, 15446607.8356451, 0.308196033410638, 0.816133924657403, 2.5600935050787, 0.4133706045373, 
3, 6, static_var/Bio04, static_var/D_River, 12590530.7672899, 0.27824828991917, 0.786875474946417, 1.64151034204983, 0.519646179304661, 
3, 6, static_var/Bio04, static_var/D_Road, 9534702.87233648, 0.254563957131387, 0.742846823120734, 1.70362487364632, 0.490617516044662, 
3, 6, static_var/Bio04, static_var/D_Rpd1996, 8916669.94804481, 0.234159526000308, 0.73157089419828, 1.76958951721582, 0.442885928835967, 
3, 6, static_var/Bio04, static_var/D_Rpd2007, 9860657.38040987, 0.312969049052402, 0.748411374421011, 1.65121867050156, 0.487076734622875, 
3, 6, static_var/Bio04, static_var/D_Rpd2016, 10342653.401147, 0.308867419439058, 0.756202446402621, 1.67867843043549, 0.486088376919397, 
3, 6, static_var/Bio04, static_var/D_Town, 10787858.0114165, 0.257559809625729, 0.762973230339652, 1.57215759377509, 0.552290397432924, 
3, 6, static_var/Bio04, static_var/D_Vill, 10228199.6760228, 0.250789923783664, 0.754397411536177, 1.71196447112885, 0.512684829152659, 
3, 6, static_var/Bio04, static_var/Elev, 9959126.80620894, 0.378015413342681, 0.750044218167341, 1.50968790546464, 0.525356714211887, 
3, 6, static_var/Bio04, static_var/OC000, 9421791.11308708, 0.240700626290498, 0.740859900614959, 1.53479991688669, 0.531284476765191, 
3, 6, static_var/Bio04, static_var/PDn05, 11627677.8241739, 0.433233103111297, 0.774754303296102, 1.49516946176648, 0.4578472319335, 
3, 6, static_var/Bio04, static_var/PDn15, 11365262.2573076, 0.293822738454528, 0.771203348910385, 1.4848181542151, 0.456870319646736, 
3, 6, static_var/Bio04, static_var/PH000, 8257379.00257906, 0.326543648786308, 0.718362677368416, 1.54313818402837, 0.515662454740903, 
3, 6, static_var/Bio04, static_var/S_Txn, 12419148.9164076, 0.276348048412543, 0.784815940497307, 1.69206196254025, 0.52530446902524, 
3, 6, static_var/Bio04, static_var/Sd000, 8569956.13920265, 0.281154742598449, 0.724787985292797, 1.55716746339691, 0.517051044487868, 
3, 6, static_var/Bio04, static_var/Slope, 5365336.63970965, 0.416187109185979, 0.639749251694712, 1.53830846414038, 0.341343848049073, 
3, 6, static_var/Bio04, static_var/Tx000, 3975708.98245381, 0.413682165417803, 0.58243938218471, 1.35770577259258, 0.287396746016554, 
3, 6, static_var/Bio04, static_var/WC000, 8949962.44460835, 0.298166647497303, 0.732204158597514, 1.71380613255405, 0.485283644852859, 
3, 6, static_var/Bio05, static_var/Bio06, 6818371.65937432, 0.383075909969924, 0.684267275713179, 1.1633895365532, 0.392677606684112, 
3, 6, static_var/Bio05, static_var/Bio07, 7181460.71715658, 0.393143320450595, 0.693655727540224, 1.38061947087128, 0.388842057418391, 
3, 6, static_var/Bio05, static_var/Bio08, 6845099.17983181, 0.470088913324219, 0.68497878779217, 0.966300387428992, 0.504834784824783, 
3, 6, static_var/Bio05, static_var/Bio09, 7042863.63602612, 0.426490900494129, 0.690141390323639, 1.0556678952518, 0.462856614813911, 
3, 6, static_var/Bio05, static_var/Bio10, 7206332.02187192, 0.556950551676756, 0.694277622338715, 0.941687856058458, 0.54324661724297, 
3, 6, static_var/Bio05, static_var/Bio11, 6640603.65859216, 0.463013779964478, 0.679448179998028, 1.03338687221694, 0.467458501070527, 
3, 6, static_var/Bio05, static_var/Bio12, 5971495.91449461, 0.35849745464969, 0.659838110191682, 1.40864985635279, 0.354983218285622, 
3, 6, static_var/Bio05, static_var/Bio13, 5674266.18557871, 0.349461518188128, 0.650291787536337, 1.36598858034457, 0.34374565190854, 
3, 6, static_var/Bio05, static_var/Bio14, 4247369.58729567, 0.302346212987105, 0.595151377420228, 1.34306181207899, 0.262878622700199, 
3, 6, static_var/Bio05, static_var/Bio15, 5111448.28742806, 0.331677867461991, 0.630565291504752, 1.38736989344202, 0.302450231668274, 
3, 6, static_var/Bio05, static_var/Bio16, 5792164.40351933, 0.353073357044216, 0.654145313202395, 1.39596571059879, 0.350041938598271, 
3, 6, static_var/Bio05, static_var/Bio17, 4616347.31255591, 0.315205469318734, 0.611132890477646, 1.55506587049914, 0.246724840565654, 
3, 6, static_var/Bio05, static_var/Bio18, 6513418.1471748, 0.3744113336893, 0.675904844904808, 1.55244361095485, 0.352097576273939, 
3, 6, static_var/Bio05, static_var/Bio19, 3926141.734283, 0.290688260839189, 0.580025092804079, 1.31706517726421, 0.233791536140859, 
3, 6, static_var/Bio05, static_var/Cy000, 4894276.94779885, 0.324555353460829, 0.622303229117432, 1.47185222591287, 0.310259811043064, 
3, 6, static_var/Bio05, static_var/D_Mill, 6267715.34230609, 0.367281572184261, 0.668821967267031, 2.4053095408451, 0.232608521804968, 
3, 6, static_var/Bio05, static_var/D_River, 5700546.90272728, 0.350269859688792, 0.651158616110776, 1.41562787623073, 0.346729186452517, 
3, 6, static_var/Bio05, static_var/D_Road, 5222970.83457685, 0.335276648932844, 0.634660117756106, 1.46776153075325, 0.324636416249442, 
3, 6, static_var/Bio05, static_var/D_Rpd1996, 4867467.28540588, 0.323665215031015, 0.62125576758724, 1.52220619476881, 0.277755142837567, 
3, 6, static_var/Bio05, static_var/D_Rpd2007, 5332275.20660248, 0.338766755464745, 0.638580882089774, 1.40828298964266, 0.32108377227694, 
3, 6, static_var/Bio05, static_var/D_Rpd2016, 5489778.27903856, 0.343733538633085, 0.644075999387934, 1.44119053970329, 0.31681954375675, 
3, 6, static_var/Bio05, static_var/D_Town, 5185272.28715041, 0.334064471697775, 0.633286779937065, 1.36709776486841, 0.359530032013668, 
3, 6, static_var/Bio05, static_var/D_Vill, 5699867.90899648, 0.350248998697265, 0.651136277702909, 1.48459468474005, 0.347584159479033, 
3, 6, static_var/Bio05, static_var/Elev, 5981044.86806163, 0.358783974824858, 0.660135709037841, 1.25059523391268, 0.378293883383039, 
3, 6, static_var/Bio05, static_var/OC000, 4925340.57623436, 0.32558368924533, 0.623509165108945, 1.30846072215195, 0.348716442427372, 
3, 6, static_var/Bio05, static_var/PDn05, 3962746.70021336, 0.29204021752418, 0.581810963339356, 1.25802104164798, 0.245264972384188, 
3, 6, static_var/Bio05, static_var/PDn15, 4119003.17936892, 0.29774232156273, 0.589251328931835, 1.24037045690917, 0.252033219816707, 
3, 6, static_var/Bio05, static_var/PH000, 4955863.20950957, 0.32659096202445, 0.624686101514855, 1.29746262213041, 0.351401497020203, 
