Transition_From*, Transition_To*, First_Variable*, Second_Variable*, Chi_2, Cramer, Contingency, Joint_Entropy, Joint_Uncertainty, 
3, 6, distance/distance_to_6, static_var/Irrig, 210822.853682425, 0.105523958910814, 0.31653741510067, 2.61521234595456, 0.0397044938608186, 
3, 6, distance/distance_to_6, static_var/OC000, 181382.012703751, 0.0978789587681768, 0.295680794738315, 3.84567277254088, 0.0248890708126729, 
3, 6, distance/distance_to_6, static_var/PDn15, 559261.331270584, 0.181166700034654, 0.477528133363904, 3.6462997118524, 0.0777870091707902, 
3, 6, distance/distance_to_6, static_var/PH000, 232592.09784982, 0.105680137010402, 0.330771898195728, 4.34972623939496, 0.0294948833608729, 
3, 6, distance/distance_to_6, static_var/Sd000, 85568.4407796354, 0.0672278220020592, 0.207945828909055, 3.99743253083716, 0.0117968689424269, 
3, 6, distance/distance_to_6, static_var/Slope, 487030.08474799, 0.226821973502143, 0.452335686884358, 3.83375429120579, 0.0686182323094057, 
3, 6, distance/distance_to_6, static_var/Tx000, 67604.8875610508, 0.109098970486293, 0.185678947397846, 3.092836721435, 0.0111229782967586, 
3, 6, distance/distance_to_6, static_var/WC000, 259384.388924336, 0.111600928274645, 0.347123048665721, 4.22424277105978, 0.031440428262777, 
3, 6, static_var/Acc15, static_var/BD000, 7787838.72456825, 0.258930361142134, 0.708106264507314, 1.40492235639865, 0.533392449022228, 
3, 6, static_var/Acc15, static_var/Bio01, 6076446.46704278, 0.442909478332839, 0.663079151028477, 1.37788869547445, 0.375140627334494, 
3, 6, static_var/Acc15, static_var/Bio02, 9992572.02856167, 0.359218566681215, 0.75059388950003, 1.54521388273232, 0.523204832820332, 
3, 6, static_var/Acc15, static_var/Bio03, 8901664.84212952, 0.33904375648574, 0.7312844704515, 1.49920453068181, 0.526808865916184, 
3, 6, static_var/Acc15, static_var/Bio04, 11250263.3693291, 0.263021850711088, 0.769610988950223, 1.72021688716554, 0.501713178390108, 
3, 6, static_var/Acc15, static_var/Bio05, 5201228.48211509, 0.366511913359529, 0.633869395173616, 1.35614983156271, 0.344733632458962, 
3, 6, static_var/Acc15, static_var/Bio06, 6267494.14419816, 0.284490062290889, 0.668815444480274, 1.52862671940995, 0.352915692070714, 
3, 6, static_var/Acc15, static_var/Bio07, 10298952.3704005, 0.29776320285144, 0.755516453909696, 1.62067830484926, 0.515913357381879, 
3, 6, static_var/Acc15, static_var/Bio08, 5914975.2494771, 0.390851331351822, 0.658065308622585, 1.4172520076381, 0.356096438445264, 
3, 6, static_var/Acc15, static_var/Bio09, 6326714.04277861, 0.341633314664642, 0.670552178048722, 1.49948248208877, 0.368596759062268, 
3, 6, static_var/Acc15, static_var/Bio10, 6485399.84775747, 0.409263965803142, 0.675113220855006, 1.4373962406454, 0.384875961160974, 
3, 6, static_var/Acc15, static_var/Bio11, 6373513.79471266, 0.370368439588183, 0.671911219298984, 1.47764515416219, 0.372829630926198, 
3, 6, static_var/Acc15, static_var/Bio12, 8537384.3877153, 0.229125223896032, 0.72413257843382, 1.8506472606326, 0.445530063910008, 
3, 6, static_var/Acc15, static_var/Bio13, 8241675.57062783, 0.286125268455318, 0.718031700501347, 1.66637083933669, 0.465755105426254, 
3, 6, static_var/Acc15, static_var/Bio14, 6930216.7634822, 0.285231311421337, 0.687222585511988, 1.55139070212146, 0.411173418041172, 
3, 6, static_var/Acc15, static_var/Bio15, 8183885.45925836, 0.325087224884469, 0.71680672728556, 1.63032693684821, 0.448493254139795, 
3, 6, static_var/Acc15, static_var/Bio16, 8582890.59968704, 0.229735057269542, 0.725047362565617, 1.76676624526118, 0.459051547087614, 
3, 6, static_var/Acc15, static_var/Bio17, 7527433.63916677, 0.220459390232792, 0.702077386720613, 1.73218218711394, 0.390345624348151, 
3, 6, static_var/Acc15, static_var/Bio18, 7990247.09701301, 0.221661664225308, 0.712620812446442, 1.66834202813619, 0.473603578164789, 
3, 6, static_var/Acc15, static_var/Bio19, 6172180.76842764, 0.269180197770324, 0.665979480241327, 1.5903913465474, 0.334157254305322, 
3, 6, static_var/Acc15, static_var/Cy000, 7766789.07352163, 0.316694767135008, 0.707628326437766, 1.60628224501749, 0.47817459593099, 
3, 6, static_var/Acc15, static_var/D_ComF, 9249436.12359908, 0.238488868626637, 0.73776543606636, 1.58285252843537, 0.502509671766524, 
3, 6, static_var/Acc15, static_var/D_DefoI2, 7096343.9835727, 0.552683926193146, 0.691507363387803, 1.3167095086272, 0.383524170882436, 
3, 6, static_var/Acc15, static_var/D_KBA, 3342851.0523591, 0.143373536438111, 0.549106222500211, 1.38668956166865, 0.191412425597194, 
3, 6, static_var/Acc15, static_var/D_OPC, 7631351.62074426, 0.330902165629955, 0.704513981411536, 1.51561406351447, 0.441111699181048, 
3, 6, static_var/Acc15, static_var/D_PA, 5409479.62848609, 0.186888629357418, 0.64129679201498, 1.62717246795442, 0.314098967543786, 
3, 6, static_var/Acc15, static_var/D_ResF, 5430732.81468651, 0.182742559285804, 0.642036854394489, 1.67737821557665, 0.267406225293623, 
3, 6, static_var/Acc15, static_var/D_River, 7983520.27531012, 0.221568338422325, 0.712473097149999, 1.67768886154307, 0.423422006068866, 
3, 6, static_var/Acc15, static_var/D_Road, 11770833.4925858, 0.355904203247273, 0.776644544389562, 1.56321394594468, 0.494361714767639, 
3, 6, static_var/Acc15, static_var/D_Rpd2007, 10301962.9046596, 0.347763325555024, 0.755563838040566, 1.5364387262863, 0.450059939874996, 
3, 6, static_var/Acc15, static_var/D_Town, 10455935.6553176, 0.253566534730034, 0.757962496988689, 1.64229828298912, 0.508707169508114, 
3, 6, static_var/Acc15, static_var/D_Vill, 10638245.4151416, 0.255767575696951, 0.760741141305424, 1.5113201207214, 0.534623807632732, 
3, 6, static_var/Acc15, static_var/Elev, 9722211.78057008, 0.280119072175519, 0.746078321324212, 1.55935470556102, 0.495195863637958, 
3, 6, static_var/Acc15, static_var/Irrig, 1541856.0894058, 0.141104885963974, 0.407486555449703, 1.13490827919876, 0.0581022510186613, 
3, 6, static_var/Acc15, static_var/OC000, 7962475.35369609, 0.320659552740118, 0.712009952876927, 1.45585563278701, 0.520556431579801, 
3, 6, static_var/Acc15, static_var/PDn15, 7328304.16116248, 0.324265407232298, 0.697289875020448, 1.42773295176414, 0.365644956988146, 
3, 6, static_var/Acc15, static_var/PH000, 8174291.63834276, 0.265276981075792, 0.716602303191785, 1.58418273658179, 0.48794488524711, 
3, 6, static_var/Acc15, static_var/Sd000, 7676824.79804678, 0.314855255260192, 0.705567261519458, 1.49684400885881, 0.503125194971238, 
3, 6, static_var/Acc15, static_var/Slope, 5359860.0998201, 0.372059036299804, 0.639556268993638, 1.46364596777135, 0.343191449019073, 
3, 6, static_var/Acc15, static_var/Tx000, 3778933.0181524, 0.403314746596421, 0.572670699090059, 1.26080660173597, 0.286030896980071, 
3, 6, static_var/Acc15, static_var/WC000, 8621423.99548226, 0.304592363516371, 0.725817103786997, 1.54707885305784, 0.499893459928902, 
3, 6, static_var/BD000, static_var/Bio01, 6486248.13214878, 0.457600948096548, 0.675137247543804, 1.19731275504829, 0.414754049007935, 
3, 6, static_var/BD000, static_var/Bio02, 9212606.28473323, 0.3449144486601, 0.73709432591996, 1.3684385197162, 0.56499062264171, 
3, 6, static_var/BD000, static_var/Bio03, 9983448.57683727, 0.359054541761012, 0.750444191436837, 1.2991393907972, 0.595431040832858, 
3, 6, static_var/BD000, static_var/Bio04, 9594323.877525, 0.287396642290305, 0.743883428890832, 1.55312822139087, 0.528402444619613, 
3, 6, static_var/BD000, static_var/Bio05, 4706801.49085998, 0.348656744678907, 0.614845545154319, 1.18256733036811, 0.37240686925095, 
3, 6, static_var/BD000, static_var/Bio06, 7218898.98687552, 0.305320253541734, 0.694590855869675, 1.34005274963612, 0.395839388249972, 
3, 6, static_var/BD000, static_var/Bio07, 9514982.38875622, 0.286205843663114, 0.742502054658487, 1.44024906159189, 0.558767733713377, 
3, 6, static_var/BD000, static_var/Bio08, 6565487.31332671, 0.41178318936298, 0.677365329461223, 1.23384175686804, 0.396371607839887, 
3, 6, static_var/BD000, static_var/Bio09, 7161563.72350822, 0.363475415974043, 0.693156315204733, 1.31457003691908, 0.409313724713114, 
3, 6, static_var/BD000, static_var/Bio10, 7063082.47462059, 0.427102652410683, 0.69065928954263, 1.25604134808821, 0.424513984071977, 
3, 6, static_var/BD000, static_var/Bio11, 7493601.89250625, 0.401596403843892, 0.701275105460582, 1.29032631426555, 0.417529917203099, 
3, 6, static_var/BD000, static_var/Bio12, 8359048.80623673, 0.268258154741227, 0.72048629537871, 1.65690922771506, 0.490718099832858, 
3, 6, static_var/BD000, static_var/Bio13, 8085626.06102204, 0.283403547373314, 0.71469849922879, 1.47156563278535, 0.518654785133536, 
3, 6, static_var/BD000, static_var/Bio14, 6804579.22644894, 0.282634014255537, 0.683898794734696, 1.3627882461234, 0.457892938648747, 
3, 6, static_var/BD000, static_var/Bio15, 7519380.8356673, 0.311609846590734, 0.701886829267926, 1.44384686916876, 0.492982937031323, 
3, 6, static_var/BD000, static_var/Bio16, 8272137.35713095, 0.266859931985799, 0.718673004932742, 1.5742932557743, 0.506115033263993, 
3, 6, static_var/BD000, static_var/Bio17, 7145022.47154728, 0.24801406005352, 0.692739840467715, 1.54609881281536, 0.427804069575356, 
3, 6, static_var/BD000, static_var/Bio18, 8095268.00080829, 0.263991605915423, 0.714906808079051, 1.46645479512335, 0.533947211283999, 
3, 6, static_var/BD000, static_var/Bio19, 5718435.26677599, 0.259097005672621, 0.651746043755875, 1.40234524097725, 0.373124925731692, 
3, 6, static_var/BD000, static_var/Cy000, 7907715.42335857, 0.319555022543031, 0.710797565708542, 1.37364274086616, 0.573249823321662, 
3, 6, static_var/BD000, static_var/D_ComF, 7635062.85267023, 0.256378032706369, 0.704600236029331, 1.41210289786886, 0.53559406353441, 
3, 6, static_var/BD000, static_var/D_DefoI2, 4665021.97434613, 0.44811177035319, 0.61314024068015, 1.17676565642343, 0.369760186230579, 
3, 6, static_var/BD000, static_var/D_KBA, 2542789.07769708, 0.147955008428145, 0.497184249566247, 1.2179923511386, 0.192904211876569, 
3, 6, static_var/BD000, static_var/D_OPC, 6741757.67659279, 0.31101794419219, 0.682209024758006, 1.33219875765905, 0.485312613651674, 
3, 6, static_var/BD000, static_var/D_PA, 6192139.96770765, 0.230884556551699, 0.66657756222167, 1.42718786766131, 0.364151768666345, 
3, 6, static_var/BD000, static_var/D_ResF, 4584508.55218046, 0.198664787026785, 0.609807672907212, 1.4941365841368, 0.293218104282726, 
3, 6, static_var/BD000, static_var/D_River, 8392513.68941314, 0.26879459501258, 0.721178082464173, 1.47828457782838, 0.478212694856133, 
3, 6, static_var/BD000, static_var/D_Road, 6717342.74570392, 0.268861280723567, 0.681547212736854, 1.46492011062743, 0.450673040351359, 
3, 6, static_var/BD000, static_var/D_Rpd2007, 6293771.08928344, 0.271818656091592, 0.669588429383677, 1.4279908415532, 0.410817419653175, 
3, 6, static_var/BD000, static_var/D_Town, 7733520.05938312, 0.258025786540464, 0.706869630634934, 1.48857142630733, 0.524030928616199, 
3, 6, static_var/BD000, static_var/D_Vill, 7823787.17718952, 0.259527280860899, 0.708918754922904, 1.35768403114435, 0.553552196228825, 
3, 6, static_var/BD000, static_var/Elev, 8526445.02915936, 0.270930875650514, 0.723911735089103, 1.38072492724282, 0.536640974444363, 
3, 6, static_var/BD000, static_var/Irrig, 701612.287419727, 0.0951850462092594, 0.288227618972722, 0.958174938089595, 0.0513526208652912, 
3, 6, static_var/BD000, static_var/OC000, 11810638.6926564, 0.390532178360773, 0.777164410763763, 1.19052618398157, 0.664335860494864, 
3, 6, static_var/BD000, static_var/PDn15, 5791334.93683905, 0.288262546312745, 0.654118515032454, 1.24088736701756, 0.410862815969151, 
3, 6, static_var/BD000, static_var/PH000, 8197300.12324751, 0.265650061257881, 0.71709205544034, 1.355499528811, 0.58060200073583, 
3, 6, static_var/BD000, static_var/Sd000, 7960313.2042024, 0.320616013455459, 0.71196228214959, 1.26160854697998, 0.609429536010593, 
3, 6, static_var/BD000, static_var/Slope, 5219751.47221736, 0.36716395768219, 0.63454326583801, 1.2741899342386, 0.388515232254966, 
3, 6, static_var/BD000, static_var/Tx000, 3774178.24704492, 0.403060935151139, 0.572428424997412, 1.0608902908689, 0.349801968524377, 
3, 6, static_var/BD000, static_var/WC000, 8072313.86128138, 0.294732839813327, 0.714410378965314, 1.32720578299412, 0.585962303081642, 
3, 6, static_var/Bio01, static_var/Bio02, 6774887.43963208, 0.467671794626863, 0.683102490176479, 1.34816808315116, 0.402027480931852, 
3, 6, static_var/Bio01, static_var/Bio03, 7328711.68276528, 0.48641163478098, 0.697299835921738, 1.28473641228718, 0.4236417325534, 
3, 6, static_var/Bio01, static_var/Bio04, 7619919.34079152, 0.495981323762115, 0.704247949609546, 1.52257536907959, 0.389605812269868, 
3, 6, static_var/Bio01, static_var/Bio05, 6346583.38169655, 0.452647505523085, 0.671130612780435, 0.914704997999823, 0.516627969425986, 
3, 6, static_var/Bio01, static_var/Bio06, 12538788.789956, 0.636235546875096, 0.78625791423038, 1.02856949594088, 0.582115380413288, 
3, 6, static_var/Bio01, static_var/Bio07, 7909949.58580549, 0.505332224984812, 0.710847236726149, 1.41206696875196, 0.412306284151397, 
3, 6, static_var/Bio01, static_var/Bio08, 19275111.3443792, 0.788839381686581, 0.844624589589411, 0.771704884587264, 0.829812170680591, 
3, 6, static_var/Bio01, static_var/Bio09, 15281833.0526389, 0.702389259071231, 0.814668628612828, 0.916531125865417, 0.720788996715705, 
3, 6, static_var/Bio01, static_var/Bio10, 16358177.6297947, 0.726704076100682, 0.823834963482249, 0.821408004593507, 0.804886142906082, 
3, 6, static_var/Bio01, static_var/Bio11, 16416915.1021954, 0.728007598811709, 0.824308893057521, 0.872858402968165, 0.762696546008567, 
3, 6, static_var/Bio01, static_var/Bio12, 5494402.33506649, 0.421163150059195, 0.644234652778724, 1.663298522393, 0.316290936625764, 
3, 6, static_var/Bio01, static_var/Bio13, 5096640.9800519, 0.405631951789587, 0.630014232109931, 1.47623456387278, 0.329036058085416, 
3, 6, static_var/Bio01, static_var/Bio14, 4802847.0624082, 0.393767179682483, 0.618705258725945, 1.31313998492196, 0.302960891300462, 
3, 6, static_var/Bio01, static_var/Bio15, 5132274.93646468, 0.407047501213542, 0.631337407500275, 1.41378780753693, 0.333086948876348, 
3, 6, static_var/Bio01, static_var/Bio16, 5353963.75479888, 0.415745780026571, 0.639348247552385, 1.58104605795163, 0.324967228908445, 
3, 6, static_var/Bio01, static_var/Bio17, 5095912.86376311, 0.405602976060108, 0.62998708975865, 1.4971143056847, 0.286006411443039, 
3, 6, static_var/Bio01, static_var/Bio18, 5535185.28314993, 0.422723330609812, 0.645627471536485, 1.4583340176835, 0.362046132780257, 
3, 6, static_var/Bio01, static_var/Bio19, 4366133.30276122, 0.375438349358623, 0.600448586494638, 1.29432669220642, 0.278939258017326, 
3, 6, static_var/Bio01, static_var/Cy000, 5248815.54501366, 0.41164305415721, 0.635595319330311, 1.41546483421775, 0.340296549066184, 
3, 6, static_var/Bio01, static_var/D_ComF, 5337640.62162016, 0.415111534593212, 0.638771039330023, 1.40265811020005, 0.358213095032575, 
3, 6, static_var/Bio01, static_var/D_DefoI2, 2438084.28852804, 0.323954384711552, 0.489337103126491, 1.11564619750435, 0.176752550356394, 
3, 6, static_var/Bio01, static_var/D_KBA, 3917359.91620096, 0.355620570105822, 0.579594158694335, 0.981196687771939, 0.260505736480636, 
3, 6, static_var/Bio01, static_var/D_OPC, 4245301.86138307, 0.370206827846554, 0.595057799374182, 1.31367494437839, 0.293009247042811, 
3, 6, static_var/Bio01, static_var/D_PA, 4769402.72264079, 0.39239379747543, 0.617370711012725, 1.30517644858224, 0.288315251227005, 
3, 6, static_var/Bio01, static_var/D_ResF, 4162404.606934, 0.366574527162765, 0.591267015656315, 1.36360730131981, 0.218615732358095, 
3, 6, static_var/Bio01, static_var/D_River, 5360605.6838776, 0.416003579503237, 0.639582554847647, 1.47473759456193, 0.288131013071492, 
3, 6, static_var/Bio01, static_var/D_Road, 4382895.9181851, 0.376158357132546, 0.601184180783153, 1.44233184575473, 0.273865770517071, 
3, 6, static_var/Bio01, static_var/D_Rpd2007, 4179621.19835226, 0.367331859983146, 0.592060649854474, 1.37220534117701, 0.260022762357452, 
3, 6, static_var/Bio01, static_var/D_Town, 5727327.52342397, 0.429997713251195, 0.652037275513525, 1.47510021226043, 0.358451777451289, 
3, 6, static_var/Bio01, static_var/D_Vill, 6274593.90700686, 0.450072987268669, 0.669024670963127, 1.33339765900077, 0.390972645571731, 
3, 6, static_var/Bio01, static_var/Elev, 12518790.6061117, 0.635727976609942, 0.786018252427938, 1.22347306814707, 0.532294752277481, 
3, 6, static_var/Bio01, static_var/Irrig, 910942.410464978, 0.171488735178854, 0.324426169346271, 0.733913570033715, 0.0776406606433707, 
3, 6, static_var/Bio01, static_var/OC000, 6005648.00203131, 0.440321684158976, 0.660899961053819, 1.25690778982766, 0.391469259778105, 
3, 6, static_var/Bio01, static_var/PDn15, 4633058.05704459, 0.386744376468706, 0.611824567112847, 1.12413553549232, 0.324488252883349, 
3, 6, static_var/Bio01, static_var/PH000, 5059882.54626415, 0.404166537882773, 0.628638641659926, 1.39980468479323, 0.343517888818637, 
3, 6, static_var/Bio01, static_var/Sd000, 4842910.1751372, 0.39540608022979, 0.62029083691079, 1.31022305478778, 0.356725202193043, 
3, 6, static_var/Bio01, static_var/Slope, 2927739.97480878, 0.307437179773771, 0.523782119461019, 1.22589929309001, 0.19921374778675, 
3, 6, static_var/Bio01, static_var/Tx000, 2692463.83545916, 0.340435188558839, 0.507925870687455, 0.939413264038417, 0.237337604140158, 
3, 6, static_var/Bio01, static_var/WC000, 5424979.42915634, 0.418493950181848, 0.641836834325457, 1.35342841166811, 0.366721782163246, 
3, 6, static_var/Bio02, static_var/Bio03, 18464427.4602679, 0.48830149596696, 0.839360001433235, 1.3378393325074, 0.679755695182132, 
3, 6, static_var/Bio02, static_var/Bio04, 36556772.5977829, 0.687074856053381, 0.908403426307248, 1.43922978372636, 0.741703000119937, 
3, 6, static_var/Bio02, static_var/Bio05, 6740851.96373774, 0.417246329223765, 0.682184525026224, 1.30654918874214, 0.396799891400643, 
3, 6, static_var/Bio02, static_var/Bio06, 17422651.5745364, 0.474326356814559, 0.832042040427038, 1.34621065191871, 0.542667257358095, 
3, 6, static_var/Bio02, static_var/Bio07, 49294690.507545, 0.797848079666208, 0.92964187858591, 1.24144313441907, 0.858660101106041, 
3, 6, static_var/Bio02, static_var/Bio08, 7326995.29198639, 0.43500884348892, 0.697257878204347, 1.38025014531749, 0.39093286043109, 
3, 6, static_var/Bio02, static_var/Bio09, 10701413.8139369, 0.444315732328459, 0.761688774029879, 1.41163241612995, 0.456904955056714, 
3, 6, static_var/Bio02, static_var/Bio10, 6891224.95573418, 0.421874565956584, 0.686198866250045, 1.41534463197541, 0.401877314732271, 
3, 6, static_var/Bio02, static_var/Bio11, 9611827.23123683, 0.454828305756773, 0.744186127448196, 1.40431927661449, 0.44616524292067, 
3, 6, static_var/Bio02, static_var/Bio12, 10108154.8436171, 0.361290111412368, 0.752474586304816, 1.79627551289996, 0.485691622265425, 
3, 6, static_var/Bio02, static_var/Bio13, 9838367.08510449, 0.356436067324933, 0.748038713941303, 1.61276741275535, 0.509163817357174, 
3, 6, static_var/Bio02, static_var/Bio14, 11882311.4009044, 0.391715355789858, 0.778094290671681, 1.44648413609794, 0.512011821594339, 
3, 6, static_var/Bio02, static_var/Bio15, 10170962.260287, 0.36241081835957, 0.753484433880126, 1.56181257527779, 0.507544225798211, 
3, 6, static_var/Bio02, static_var/Bio16, 10141091.5523126, 0.361878251854917, 0.753005211724453, 1.7133283261476, 0.499993481540003, 
3, 6, static_var/Bio02, static_var/Bio17, 12362528.3079199, 0.39955243475112, 0.784126596342582, 1.62348020149733, 0.485262523050427, 
3, 6, static_var/Bio02, static_var/Bio18, 9506622.49226377, 0.350375117292156, 0.742355614265024, 1.61569107575774, 0.515894438183718, 
3, 6, static_var/Bio02, static_var/Bio19, 10144886.0553381, 0.361945947708485, 0.753066193416044, 1.48346124806441, 0.43907966258219, 
3, 6, static_var/Bio02, static_var/Cy000, 7701940.46751689, 0.315369878392462, 0.706145679477047, 1.58947257848898, 0.487896189993703, 
3, 6, static_var/Bio02, static_var/D_ComF, 10837703.7893908, 0.374100914978672, 0.763707473791809, 1.52771451462814, 0.548727975264355, 
3, 6, static_var/Bio02, static_var/D_DefoI2, 5589655.98019086, 0.490514719607297, 0.6474698434753, 1.33815405769358, 0.348416496705209, 
3, 6, static_var/Bio02, static_var/D_KBA, 4922950.59907481, 0.252134845895328, 0.623416675353673, 1.35046524481296, 0.22865268611622, 
3, 6, static_var/Bio02, static_var/D_OPC, 10584296.0023809, 0.389699515342056, 0.759925692941189, 1.43625457450306, 0.516127306840871, 
3, 6, static_var/Bio02, static_var/D_PA, 7583350.09032304, 0.312932510965061, 0.703393630200968, 1.57224388183826, 0.363667731828389, 
3, 6, static_var/Bio02, static_var/D_ResF, 7601645.2129586, 0.313309764403616, 0.703821673738603, 1.62503644530234, 0.313928642271316, 
3, 6, static_var/Bio02, static_var/D_River, 11021751.8786699, 0.377264071074868, 0.766378808314546, 1.63343118142079, 0.458739822720154, 
3, 6, static_var/Bio02, static_var/D_Road, 7725026.11246471, 0.31584216648738, 0.706675273300188, 1.62450718163568, 0.428772026196028, 
3, 6, static_var/Bio02, static_var/D_Rpd2007, 7512877.76681572, 0.311475070958677, 0.701732759314087, 1.58647408414835, 0.392562307007906, 
3, 6, static_var/Bio02, static_var/D_Town, 9948025.38123389, 0.358416978424701, 0.749861217800923, 1.62447625265617, 0.519066657130287, 
3, 6, static_var/Bio02, static_var/D_Vill, 9030015.72943552, 0.341479302246831, 0.733714370092116, 1.50908592482361, 0.5306200085003, 
3, 6, static_var/Bio02, static_var/Elev, 9738818.80206215, 0.354628205728002, 0.746360516596812, 1.54991000982496, 0.498033056216996, 
3, 6, static_var/Bio02, static_var/Irrig, 1227222.58275038, 0.125887265828415, 0.369860773589535, 1.12347156705779, 0.0633200022965204, 
3, 6, static_var/Bio02, static_var/OC000, 9261366.08590636, 0.345826012928759, 0.737982069094485, 1.41997919455188, 0.55063560229506, 
3, 6, static_var/Bio02, static_var/PDn15, 10011783.8046426, 0.379013438348088, 0.750908516927221, 1.33707914660461, 0.461792546906276, 
3, 6, static_var/Bio02, static_var/PH000, 8051361.55991167, 0.322444368846086, 0.713955681435028, 1.56948755287315, 0.49575307847224, 
3, 6, static_var/Bio02, static_var/Sd000, 8537426.92972762, 0.3320348214193, 0.724133436559633, 1.46517007374515, 0.528426625507874, 
