Transition_From*, Transition_To*, First_Variable*, Second_Variable*, Chi_2, Cramer, Contingency, Joint_Entropy, Joint_Uncertainty, 
3, 6, static_var/Bio02, static_var/Bio03, 18464427.4602679, 0.48830149596696, 0.839360001433235, 1.3378393325074, 0.679755695182132, 
3, 6, static_var/Bio02, static_var/Bio04, 36556772.5977829, 0.687074856053381, 0.908403426307248, 1.43922978372636, 0.741703000119937, 
3, 6, static_var/Bio02, static_var/Bio05, 6740851.96373774, 0.417246329223765, 0.682184525026224, 1.30654918874214, 0.396799891400643, 
3, 6, static_var/Bio02, static_var/Bio06, 17422651.5745364, 0.474326356814559, 0.832042040427038, 1.34621065191871, 0.542667257358095, 
3, 6, static_var/Bio02, static_var/Bio07, 49294690.507545, 0.797848079666208, 0.92964187858591, 1.24144313441907, 0.858660101106041, 
3, 6, static_var/Bio02, static_var/Bio08, 7326995.29198639, 0.43500884348892, 0.697257878204347, 1.38025014531749, 0.39093286043109, 
3, 6, static_var/Bio02, static_var/Bio09, 10701413.8139369, 0.444315732328459, 0.761688774029879, 1.41163241612995, 0.456904955056714, 
3, 6, static_var/Bio02, static_var/Bio10, 6891224.95573418, 0.421874565956584, 0.686198866250045, 1.41534463197541, 0.401877314732271, 
3, 6, static_var/Bio02, static_var/Bio11, 9611827.23123683, 0.454828305756773, 0.744186127448196, 1.40431927661449, 0.44616524292067, 
3, 6, static_var/Bio02, static_var/Bio12, 10108154.8436171, 0.361290111412368, 0.752474586304816, 1.79627551289996, 0.485691622265425, 
3, 6, static_var/Bio02, static_var/Bio13, 9838367.08510449, 0.356436067324933, 0.748038713941303, 1.61276741275535, 0.509163817357174, 
3, 6, static_var/Bio02, static_var/Bio14, 11882311.4009044, 0.391715355789858, 0.778094290671681, 1.44648413609794, 0.512011821594339, 
3, 6, static_var/Bio02, static_var/Bio15, 10170962.260287, 0.36241081835957, 0.753484433880126, 1.56181257527779, 0.507544225798211, 
3, 6, static_var/Bio02, static_var/Bio16, 10141091.5523126, 0.361878251854917, 0.753005211724453, 1.7133283261476, 0.499993481540003, 
3, 6, static_var/Bio02, static_var/Bio17, 12362528.3079199, 0.39955243475112, 0.784126596342582, 1.62348020149733, 0.485262523050427, 
3, 6, static_var/Bio02, static_var/Bio18, 9506622.49226377, 0.350375117292156, 0.742355614265024, 1.61569107575774, 0.515894438183718, 
3, 6, static_var/Bio02, static_var/Bio19, 10144886.0553381, 0.361945947708485, 0.753066193416044, 1.48346124806441, 0.43907966258219, 
3, 6, static_var/Bio02, static_var/Cy000, 7701940.46751689, 0.315369878392462, 0.706145679477047, 1.58947257848898, 0.487896189993703, 
3, 6, static_var/Bio02, static_var/D_Mill, 15710204.9002233, 0.450413145002359, 0.818429910984204, 2.23329928916457, 0.455738102660375, 
3, 6, static_var/Bio02, static_var/D_River, 11651900.5964892, 0.387898872656747, 0.775076429910533, 1.68532141110435, 0.494108600285038, 
3, 6, static_var/Bio02, static_var/D_Road, 8478613.59607163, 0.330889170458149, 0.722941820160515, 1.71938430401906, 0.463768159865242, 
3, 6, static_var/Bio02, static_var/D_Rpd1996, 8806158.81828651, 0.337220050247392, 0.729446569238195, 1.64951806240172, 0.47007330640444, 
3, 6, static_var/Bio02, static_var/D_Rpd2007, 8313909.80215173, 0.327659516600047, 0.719547551134235, 1.64440871886969, 0.435391269307981, 
3, 6, static_var/Bio02, static_var/D_Rpd2016, 9507733.35219946, 0.350395587564911, 0.742375083051356, 1.55177481726166, 0.493003383736595, 
3, 6, static_var/Bio02, static_var/D_Town, 9999786.92931719, 0.359348225924393, 0.750712141845596, 1.72464389838665, 0.497225606889334, 
3, 6, static_var/Bio02, static_var/D_Vill, 9387672.37123027, 0.348176210454778, 0.74025329563114, 1.581808353137, 0.523876634865988, 
3, 6, static_var/Bio02, static_var/Elev, 9738818.80206215, 0.354628205728002, 0.746360516596812, 1.54991000982496, 0.498033056216996, 
3, 6, static_var/Bio02, static_var/OC000, 9261366.08590636, 0.345826012928759, 0.737982069094485, 1.41997919455188, 0.55063560229506, 
3, 6, static_var/Bio02, static_var/PDn05, 11605629.5267536, 0.387127910443135, 0.774460275889086, 1.40021099260258, 0.461108196426796, 
3, 6, static_var/Bio02, static_var/PDn15, 10011783.8046426, 0.379013438348088, 0.750908516927221, 1.33707914660461, 0.461792546906276, 
3, 6, static_var/Bio02, static_var/PH000, 8051361.55991167, 0.322444368846086, 0.713955681435028, 1.56948755287315, 0.49575307847224, 
3, 6, static_var/Bio02, static_var/S_Txn, 11935829.0976668, 0.392596503863821, 0.7787834934837, 1.58970270474647, 0.532110794161538, 
3, 6, static_var/Bio02, static_var/Sd000, 8537426.92972762, 0.3320348214193, 0.724133436559633, 1.46517007374515, 0.528426625507874, 
3, 6, static_var/Bio02, static_var/Slope, 5197956.28139355, 0.366396605097544, 0.633750076660567, 1.46175637534171, 0.337178767096686, 
3, 6, static_var/Bio02, static_var/Tx000, 3978932.23554721, 0.413849825095009, 0.582595326521733, 1.24222276351396, 0.301293345290364, 
3, 6, static_var/Bio02, static_var/WC000, 8665777.74803852, 0.334521399606971, 0.726697635287383, 1.52854164893463, 0.511617725840412, 
3, 6, static_var/Bio03, static_var/Bio04, 19224808.5026568, 0.498254400715065, 0.844308062910326, 1.55618063162867, 0.604473078092883, 
3, 6, static_var/Bio03, static_var/Bio05, 5894406.89481685, 0.39017117891136, 0.657415329464991, 1.25590774306491, 0.402746243408366, 
3, 6, static_var/Bio03, static_var/Bio06, 12438034.7074458, 0.400770747051374, 0.785044876853287, 1.36536426484027, 0.474586872169897, 
3, 6, static_var/Bio03, static_var/Bio07, 20127170.8443588, 0.509813695947817, 0.849795718949522, 1.42086786888959, 0.658337753527613, 
3, 6, static_var/Bio03, static_var/Bio08, 7316974.89387586, 0.434711282690223, 0.697012685016167, 1.31849876658856, 0.409768749413689, 
3, 6, static_var/Bio03, static_var/Bio09, 8831589.18259177, 0.403636601940538, 0.729938468909625, 1.38328749453911, 0.438964492774388, 
3, 6, static_var/Bio03, static_var/Bio10, 7858986.33074434, 0.450524482487621, 0.709709787231412, 1.34260045247762, 0.433295275455946, 
3, 6, static_var/Bio03, static_var/Bio11, 9177195.80768543, 0.444426048587858, 0.736445744200262, 1.36131503974786, 0.444398289523119, 
3, 6, static_var/Bio03, static_var/Bio12, 10801866.5640341, 0.373481879780171, 0.763180050770058, 1.72609268154108, 0.508814638102025, 
3, 6, static_var/Bio03, static_var/Bio13, 10358293.6048305, 0.365733077469768, 0.756447001560625, 1.54013460648902, 0.537544886056331, 
3, 6, static_var/Bio03, static_var/Bio14, 9624562.92982674, 0.352541818330832, 0.744405914758035, 1.40351963089544, 0.512331829796912, 
3, 6, static_var/Bio03, static_var/Bio15, 10104936.2663166, 0.361232586930879, 0.752422608404781, 1.50382961391456, 0.52247080028338, 
3, 6, static_var/Bio03, static_var/Bio16, 11138299.8687275, 0.379253489055745, 0.768038795388306, 1.63980311358152, 0.527399737081141, 
3, 6, static_var/Bio03, static_var/Bio17, 10287685.5439777, 0.364484422899054, 0.75533895351454, 1.57902645769785, 0.486244394164906, 
3, 6, static_var/Bio03, static_var/Bio18, 10117580.8872117, 0.361458527054564, 0.752626682301359, 1.54975953629938, 0.537951458066327, 
3, 6, static_var/Bio03, static_var/Bio19, 8478561.0323994, 0.330888144772955, 0.722940750422264, 1.44147654280609, 0.436075495802486, 
3, 6, static_var/Bio03, static_var/Cy000, 7798616.79286951, 0.317342999418724, 0.708350357868015, 1.5218431912851, 0.511637491952992, 
3, 6, static_var/Bio03, static_var/D_Mill, 16888072.8353301, 0.466992793392541, 0.828019278041027, 2.16899692027672, 0.469865817512795, 
3, 6, static_var/Bio03, static_var/D_River, 13144154.962777, 0.411989803103481, 0.793263249218814, 1.61264496593623, 0.521161383643171, 
3, 6, static_var/Bio03, static_var/D_Road, 8263882.4904625, 0.326672215894443, 0.718499514852878, 1.65528566548648, 0.48215596452063, 
3, 6, static_var/Bio03, static_var/D_Rpd1996, 8381601.0428895, 0.32899070230423, 0.720952884279896, 1.59139491557027, 0.483658976360805, 
3, 6, static_var/Bio03, static_var/D_Rpd2007, 7830506.87391869, 0.317991176497731, 0.70907011138787, 1.58842224004035, 0.446275277323943, 
3, 6, static_var/Bio03, static_var/D_Rpd2016, 8780922.76568171, 0.336736513170435, 0.728956601812017, 1.49686260495081, 0.504695814959282, 
3, 6, static_var/Bio03, static_var/D_Town, 9845815.57301018, 0.356570968137496, 0.748163367278151, 1.66414700557794, 0.512784894625828, 
3, 6, static_var/Bio03, static_var/D_Vill, 9063898.15462802, 0.342119351732765, 0.734348304532201, 1.52598806860066, 0.536818952634422, 
3, 6, static_var/Bio03, static_var/Elev, 9781974.46048131, 0.355413069738804, 0.747090844226908, 1.48787013489135, 0.516948091140178, 
3, 6, static_var/Bio03, static_var/OC000, 9960335.40232285, 0.358638668474298, 0.750064124607412, 1.34805187152343, 0.582570819564415, 
3, 6, static_var/Bio03, static_var/PDn05, 8152608.50866824, 0.324465425469988, 0.716139156678302, 1.38995572361999, 0.422676095397639, 
3, 6, static_var/Bio03, static_var/PDn15, 7190806.45087341, 0.321208978967281, 0.693889721364208, 1.32307920635339, 0.425980681930712, 
3, 6, static_var/Bio03, static_var/PH000, 8211983.53071997, 0.325644814383921, 0.71740368988305, 1.50197514983971, 0.519783485677405, 
3, 6, static_var/Bio03, static_var/S_Txn, 10912270.8804744, 0.375385679679315, 0.764797242787012, 1.54589598086791, 0.533742556528083, 
3, 6, static_var/Bio03, static_var/Sd000, 8064469.85102135, 0.322706745319174, 0.714240326781972, 1.40595659898738, 0.546029427866033, 
3, 6, static_var/Bio03, static_var/Slope, 5385324.2215651, 0.372941795401294, 0.640451717795693, 1.39141762849043, 0.363828774127553, 
3, 6, static_var/Bio03, static_var/Tx000, 3892008.64427568, 0.409304389968625, 0.578344682201872, 1.18297273066719, 0.316303011946538, 
3, 6, static_var/Bio03, static_var/WC000, 8634805.83766337, 0.333923066649447, 0.726083381365387, 1.4653611575268, 0.532159023188739, 
3, 6, static_var/Bio04, static_var/Bio05, 7099305.45024368, 0.428196448503398, 0.691582637805392, 1.50530310118582, 0.358012305304553, 
3, 6, static_var/Bio04, static_var/Bio06, 17880001.7204739, 0.480511637238404, 0.835335903451608, 1.53922300902771, 0.499114183958118, 
3, 6, static_var/Bio04, static_var/Bio07, 44180068.627477, 0.616719521192279, 0.922421152985139, 1.48092615049532, 0.755001276684211, 
3, 6, static_var/Bio04, static_var/Bio08, 7771606.54246537, 0.448012913620734, 0.707737851320177, 1.55617727347601, 0.378287058551448, 
3, 6, static_var/Bio04, static_var/Bio09, 11130840.9461424, 0.453142817262198, 0.767933279240905, 1.58839167685451, 0.437543912069136, 
3, 6, static_var/Bio04, static_var/Bio10, 7340738.13904126, 0.435416613599107, 0.697593487953542, 1.59170357923604, 0.388022400502792, 
3, 6, static_var/Bio04, static_var/Bio11, 10401279.7231445, 0.473138070865375, 0.757116569761189, 1.57812739193294, 0.43061381687029, 
3, 6, static_var/Bio04, static_var/Bio12, 11392454.1122067, 0.229218549642205, 0.771576593687473, 1.96289616751344, 0.476006720943473, 
3, 6, static_var/Bio04, static_var/Bio13, 10656195.9798743, 0.325349059265926, 0.761011212076592, 1.78455424618585, 0.49224092978479, 
3, 6, static_var/Bio04, static_var/Bio14, 11224588.7452322, 0.363001992064125, 0.769252388471166, 1.64101163826734, 0.471914837927698, 
3, 6, static_var/Bio04, static_var/Bio15, 10772466.2620787, 0.372973265746996, 0.762745562944217, 1.74604841244773, 0.479402863824081, 
3, 6, static_var/Bio04, static_var/Bio16, 11440481.4258357, 0.225706093012546, 0.77223281049548, 1.87884398698689, 0.489684098257231, 
3, 6, static_var/Bio04, static_var/Bio17, 12094729.7984974, 0.279449424360069, 0.780804393866305, 1.8158679746851, 0.452714726692203, 
3, 6, static_var/Bio04, static_var/Bio18, 10420522.433816, 0.241880557198799, 0.757415083802588, 1.78771928717222, 0.498291014921809, 
3, 6, static_var/Bio04, static_var/Bio19, 10464315.9356806, 0.350492888854386, 0.7580916690841, 1.67409591208173, 0.408910253527569, 
3, 6, static_var/Bio04, static_var/Cy000, 7941341.60676634, 0.320233727844941, 0.711543298507847, 1.77390853210535, 0.461430549114474, 
3, 6, static_var/Bio04, static_var/D_Mill, 17372146.4224579, 0.246232860590818, 0.831670126673822, 2.41412066766922, 0.440475839042395, 
3, 6, static_var/Bio04, static_var/D_River, 15772423.3899212, 0.234621865301526, 0.818963415251902, 1.85738602876436, 0.478731284485126, 
3, 6, static_var/Bio04, static_var/D_Road, 9496349.15303649, 0.205636152717179, 0.742175421938861, 1.88682050705416, 0.454711767961053, 
3, 6, static_var/Bio04, static_var/D_Rpd1996, 9591727.47508492, 0.242861626919118, 0.743838464799821, 1.82181025328261, 0.456042506284138, 
3, 6, static_var/Bio04, static_var/D_Rpd2007, 8965825.99687333, 0.246853042601652, 0.732504823459452, 1.81793425520345, 0.42302243712089, 
3, 6, static_var/Bio04, static_var/D_Rpd2016, 10295754.1457364, 0.347658515234373, 0.755466095054001, 1.72436609517834, 0.476044565944922, 
3, 6, static_var/Bio04, static_var/D_Town, 13502030.9429958, 0.217079503388083, 0.797189677777317, 1.8838096941112, 0.492268694380284, 
3, 6, static_var/Bio04, static_var/D_Vill, 12069636.0579109, 0.205242056365527, 0.780487752754272, 1.74549046399452, 0.512437515557501, 
3, 6, static_var/Bio04, static_var/Elev, 10362420.3306351, 0.289194975292197, 0.756511444737924, 1.72382456294643, 0.479488440736268, 
3, 6, static_var/Bio04, static_var/OC000, 9503535.32996166, 0.350318222601992, 0.742301493209532, 1.60800016150364, 0.513201870053258, 
3, 6, static_var/Bio04, static_var/PDn05, 12668796.7064636, 0.369230180418381, 0.787802749438205, 1.56865659532905, 0.449447718914159, 
3, 6, static_var/Bio04, static_var/PDn15, 10949617.9439306, 0.396367794549047, 0.765339209338582, 1.50850578084052, 0.446502399763206, 
3, 6, static_var/Bio04, static_var/PH000, 8448297.46165812, 0.269686434046063, 0.722323430725751, 1.75153657870701, 0.470493238130632, 
3, 6, static_var/Bio04, static_var/S_Txn, 12826624.1487089, 0.211580410026499, 0.789647937865503, 1.77178834624244, 0.504540874348385, 
3, 6, static_var/Bio04, static_var/Sd000, 8683642.13015127, 0.33486602772817, 0.72705064437015, 1.65137962323053, 0.495246611628393, 
3, 6, static_var/Bio04, static_var/Slope, 5432349.72245628, 0.374566549511666, 0.642093024558984, 1.64414645393711, 0.323796937983195, 
3, 6, static_var/Bio04, static_var/Tx000, 4005158.83581546, 0.41521150286815, 0.583859475300256, 1.43794159951778, 0.273922542031674, 
3, 6, static_var/Bio04, static_var/WC000, 8961121.6411733, 0.310535099518909, 0.732415733360084, 1.71168347135797, 0.48359232384717, 
3, 6, static_var/Bio05, static_var/Bio06, 5999474.38757171, 0.39363320979223, 0.660708529016355, 1.12029377107873, 0.392033245058274, 
3, 6, static_var/Bio05, static_var/Bio07, 6702192.15103684, 0.416048123155768, 0.681135078393132, 1.39568706147936, 0.378374448773197, 
3, 6, static_var/Bio05, static_var/Bio08, 6411060.53102435, 0.406911597944887, 0.672993093427307, 0.941145246814456, 0.507918816882481, 
3, 6, static_var/Bio05, static_var/Bio09, 6634391.75405257, 0.413938370846419, 0.679277000908406, 1.06443032412929, 0.452347113850508, 
3, 6, static_var/Bio05, static_var/Bio10, 7040065.81591363, 0.426406179036328, 0.690069582797068, 0.9655862557778, 0.533868007017755, 
3, 6, static_var/Bio05, static_var/Bio11, 6361184.77151777, 0.405325694083817, 0.671554332054772, 1.04333078762545, 0.458301867433109, 
3, 6, static_var/Bio05, static_var/Bio12, 5913175.7036252, 0.390791871390714, 0.658008545048004, 1.61589410163982, 0.315314737033453, 
3, 6, static_var/Bio05, static_var/Bio13, 5572428.15058509, 0.379365094242212, 0.64688933974204, 1.42862804097848, 0.328605158256982, 
3, 6, static_var/Bio05, static_var/Bio14, 3953899.02846478, 0.319556692172136, 0.581380832343059, 1.29386429363917, 0.263437488741392, 
3, 6, static_var/Bio05, static_var/Bio15, 5136442.02917624, 0.364222126155411, 0.631491483191966, 1.36586757647396, 0.33316224490047, 
3, 6, static_var/Bio05, static_var/Bio16, 5531446.69135737, 0.377967532476718, 0.645500272289833, 1.53594344176139, 0.321701157864784, 
3, 6, static_var/Bio05, static_var/Bio17, 4237069.00688023, 0.330801826154414, 0.594684742567654, 1.47928800933888, 0.248854845780122, 
3, 6, static_var/Bio05, static_var/Bio18, 6311332.18271999, 0.403734301802296, 0.670102915253551, 1.39582844155565, 0.380010368716188, 
3, 6, static_var/Bio05, static_var/Bio19, 3645996.94525124, 0.306862119220647, 0.565780861872355, 1.27978362384264, 0.230732261135769, 
3, 6, static_var/Bio05, static_var/Cy000, 4812731.86879827, 0.352558315961998, 0.619097788000223, 1.37954742931191, 0.326058363713731, 
3, 6, static_var/Bio05, static_var/D_Mill, 5816226.86293323, 0.387575038393608, 0.654920813556636, 2.13069979569683, 0.25231697866077, 
3, 6, static_var/Bio05, static_var/D_River, 5586235.97225079, 0.379834814490344, 0.647354764671779, 1.48941067231437, 0.330475814254184, 
3, 6, static_var/Bio05, static_var/D_Road, 5082979.05791126, 0.36232165377672, 0.629504240913342, 1.50269420482351, 0.315717813191425, 
3, 6, static_var/Bio05, static_var/D_Rpd1996, 5266924.10736064, 0.368819317662067, 0.636247556449511, 1.43240028732716, 0.317066188302422, 
3, 6, static_var/Bio05, static_var/D_Rpd2007, 4463772.53243454, 0.339536257590763, 0.604692514169543, 1.42223303077223, 0.273921991210549, 
3, 6, static_var/Bio05, static_var/D_Rpd2016, 5247021.88283892, 0.368121825909167, 0.63553057944633, 1.34005202057627, 0.330524317416992, 
3, 6, static_var/Bio05, static_var/D_Town, 5245672.55819375, 0.368074489743891, 0.635481861210209, 1.54034565146417, 0.326811119275509, 
3, 6, static_var/Bio05, static_var/D_Vill, 5352555.04031819, 0.371805406535791, 0.639298510744564, 1.38136936139864, 0.364393897154251, 
3, 6, static_var/Bio05, static_var/Elev, 5942398.20736269, 0.391756314453178, 0.6589278691312, 1.31838435199309, 0.36202150697279, 
3, 6, static_var/Bio05, static_var/OC000, 4855760.68664433, 0.354130854285541, 0.620796432525042, 1.23035464849623, 0.365390562392357, 
3, 6, static_var/Bio05, static_var/PDn05, 3971141.64337965, 0.320252713853251, 0.582218191019343, 1.18794825572877, 0.260302277953003, 
3, 6, static_var/Bio05, static_var/PDn15, 3786007.65094236, 0.312698554324174, 0.573030620041685, 1.10986377914278, 0.271805082284064, 
3, 6, static_var/Bio05, static_var/PH000, 4939701.87687793, 0.35717865640644, 0.624063911303396, 1.35511775180904, 0.339999586179085, 
3, 6, static_var/Bio05, static_var/S_Txn, 5808596.70988545, 0.387320730278271, 0.654675301658437, 1.4199382905733, 0.341097304588488, 
