Transition_From*, Transition_To*, First_Variable*, Second_Variable*, Chi_2, Cramer, Contingency, Joint_Entropy, Joint_Uncertainty, 
4, 5, static_var/Acc15, static_var/Slope, 5047753.41803631, 0.403681830083354, 0.628182341178295, 0.984977413959265, 0.458531086175588, 
4, 5, static_var/Acc15, static_var/WC000, 8163462.86181701, 0.419161820024354, 0.716371198346362, 1.14777860985337, 0.612470410453668, 
4, 5, static_var/BD000, static_var/Bio03, 10321885.8543044, 0.320204906124188, 0.755876941399172, 1.25316740553915, 0.618740980312745, 
4, 5, static_var/BD000, static_var/Bio04, 9431962.4476479, 0.306090243796807, 0.74104017702792, 1.36964343790654, 0.576408536322181, 
4, 5, static_var/BD000, static_var/Bio05, 5699339.92136268, 0.324252543866853, 0.651118905198259, 1.20556009192768, 0.436350059666791, 
4, 5, static_var/BD000, static_var/Bio06, 5510943.1985344, 0.281197752097578, 0.644800952189734, 1.17748342343915, 0.323519902365413, 
4, 5, static_var/BD000, static_var/Bio12, 8099846.17501038, 0.283652647466499, 0.715005607038723, 1.42799192828469, 0.525516882496779, 
4, 5, static_var/BD000, static_var/Bio17, 6957628.26042994, 0.262893026598438, 0.687938110136858, 1.39872722572193, 0.459382049565282, 
4, 5, static_var/BD000, static_var/Bio18, 7993558.66246336, 0.281785433440191, 0.71269347399218, 1.23680424061744, 0.599765271290169, 
4, 5, static_var/BD000, static_var/Cy000, 7841924.98556046, 0.279099974999164, 0.70932692314073, 1.22466491356252, 0.619588996066945, 
4, 5, static_var/BD000, static_var/D_ComF, 7572094.23896333, 0.298147927319951, 0.703129643697023, 1.26315776383054, 0.579381745908708, 
4, 5, static_var/BD000, static_var/D_DefoI2, 4661603.43886399, 0.387933959383468, 0.612999987977334, 1.06023541986057, 0.401708341344718, 
4, 5, static_var/BD000, static_var/D_KBA, 2470609.28467449, 0.156657247048579, 0.491805386263187, 1.03674693869482, 0.221318749907635, 
4, 5, static_var/BD000, static_var/D_Mill, 8339418.97611121, 0.287816940656849, 0.720078856671562, 1.82537770440257, 0.456383705096583, 
4, 5, static_var/BD000, static_var/D_OPC, 6747489.28624042, 0.258892552643701, 0.682363974667341, 1.21854034233947, 0.517777331609635, 
4, 5, static_var/BD000, static_var/D_Opm2007, 5920716.18972679, 0.391040961050241, 0.658246264080702, 1.1111714003014, 0.476189159533299, 
4, 5, static_var/BD000, static_var/D_PA, 6610392.28032586, 0.256248936760286, 0.67861385741445, 1.38991417008397, 0.376952734128786, 
4, 5, static_var/BD000, static_var/D_ResF, 4306003.99731021, 0.248562776560476, 0.597785561104867, 1.15294088829068, 0.359379202730826, 
4, 5, static_var/BD000, static_var/D_River, 7874856.26880246, 0.411685740498962, 0.71006498000539, 1.11343630024157, 0.585023949974697, 
4, 5, static_var/BD000, static_var/D_Road, 6890132.69284265, 0.261614763585907, 0.686170088583597, 1.29029799672903, 0.49878954622396, 
4, 5, static_var/BD000, static_var/D_Vill, 7522640.34214394, 0.402373764407952, 0.701963991023411, 0.9334387421805, 0.710397759248075, 
4, 5, static_var/BD000, static_var/Elev, 9061630.12183543, 0.441618921013551, 0.734305966911055, 1.10445405797714, 0.628703345231636, 
4, 5, static_var/BD000, static_var/OC000, 11033497.7945599, 0.331058743236735, 0.766547202219132, 1.00221638140413, 0.731015263744299, 
4, 5, static_var/BD000, static_var/PDn15, 6026942.31360414, 0.244679155636838, 0.661558516534648, 1.24858853008617, 0.413196521288238, 
4, 5, static_var/BD000, static_var/PH000, 7967736.40991797, 0.338116493458393, 0.71212587968355, 1.04529410949351, 0.691474388025746, 
4, 5, static_var/BD000, static_var/Sd000, 7847042.05642207, 0.279191020338633, 0.709441862134213, 1.14105876335706, 0.651753153937755, 
4, 5, static_var/BD000, static_var/Slope, 5191263.16229988, 0.409380035105034, 0.633505758637713, 1.05086504543622, 0.451898473526174, 
4, 5, static_var/BD000, static_var/WC000, 7803605.45455956, 0.317444483041563, 0.708463194216545, 1.19092264595238, 0.62643879681215, 
4, 5, static_var/Bio03, static_var/Bio04, 21595206.9965065, 0.446308131697562, 0.85793668831841, 1.45179764443725, 0.638945665811026, 
4, 5, static_var/Bio03, static_var/Bio05, 7297805.12488355, 0.366916500715109, 0.696542460590471, 1.35627610753789, 0.450958178931954, 
4, 5, static_var/Bio03, static_var/Bio06, 13459824.6739089, 0.439459218078579, 0.796734499928143, 1.28440855761102, 0.408261041389051, 
4, 5, static_var/Bio03, static_var/Bio12, 10403347.2851948, 0.309772358464602, 0.757148680056591, 1.57745572131455, 0.529914279190203, 
4, 5, static_var/Bio03, static_var/Bio17, 10663756.1357997, 0.313625391551215, 0.761124770264849, 1.5055519010495, 0.512986957522544, 
4, 5, static_var/Bio03, static_var/Bio18, 10389036.5296366, 0.309559225039652, 0.756926248688526, 1.39794436138449, 0.584862515358501, 
4, 5, static_var/Bio03, static_var/Cy000, 7864995.28142048, 0.269342785555751, 0.709844382345219, 1.45292631563339, 0.534974292260451, 
4, 5, static_var/Bio03, static_var/D_ComF, 9491301.27899361, 0.333800258751582, 0.742086788475879, 1.42067608961506, 0.570356681919956, 
4, 5, static_var/Bio03, static_var/D_DefoI2, 5106568.64567959, 0.40602682159569, 0.630383887329965, 1.25742567539932, 0.362561680645898, 
4, 5, static_var/Bio03, static_var/D_KBA, 4657456.59945707, 0.20726717227338, 0.612829708140339, 1.21623572159659, 0.230778006973931, 
4, 5, static_var/Bio03, static_var/D_Mill, 16857731.4615471, 0.39432624191777, 0.827785112577948, 1.90394387278974, 0.520749504638582, 
4, 5, static_var/Bio03, static_var/D_OPC, 11859686.9820989, 0.330744573457714, 0.777801616355169, 1.37017274916995, 0.521402412703808, 
4, 5, static_var/Bio03, static_var/D_Opm2007, 6571163.55308951, 0.411961155979936, 0.677523710219835, 1.29803551160149, 0.443178127388409, 
4, 5, static_var/Bio03, static_var/D_PA, 13999010.3120816, 0.359339352433016, 0.802397985198882, 1.54076901230146, 0.396582129287109, 
4, 5, static_var/Bio03, static_var/D_ResF, 4744244.19982007, 0.260904995703065, 0.616360168512985, 1.33728371040204, 0.343539099745015, 
4, 5, static_var/Bio03, static_var/D_River, 9682886.87907081, 0.456506468681359, 0.745407518797621, 1.28929269424145, 0.553730929099667, 
4, 5, static_var/Bio03, static_var/D_Road, 9196881.5984636, 0.302251700879276, 0.736806716185666, 1.4599025585687, 0.485691560981505, 
4, 5, static_var/Bio03, static_var/D_Vill, 7805153.23295851, 0.409859705426666, 0.70849818436911, 1.11824993927197, 0.650086170250649, 
4, 5, static_var/Bio03, static_var/Elev, 9396153.92278746, 0.449696562711669, 0.740404363108128, 1.30322144136966, 0.567850145514405, 
4, 5, static_var/Bio03, static_var/OC000, 9566808.91865204, 0.297056913267197, 0.743406104505128, 1.24243586743621, 0.61078709109018, 
4, 5, static_var/Bio03, static_var/PDn15, 8160579.54788996, 0.274357360106891, 0.716309597798257, 1.40330256399063, 0.425775638169565, 
4, 5, static_var/Bio03, static_var/PH000, 7995663.66563966, 0.338708531493021, 0.712739641704647, 1.2744247345228, 0.58930270941629, 
4, 5, static_var/Bio03, static_var/Sd000, 8068815.4477161, 0.283108785640562, 0.714334561860829, 1.36685551346772, 0.562558700930614, 
4, 5, static_var/Bio03, static_var/Slope, 5395430.78120951, 0.417352672579634, 0.64080580834749, 1.24886077695896, 0.405796328283059, 
4, 5, static_var/Bio03, static_var/WC000, 8439441.13980757, 0.330123906928352, 0.722142241686814, 1.40805445452159, 0.550787741988514, 
4, 5, static_var/Bio04, static_var/Bio05, 8210005.46601661, 0.389173119051128, 0.717361749590952, 1.4540445601207, 0.437179674373847, 
4, 5, static_var/Bio04, static_var/Bio06, 15843597.5825667, 0.476788507629746, 0.819569838348013, 1.33729591672253, 0.448182886728518, 
4, 5, static_var/Bio04, static_var/Bio12, 9917457.7562004, 0.259623207505053, 0.749355908011474, 1.69184362215613, 0.499974056500075, 
4, 5, static_var/Bio04, static_var/Bio17, 10945901.6605314, 0.30697306709614, 0.765285394240061, 1.62183312897144, 0.480443454659536, 
4, 5, static_var/Bio04, static_var/Bio18, 9743772.75112988, 0.264391478024632, 0.746444572298218, 1.50480345922881, 0.55680681350908, 
4, 5, static_var/Bio04, static_var/Cy000, 7953304.02935018, 0.261666601965643, 0.711807632716421, 1.56347258349946, 0.506113911199696, 
4, 5, static_var/Bio04, static_var/D_ComF, 10082209.8605031, 0.344034230487207, 0.752054955252749, 1.52242659508799, 0.548088851959202, 
4, 5, static_var/Bio04, static_var/D_DefoI2, 5486680.08737405, 0.420867078754692, 0.64396961514298, 1.35927600194153, 0.347911361555811, 
4, 5, static_var/Bio04, static_var/D_KBA, 5929396.00460554, 0.218758717602415, 0.658519470581387, 1.29715091380054, 0.252479206714095, 
4, 5, static_var/Bio04, static_var/D_Mill, 13822230.626409, 0.298740567452218, 0.800576710220753, 2.04108307946793, 0.479005778585411, 
4, 5, static_var/Bio04, static_var/D_OPC, 11597562.9172502, 0.327069075022418, 0.774352507320101, 1.44975307783308, 0.522936267846065, 
4, 5, static_var/Bio04, static_var/D_Opm2007, 8316990.18279725, 0.463466367657619, 0.719611819803864, 1.37028187335321, 0.457953137521333, 
4, 5, static_var/Bio04, static_var/D_PA, 11374477.8215762, 0.271000984269849, 0.771329984105159, 1.65120110405112, 0.374430247664592, 
4, 5, static_var/Bio04, static_var/D_ResF, 5323131.81979511, 0.276364647695096, 0.638256338066813, 1.43707868905194, 0.333152099942348, 
4, 5, static_var/Bio04, static_var/D_River, 9326431.51113415, 0.448025011248975, 0.739157137625783, 1.40178823603379, 0.51866533154868, 
4, 5, static_var/Bio04, static_var/D_Road, 9525303.55176203, 0.307601088602687, 0.742682615237031, 1.55976033089904, 0.469190056850903, 
4, 5, static_var/Bio04, static_var/D_Vill, 8195004.13225829, 0.419970799664765, 0.717043262126788, 1.22301590498352, 0.615285196973205, 
4, 5, static_var/Bio04, static_var/Elev, 9610936.41146866, 0.454807228628339, 0.744170739554899, 1.3995880333889, 0.549372051359076, 
4, 5, static_var/Bio04, static_var/OC000, 8931936.9480457, 0.24014743837752, 0.731861673327544, 1.36056179795909, 0.566599771471363, 
4, 5, static_var/Bio04, static_var/PDn15, 11409916.5227539, 0.313412083064345, 0.771815635074196, 1.45472528578653, 0.462665160743602, 
4, 5, static_var/Bio04, static_var/PH000, 8052438.88809852, 0.339908946891944, 0.713979097619084, 1.38358983197288, 0.556113845707729, 
4, 5, static_var/Bio04, static_var/Sd000, 8327334.44472631, 0.287608329373244, 0.719827418960935, 1.4742676045387, 0.534138411935125, 
4, 5, static_var/Bio04, static_var/Slope, 5300745.84647603, 0.413674382348139, 0.63745912821741, 1.36198915386731, 0.375132675014857, 
4, 5, static_var/Bio04, static_var/WC000, 8819377.28551457, 0.337473047086682, 0.729702484014882, 1.51201831531219, 0.526929035881544, 
4, 5, static_var/Bio05, static_var/Bio06, 5964075.18483468, 0.331697857822419, 0.65960645953367, 1.10462132173108, 0.352904594802029, 
4, 5, static_var/Bio05, static_var/Bio12, 6816265.26310524, 0.354604590581996, 0.684211058870072, 1.52133721281039, 0.375963599260836, 
4, 5, static_var/Bio05, static_var/Bio17, 5454190.66387666, 0.317202257690467, 0.642849934687103, 1.47510521730302, 0.316462048513696, 
4, 5, static_var/Bio05, static_var/Bio18, 7097804.98378192, 0.361853804628764, 0.6915445037993, 1.31394327518427, 0.457047026178411, 
4, 5, static_var/Bio05, static_var/Cy000, 5895547.27899131, 0.329786729032164, 0.65745143484661, 1.37607226311158, 0.39143851320213, 
4, 5, static_var/Bio05, static_var/D_ComF, 6030174.56121565, 0.333530883636934, 0.661658243001172, 1.35922174417881, 0.414816886200044, 
4, 5, static_var/Bio05, static_var/D_DefoI2, 2500860.42855298, 0.284141627469178, 0.494076074566571, 1.14438842463146, 0.188252360267364, 
4, 5, static_var/Bio05, static_var/D_KBA, 2857552.73330486, 0.229598073000179, 0.519175794424899, 0.97484065340402, 0.231316672762554, 
4, 5, static_var/Bio05, static_var/D_Mill, 7092781.13858128, 0.361725721418818, 0.69141675247411, 1.91711739060057, 0.334139113264979, 
4, 5, static_var/Bio05, static_var/D_OPC, 5164999.79751834, 0.308678418394307, 0.632543707213946, 1.30503205264491, 0.348890286631394, 
4, 5, static_var/Bio05, static_var/D_Opm2007, 3666406.99055159, 0.307719817298173, 0.566854595186502, 1.21272118711574, 0.261329393123477, 
4, 5, static_var/Bio05, static_var/D_PA, 4802069.24229012, 0.297635905148715, 0.618674334374712, 1.41152487756705, 0.288343667127824, 
4, 5, static_var/Bio05, static_var/D_ResF, 3780783.49038666, 0.264096117016106, 0.572764906129329, 1.14884002130994, 0.287971448771628, 
4, 5, static_var/Bio05, static_var/D_River, 5377912.83145034, 0.340213377182521, 0.640191583073925, 1.21474118156252, 0.391470958619279, 
4, 5, static_var/Bio05, static_var/D_Road, 5222673.68566535, 0.310397030527106, 0.634649335591737, 1.37414382493153, 0.340002178162789, 
4, 5, static_var/Bio05, static_var/D_Vill, 5971547.76807626, 0.358499011155543, 0.659839727721268, 1.03126001284642, 0.509982333106378, 
4, 5, static_var/Bio05, static_var/Elev, 6485843.52171617, 0.373617955910562, 0.675125787878314, 1.20866695730026, 0.437813435435125, 
4, 5, static_var/Bio05, static_var/OC000, 5566753.54398128, 0.320458731368311, 0.646697686585903, 1.18693735663182, 0.43426752615565, 
4, 5, static_var/Bio05, static_var/PDn15, 4997979.63346009, 0.303646551317827, 0.626297231496595, 1.28534742591686, 0.297893944108468, 
4, 5, static_var/Bio05, static_var/PH000, 5924418.34075668, 0.330593241503045, 0.65836284956688, 1.19236106947511, 0.445679723820287, 
4, 5, static_var/Bio05, static_var/Sd000, 5508438.96720866, 0.318775828288613, 0.644715339090977, 1.29800384225058, 0.406616830225038, 
4, 5, static_var/Bio05, static_var/Slope, 3110627.13811235, 0.316894071612437, 0.535326230460069, 1.1385234753061, 0.240582124931035, 
4, 5, static_var/Bio05, static_var/WC000, 5769540.35009973, 0.326243388657465, 0.653412807836674, 1.33156016605671, 0.405940133657902, 
4, 5, static_var/Bio06, static_var/Bio12, 4627886.46765003, 0.257685644712579, 0.611610792361864, 1.50979425672231, 0.260859176116472, 
4, 5, static_var/Bio06, static_var/Bio17, 5487345.18526334, 0.280595057888222, 0.643992458642032, 1.37615719544083, 0.295901134068744, 
4, 5, static_var/Bio06, static_var/Bio18, 4749584.84433685, 0.261051806117451, 0.616575165121731, 1.33095736039369, 0.300053029655768, 
4, 5, static_var/Bio06, static_var/Cy000, 3501027.15067473, 0.22412825848428, 0.557981006909598, 1.37927043236669, 0.24705660094383, 
4, 5, static_var/Bio06, static_var/D_ComF, 4261704.91344884, 0.247280895520458, 0.595798854630632, 1.35384055343452, 0.283708993305884, 
4, 5, static_var/Bio06, static_var/D_DefoI2, 954623.951614356, 0.175552209394592, 0.331278599511072, 1.0859221328041, 0.0712288213228476, 
4, 5, static_var/Bio06, static_var/D_KBA, 5238054.69324817, 0.274147248633347, 0.635206553112522, 0.832908666019483, 0.273875130156572, 
4, 5, static_var/Bio06, static_var/D_Mill, 6305741.58921443, 0.300792471300984, 0.669939310507296, 1.89492566651043, 0.248990395476164, 
4, 5, static_var/Bio06, static_var/D_OPC, 5498046.75442798, 0.280868536656615, 0.644359588826274, 1.28292233143872, 0.222509498860263, 
4, 5, static_var/Bio06, static_var/D_Opm2007, 1961676.71526971, 0.225086189137503, 0.449575923645719, 1.17379082780469, 0.133470165998013, 
4, 5, static_var/Bio06, static_var/D_PA, 7650614.4537669, 0.331319529172568, 0.704961111877942, 1.3220057894243, 0.251356454913462, 
4, 5, static_var/Bio06, static_var/D_ResF, 2540993.8526571, 0.190941655828773, 0.497052085444105, 1.09114837207254, 0.188675947837951, 
4, 5, static_var/Bio06, static_var/D_River, 4869044.61830379, 0.32371765364112, 0.621317566723513, 1.18288220600329, 0.277066058094377, 
4, 5, static_var/Bio06, static_var/D_Road, 4859692.74354154, 0.264060403784821, 0.620950848810355, 1.35803534132387, 0.211139130466667, 
4, 5, static_var/Bio06, static_var/D_Vill, 3772780.50624087, 0.284954340381928, 0.572357147098549, 1.03708339829327, 0.336610868962146, 
4, 5, static_var/Bio06, static_var/Elev, 5088604.94699053, 0.330935894338389, 0.62971443345682, 1.18905128775301, 0.313559271878723, 
4, 5, static_var/Bio06, static_var/OC000, 4986151.01882515, 0.267474011564904, 0.625846232177631, 1.16763450419027, 0.30638960998684, 
4, 5, static_var/Bio06, static_var/PDn15, 6248586.72038237, 0.299426185685313, 0.668256895919588, 1.15349913351115, 0.319775060039928, 
4, 5, static_var/Bio06, static_var/PH000, 3523587.70988398, 0.22484923819052, 0.559215237738081, 1.20357463080994, 0.276891966672598, 
4, 5, static_var/Bio06, static_var/Sd000, 3634693.80612047, 0.228366708664599, 0.565183687132809, 1.29376429439264, 0.265696156894611, 
4, 5, static_var/Bio06, static_var/Slope, 1154005.6202303, 0.193016349785966, 0.36013063311396, 1.10259740240624, 0.0939283694312023, 
4, 5, static_var/Bio06, static_var/WC000, 4012093.35132927, 0.239929910452486, 0.584192327434339, 1.32778738675559, 0.268155739641624, 
4, 5, static_var/Bio12, static_var/Bio17, 8622305.81301363, 0.272449624393923, 0.725834666977038, 1.69356487585798, 0.422642350490497, 
4, 5, static_var/Bio12, static_var/Bio18, 12946406.6702187, 0.304760376779466, 0.791026728765931, 1.48672297481062, 0.582798508300393, 
4, 5, static_var/Bio12, static_var/Cy000, 7579531.50591637, 0.255443986749361, 0.703304126486161, 1.60889186603212, 0.472009253309301, 
4, 5, static_var/Bio12, static_var/D_ComF, 8519777.29465708, 0.316255371518585, 0.723776948294882, 1.57957430121309, 0.502677447071948, 
4, 5, static_var/Bio12, static_var/D_DefoI2, 4308214.90022326, 0.372939870333147, 0.597884159836084, 1.41793132719018, 0.289851025200103, 
4, 5, static_var/Bio12, static_var/D_KBA, 3125413.00489191, 0.158823165643209, 0.536231916718068, 1.34186789051192, 0.207606699020539, 
4, 5, static_var/Bio12, static_var/D_Mill, 12386864.0268138, 0.290150963195273, 0.784423428094057, 2.09315504174787, 0.447565943123952, 
4, 5, static_var/Bio12, static_var/D_OPC, 7403646.84031709, 0.261323797897162, 0.699119949764115, 1.53658506977619, 0.444555782086001, 
4, 5, static_var/Bio12, static_var/D_Opm2007, 5450029.16371901, 0.375175562969315, 0.64270597747546, 1.47278842617208, 0.354385086388623, 
4, 5, static_var/Bio12, static_var/D_PA, 5996438.48637413, 0.201878478493509, 0.660614308035817, 1.71953120201104, 0.317702801295283, 
4, 5, static_var/Bio12, static_var/D_ResF, 5108230.5959111, 0.270728591753117, 0.630445692850006, 1.44468103849286, 0.33661490122736, 
4, 5, static_var/Bio12, static_var/D_River, 7202843.74435864, 0.393728183768798, 0.694190557998855, 1.45300195920564, 0.474804527807109, 
4, 5, static_var/Bio12, static_var/D_Road, 6880859.23404199, 0.261438650098295, 0.685925540448009, 1.62461907560389, 0.415434049747753, 
4, 5, static_var/Bio12, static_var/D_Vill, 7741589.28954051, 0.408187377101302, 0.707054022763429, 1.26448627094101, 0.578575803358105, 
4, 5, static_var/Bio12, static_var/Elev, 7174869.72499848, 0.392962869741799, 0.693490481734468, 1.48440758037318, 0.471543082860142, 
4, 5, static_var/Bio12, static_var/OC000, 7875398.63211466, 0.231355380662716, 0.710077103009912, 1.41336419036827, 0.520889470822528, 
4, 5, static_var/Bio12, static_var/PDn15, 9284804.34317479, 0.282722830787499, 0.738406609773029, 1.48531625541241, 0.440825097537522, 
4, 5, static_var/Bio12, static_var/PH000, 7615213.09040489, 0.3305520899649, 0.704138289755811, 1.42935811882071, 0.518194062118696, 
4, 5, static_var/Bio12, static_var/Sd000, 7623293.12762037, 0.275181836991565, 0.704326510034499, 1.52431139690697, 0.493911884824212, 
4, 5, static_var/Bio12, static_var/Slope, 4835194.37174564, 0.395090970965974, 0.61998656840696, 1.40386870577806, 0.337792364430314, 
4, 5, static_var/Bio12, static_var/WC000, 7726969.49749785, 0.315881892200374, 0.706719765116921, 1.56810201841588, 0.481705311134498, 
4, 5, static_var/Bio17, static_var/Bio18, 7546898.80699763, 0.254893502970922, 0.702536958814543, 1.52757583172268, 0.454630928434087, 
4, 5, static_var/Bio17, static_var/Cy000, 6663860.42732304, 0.239517609508631, 0.680087365894702, 1.57379551916921, 0.414114804191756, 
4, 5, static_var/Bio17, static_var/D_ComF, 7536681.79712496, 0.29744993551726, 0.702295918978898, 1.54318512563391, 0.448066896573327, 
4, 5, static_var/Bio17, static_var/D_DefoI2, 4111138.66998207, 0.364310089599853, 0.588883757017131, 1.33008856551547, 0.269371245767444, 
4, 5, static_var/Bio17, static_var/D_KBA, 2404512.39930413, 0.143875886599356, 0.486759522991264, 1.27309099582832, 0.149782820698884, 
4, 5, static_var/Bio17, static_var/D_Mill, 23257666.1391416, 0.447463451676057, 0.86614628889652, 1.86956305423572, 0.548178204953208, 
4, 5, static_var/Bio17, static_var/D_OPC, 7335357.80579028, 0.260115819475572, 0.697462188623864, 1.48029504882806, 0.403660686641795, 
4, 5, static_var/Bio17, static_var/D_Opm2007, 5506775.17250239, 0.377123679609272, 0.644658434134086, 1.39371099542175, 0.329701194803793, 
4, 5, static_var/Bio17, static_var/D_PA, 6476453.03813423, 0.236125620820056, 0.674859585960615, 1.64218772806734, 0.292169154958022, 
4, 5, static_var/Bio17, static_var/D_ResF, 4305495.69869818, 0.248548105435789, 0.597762885304394, 1.39531243964925, 0.27301981954441, 
4, 5, static_var/Bio17, static_var/D_River, 6708860.38557851, 0.379987126762779, 0.681316608351763, 1.39894879835733, 0.431841717556228, 
4, 5, static_var/Bio17, static_var/D_Road, 6344920.69300466, 0.251050768318279, 0.671082290353763, 1.56228005385806, 0.380566333824269, 
4, 5, static_var/Bio17, static_var/D_Vill, 6688981.14108174, 0.37942373293429, 0.680774795226263, 1.22930127566085, 0.517166331327849, 
4, 5, static_var/Bio17, static_var/Elev, 7241953.56044101, 0.39479566427896, 0.695163763198014, 1.4269337713605, 0.432993284371415, 
4, 5, static_var/Bio17, static_var/OC000, 6775836.18843448, 0.241521585728206, 0.683127999440632, 1.38078352317674, 0.457191854374792, 
4, 5, static_var/Bio17, static_var/PDn15, 10857013.883528, 0.305724116770182, 0.763990671085136, 1.44206462593794, 0.383444866792693, 
4, 5, static_var/Bio17, static_var/PH000, 6784413.253263, 0.312000309012094, 0.68335841891851, 1.39081602859427, 0.461548122683916, 
4, 5, static_var/Bio17, static_var/Sd000, 6910428.26088011, 0.261999786358002, 0.686703915329402, 1.48684042367459, 0.437421993190262, 
4, 5, static_var/Bio17, static_var/Slope, 4607785.09192752, 0.385688104041768, 0.610777461006544, 1.31763343315072, 0.319369661401349, 
4, 5, static_var/Bio17, static_var/WC000, 7198285.93625814, 0.304884031827287, 0.694076721387541, 1.52471343159309, 0.431744593820993, 
4, 5, static_var/Bio18, static_var/Cy000, 7765905.97290834, 0.258565493583556, 0.707608239976836, 1.41154728465406, 0.541428494021021, 
4, 5, static_var/Bio18, static_var/D_ComF, 8194837.11922572, 0.31016583077478, 0.717039712166851, 1.39590814015511, 0.560543340111561, 
4, 5, static_var/Bio18, static_var/D_DefoI2, 4470623.58555769, 0.379904282120951, 0.604986642914644, 1.22564973545756, 0.352491512996403, 
4, 5, static_var/Bio18, static_var/D_KBA, 4373492.99297951, 0.187877320705791, 0.60077191351851, 1.18059190777033, 0.220552737105414, 
4, 5, static_var/Bio18, static_var/D_Mill, 11305945.3811842, 0.284798252986298, 0.770384815262481, 1.93987452527597, 0.464219063600626, 
4, 5, static_var/Bio18, static_var/D_OPC, 7118251.03627081, 0.256237544637504, 0.692063292778643, 1.35500269723622, 0.498926986870795, 
4, 5, static_var/Bio18, static_var/D_Opm2007, 5705306.39447781, 0.3838615530019, 0.651315115174173, 1.27611626968746, 0.424142312718223, 
4, 5, static_var/Bio18, static_var/D_PA, 6114110.85682193, 0.209435613745827, 0.664226511534332, 1.54052056869834, 0.355807923380092, 
4, 5, static_var/Bio18, static_var/D_ResF, 4668349.38860536, 0.258809702326265, 0.613276649967393, 1.29071425897408, 0.352278317389595, 
4, 5, static_var/Bio18, static_var/D_River, 7703295.54903357, 0.407176576956565, 0.706176820300359, 1.25420182736786, 0.55420097946304, 
4, 5, static_var/Bio18, static_var/D_Road, 7139141.27090486, 0.266300170050216, 0.692591480365352, 1.43055401670782, 0.478281402217286, 
4, 5, static_var/Bio18, static_var/D_Vill, 7699661.96015928, 0.407080534504315, 0.706093302195204, 1.07241888102925, 0.666817360466145, 
4, 5, static_var/Bio18, static_var/Elev, 7471355.41495805, 0.40099984519918, 0.700745108112007, 1.28792972174505, 0.546345730718586, 
4, 5, static_var/Bio18, static_var/OC000, 8130534.12927768, 0.241514615681125, 0.715666044308577, 1.2168744046785, 0.601878892808346, 
4, 5, static_var/Bio18, static_var/PDn15, 7021366.08969115, 0.245858547278117, 0.689588753183476, 1.38144776627986, 0.407449586881962, 
4, 5, static_var/Bio18, static_var/PH000, 7717298.96711144, 0.33276032497668, 0.7064982297956, 1.23438335958113, 0.596365683990023, 
4, 5, static_var/Bio18, static_var/Sd000, 7654993.31868774, 0.275753392279901, 0.705062558916819, 1.3304358696183, 0.564660553317556, 
4, 5, static_var/Bio18, static_var/Slope, 5038747.23755113, 0.403321545592713, 0.627842751424109, 1.21247480449697, 0.403367067696598, 
4, 5, static_var/Bio18, static_var/WC000, 7802113.26266886, 0.31741413099899, 0.708429452457988, 1.37517602518464, 0.548808824865019, 
4, 5, static_var/Cy000, static_var/D_ComF, 7651829.92288054, 0.299713595403387, 0.704989278421225, 1.43178973325596, 0.529442198586428, 
4, 5, static_var/Cy000, static_var/D_DefoI2, 4436030.55717333, 0.378431605995037, 0.603496642715168, 1.23606922309268, 0.347129783028191, 
4, 5, static_var/Cy000, static_var/D_KBA, 2396162.63378292, 0.143625861968815, 0.486113662025282, 1.20652539124397, 0.192066437616364, 
4, 5, static_var/Cy000, static_var/D_Mill, 8206239.54768551, 0.2657948718375, 0.717281866455621, 1.99739098004571, 0.423539563991438, 
4, 5, static_var/Cy000, static_var/D_OPC, 6796579.65167854, 0.250380971132882, 0.683684665252278, 1.38672704270161, 0.470375447939381, 
4, 5, static_var/Cy000, static_var/D_Opm2007, 5625477.47904483, 0.381166588322522, 0.648670432336471, 1.28779943121559, 0.417318871577248, 
4, 5, static_var/Cy000, static_var/D_PA, 5055893.38229269, 0.208628413705555, 0.62848870041823, 1.58100794646776, 0.319573751158541, 
4, 5, static_var/Cy000, static_var/D_ResF, 4294402.33749304, 0.248227699559343, 0.597267305614179, 1.32365537968657, 0.318576981622122, 
4, 5, static_var/Cy000, static_var/D_River, 6927389.37479834, 0.386126231398042, 0.687148587345225, 1.29437377262053, 0.514554357382441, 
4, 5, static_var/Cy000, static_var/D_Road, 6820711.23870702, 0.260293478714497, 0.684329691422976, 1.45798765036428, 0.455491532583377, 
4, 5, static_var/Cy000, static_var/D_Vill, 7542450.46702618, 0.402903221706215, 0.702432063286724, 1.10268572191286, 0.635789178030235, 
4, 5, static_var/Cy000, static_var/Elev, 7693105.26733894, 0.406907171667337, 0.705942471981389, 1.29749487716105, 0.541952408312583, 
4, 5, static_var/Cy000, static_var/OC000, 7769014.06211589, 0.258617230253418, 0.707678921987102, 1.21125049434496, 0.614533620907918, 
4, 5, static_var/Cy000, static_var/PDn15, 5155524.61143316, 0.21067399683785, 0.632195300109444, 1.43684127326918, 0.350987314693098, 
4, 5, static_var/Cy000, static_var/PH000, 7758165.43580918, 0.333640217291041, 0.70743205612743, 1.21822259947475, 0.620843786622063, 
4, 5, static_var/Cy000, static_var/Sd000, 12323871.2717582, 0.349882348066897, 0.783653369787427, 1.24764530897736, 0.659605217938153, 
